group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=3; size=108473,108473,bytes,1187341.0,ns,7
ser_header,bincode,idx=3; size=108473,108473,bytes,2009515.0,ns,14
ser_header,bincode,idx=3; size=108473,108473,bytes,3001763.0,ns,21
ser_header,bincode,idx=3; size=108473,108473,bytes,3998198.0,ns,28
ser_header,bincode,idx=3; size=108473,108473,bytes,4994728.0,ns,35
ser_header,bincode,idx=3; size=108473,108473,bytes,6037395.0,ns,42
ser_header,bincode,idx=3; size=108473,108473,bytes,6967176.0,ns,49
ser_header,bincode,idx=3; size=108473,108473,bytes,8088028.0,ns,56
ser_header,bincode,idx=3; size=108473,108473,bytes,9065516.0,ns,63
ser_header,bincode,idx=3; size=108473,108473,bytes,10043866.0,ns,70
ser_header,bincode,idx=3; size=108473,108473,bytes,11000577.0,ns,77
ser_header,bincode,idx=3; size=108473,108473,bytes,11946242.0,ns,84
ser_header,bincode,idx=3; size=108473,108473,bytes,12966380.0,ns,91
ser_header,bincode,idx=3; size=108473,108473,bytes,14047685.0,ns,98
ser_header,bincode,idx=3; size=108473,108473,bytes,14979859.0,ns,105
ser_header,bincode,idx=3; size=108473,108473,bytes,16007426.0,ns,112
ser_header,bincode,idx=3; size=108473,108473,bytes,17170052.0,ns,119
ser_header,bincode,idx=3; size=108473,108473,bytes,18133073.0,ns,126
ser_header,bincode,idx=3; size=108473,108473,bytes,24618321.0,ns,133
ser_header,bincode,idx=3; size=108473,108473,bytes,20077859.0,ns,140
ser_header,bincode,idx=3; size=108473,108473,bytes,20922303.0,ns,147
ser_header,bincode,idx=3; size=108473,108473,bytes,21915807.0,ns,154
ser_header,bincode,idx=3; size=108473,108473,bytes,22912604.0,ns,161
ser_header,bincode,idx=3; size=108473,108473,bytes,23920286.0,ns,168
ser_header,bincode,idx=3; size=108473,108473,bytes,24938108.0,ns,175
ser_header,bincode,idx=3; size=108473,108473,bytes,25938498.0,ns,182
ser_header,bincode,idx=3; size=108473,108473,bytes,26909540.0,ns,189
ser_header,bincode,idx=3; size=108473,108473,bytes,27943433.0,ns,196
ser_header,bincode,idx=3; size=108473,108473,bytes,28984377.0,ns,203
ser_header,bincode,idx=3; size=108473,108473,bytes,29838555.0,ns,210
ser_header,bincode,idx=3; size=108473,108473,bytes,30867948.0,ns,217
ser_header,bincode,idx=3; size=108473,108473,bytes,31842556.0,ns,224
ser_header,bincode,idx=3; size=108473,108473,bytes,33000238.0,ns,231
ser_header,bincode,idx=3; size=108473,108473,bytes,33826116.0,ns,238
ser_header,bincode,idx=3; size=108473,108473,bytes,35130279.0,ns,245
ser_header,bincode,idx=3; size=108473,108473,bytes,35940701.0,ns,252
ser_header,bincode,idx=3; size=108473,108473,bytes,37103942.0,ns,259
ser_header,bincode,idx=3; size=108473,108473,bytes,38156450.0,ns,266
ser_header,bincode,idx=3; size=108473,108473,bytes,39217830.0,ns,273
ser_header,bincode,idx=3; size=108473,108473,bytes,40096006.0,ns,280
ser_header,bincode,idx=3; size=108473,108473,bytes,40879468.0,ns,287
ser_header,bincode,idx=3; size=108473,108473,bytes,41907040.0,ns,294
ser_header,bincode,idx=3; size=108473,108473,bytes,49969070.0,ns,301
ser_header,bincode,idx=3; size=108473,108473,bytes,44157714.0,ns,308
ser_header,bincode,idx=3; size=108473,108473,bytes,46326535.0,ns,315
ser_header,bincode,idx=3; size=108473,108473,bytes,50962453.0,ns,322
ser_header,bincode,idx=3; size=108473,108473,bytes,47106709.0,ns,329
ser_header,bincode,idx=3; size=108473,108473,bytes,47746563.0,ns,336
ser_header,bincode,idx=3; size=108473,108473,bytes,51213630.0,ns,343
ser_header,bincode,idx=3; size=108473,108473,bytes,50005558.0,ns,350
ser_header,bincode,idx=3; size=108473,108473,bytes,50721017.0,ns,357
ser_header,bincode,idx=3; size=108473,108473,bytes,51631975.0,ns,364
ser_header,bincode,idx=3; size=108473,108473,bytes,52803643.0,ns,371
ser_header,bincode,idx=3; size=108473,108473,bytes,53604601.0,ns,378
ser_header,bincode,idx=3; size=108473,108473,bytes,54869957.0,ns,385
ser_header,bincode,idx=3; size=108473,108473,bytes,55778000.0,ns,392
ser_header,bincode,idx=3; size=108473,108473,bytes,57876569.0,ns,399
ser_header,bincode,idx=3; size=108473,108473,bytes,64541562.0,ns,406
ser_header,bincode,idx=3; size=108473,108473,bytes,59238064.0,ns,413
ser_header,bincode,idx=3; size=108473,108473,bytes,59969604.0,ns,420
ser_header,bincode,idx=3; size=108473,108473,bytes,60916693.0,ns,427
ser_header,bincode,idx=3; size=108473,108473,bytes,69760682.0,ns,434
ser_header,bincode,idx=3; size=108473,108473,bytes,63165785.0,ns,441
ser_header,bincode,idx=3; size=108473,108473,bytes,63717324.0,ns,448
ser_header,bincode,idx=3; size=108473,108473,bytes,65309064.0,ns,455
ser_header,bincode,idx=3; size=108473,108473,bytes,66258328.0,ns,462
ser_header,bincode,idx=3; size=108473,108473,bytes,66784247.0,ns,469
ser_header,bincode,idx=3; size=108473,108473,bytes,67907036.0,ns,476
ser_header,bincode,idx=3; size=108473,108473,bytes,68872293.0,ns,483
