group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=3; size=64,64,bytes,1144511.0,ns,1323
ser_account,cbor,idx=3; size=64,64,bytes,1964417.0,ns,2646
ser_account,cbor,idx=3; size=64,64,bytes,2954893.0,ns,3969
ser_account,cbor,idx=3; size=64,64,bytes,4097502.0,ns,5292
ser_account,cbor,idx=3; size=64,64,bytes,4981078.0,ns,6615
ser_account,cbor,idx=3; size=64,64,bytes,5949029.0,ns,7938
ser_account,cbor,idx=3; size=64,64,bytes,6882671.0,ns,9261
ser_account,cbor,idx=3; size=64,64,bytes,7903732.0,ns,10584
ser_account,cbor,idx=3; size=64,64,bytes,8847287.0,ns,11907
ser_account,cbor,idx=3; size=64,64,bytes,9907958.0,ns,13230
ser_account,cbor,idx=3; size=64,64,bytes,10851580.0,ns,14553
ser_account,cbor,idx=3; size=64,64,bytes,11849740.0,ns,15876
ser_account,cbor,idx=3; size=64,64,bytes,12964122.0,ns,17199
ser_account,cbor,idx=3; size=64,64,bytes,13881322.0,ns,18522
ser_account,cbor,idx=3; size=64,64,bytes,14912478.0,ns,19845
ser_account,cbor,idx=3; size=64,64,bytes,15716337.0,ns,21168
ser_account,cbor,idx=3; size=64,64,bytes,16730116.0,ns,22491
ser_account,cbor,idx=3; size=64,64,bytes,17659710.0,ns,23814
ser_account,cbor,idx=3; size=64,64,bytes,18709184.0,ns,25137
ser_account,cbor,idx=3; size=64,64,bytes,19628023.0,ns,26460
ser_account,cbor,idx=3; size=64,64,bytes,20650314.0,ns,27783
ser_account,cbor,idx=3; size=64,64,bytes,21763241.0,ns,29106
ser_account,cbor,idx=3; size=64,64,bytes,22586816.0,ns,30429
ser_account,cbor,idx=3; size=64,64,bytes,23575341.0,ns,31752
ser_account,cbor,idx=3; size=64,64,bytes,24602462.0,ns,33075
ser_account,cbor,idx=3; size=64,64,bytes,25883010.0,ns,34398
ser_account,cbor,idx=3; size=64,64,bytes,26959125.0,ns,35721
ser_account,cbor,idx=3; size=64,64,bytes,27493437.0,ns,37044
ser_account,cbor,idx=3; size=64,64,bytes,28476612.0,ns,38367
ser_account,cbor,idx=3; size=64,64,bytes,29716375.0,ns,39690
ser_account,cbor,idx=3; size=64,64,bytes,30681870.0,ns,41013
ser_account,cbor,idx=3; size=64,64,bytes,31437611.0,ns,42336
ser_account,cbor,idx=3; size=64,64,bytes,32802411.0,ns,43659
ser_account,cbor,idx=3; size=64,64,bytes,33717107.0,ns,44982
ser_account,cbor,idx=3; size=64,64,bytes,34682584.0,ns,46305
ser_account,cbor,idx=3; size=64,64,bytes,35850677.0,ns,47628
ser_account,cbor,idx=3; size=64,64,bytes,37084094.0,ns,48951
ser_account,cbor,idx=3; size=64,64,bytes,37477191.0,ns,50274
ser_account,cbor,idx=3; size=64,64,bytes,38309971.0,ns,51597
ser_account,cbor,idx=3; size=64,64,bytes,39921968.0,ns,52920
ser_account,cbor,idx=3; size=64,64,bytes,40682685.0,ns,54243
ser_account,cbor,idx=3; size=64,64,bytes,41780822.0,ns,55566
ser_account,cbor,idx=3; size=64,64,bytes,42421945.0,ns,56889
ser_account,cbor,idx=3; size=64,64,bytes,43662327.0,ns,58212
ser_account,cbor,idx=3; size=64,64,bytes,44441962.0,ns,59535
ser_account,cbor,idx=3; size=64,64,bytes,45340726.0,ns,60858
ser_account,cbor,idx=3; size=64,64,bytes,46790538.0,ns,62181
ser_account,cbor,idx=3; size=64,64,bytes,47314116.0,ns,63504
ser_account,cbor,idx=3; size=64,64,bytes,49080555.0,ns,64827
ser_account,cbor,idx=3; size=64,64,bytes,49183403.0,ns,66150
ser_account,cbor,idx=3; size=64,64,bytes,50048660.0,ns,67473
ser_account,cbor,idx=3; size=64,64,bytes,51115259.0,ns,68796
ser_account,cbor,idx=3; size=64,64,bytes,52187268.0,ns,70119
