group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,bincode,idx=8; size=141955,141955,bytes,1178662.0,ns,4
de_header,bincode,idx=8; size=141955,141955,bytes,2106168.0,ns,8
de_header,bincode,idx=8; size=141955,141955,bytes,3096297.0,ns,12
de_header,bincode,idx=8; size=141955,141955,bytes,4182596.0,ns,16
de_header,bincode,idx=8; size=141955,141955,bytes,5222455.0,ns,20
de_header,bincode,idx=8; size=141955,141955,bytes,6194412.0,ns,24
de_header,bincode,idx=8; size=141955,141955,bytes,7240120.0,ns,28
de_header,bincode,idx=8; size=141955,141955,bytes,8242019.0,ns,32
de_header,bincode,idx=8; size=141955,141955,bytes,9276066.0,ns,36
de_header,bincode,idx=8; size=141955,141955,bytes,10355333.0,ns,40
de_header,bincode,idx=8; size=141955,141955,bytes,11318797.0,ns,44
de_header,bincode,idx=8; size=141955,141955,bytes,12401622.0,ns,48
de_header,bincode,idx=8; size=141955,141955,bytes,13506045.0,ns,52
de_header,bincode,idx=8; size=141955,141955,bytes,14417684.0,ns,56
de_header,bincode,idx=8; size=141955,141955,bytes,15470105.0,ns,60
de_header,bincode,idx=8; size=141955,141955,bytes,16464205.0,ns,64
de_header,bincode,idx=8; size=141955,141955,bytes,17495660.0,ns,68
de_header,bincode,idx=8; size=141955,141955,bytes,18542260.0,ns,72
de_header,bincode,idx=8; size=141955,141955,bytes,19582630.0,ns,76
de_header,bincode,idx=8; size=141955,141955,bytes,24125975.0,ns,80
de_header,bincode,idx=8; size=141955,141955,bytes,21824351.0,ns,84
de_header,bincode,idx=8; size=141955,141955,bytes,32154475.0,ns,88
de_header,bincode,idx=8; size=141955,141955,bytes,24209636.0,ns,92
de_header,bincode,idx=8; size=141955,141955,bytes,24882666.0,ns,96
de_header,bincode,idx=8; size=141955,141955,bytes,25782103.0,ns,100
de_header,bincode,idx=8; size=141955,141955,bytes,26777730.0,ns,104
de_header,bincode,idx=8; size=141955,141955,bytes,28031307.0,ns,108
de_header,bincode,idx=8; size=141955,141955,bytes,29098433.0,ns,112
de_header,bincode,idx=8; size=141955,141955,bytes,30194847.0,ns,116
de_header,bincode,idx=8; size=141955,141955,bytes,31040150.0,ns,120
de_header,bincode,idx=8; size=141955,141955,bytes,31894465.0,ns,124
de_header,bincode,idx=8; size=141955,141955,bytes,33080234.0,ns,128
de_header,bincode,idx=8; size=141955,141955,bytes,33975416.0,ns,132
de_header,bincode,idx=8; size=141955,141955,bytes,34980826.0,ns,136
de_header,bincode,idx=8; size=141955,141955,bytes,36151741.0,ns,140
de_header,bincode,idx=8; size=141955,141955,bytes,37105178.0,ns,144
de_header,bincode,idx=8; size=141955,141955,bytes,38357220.0,ns,148
de_header,bincode,idx=8; size=141955,141955,bytes,40033790.0,ns,152
de_header,bincode,idx=8; size=141955,141955,bytes,40286019.0,ns,156
de_header,bincode,idx=8; size=141955,141955,bytes,41158645.0,ns,160
de_header,bincode,idx=8; size=141955,141955,bytes,42336491.0,ns,164
de_header,bincode,idx=8; size=141955,141955,bytes,46065910.0,ns,168
de_header,bincode,idx=8; size=141955,141955,bytes,49562614.0,ns,172
de_header,bincode,idx=8; size=141955,141955,bytes,45723985.0,ns,176
de_header,bincode,idx=8; size=141955,141955,bytes,46360819.0,ns,180
de_header,bincode,idx=8; size=141955,141955,bytes,47515952.0,ns,184
de_header,bincode,idx=8; size=141955,141955,bytes,48395042.0,ns,188
de_header,bincode,idx=8; size=141955,141955,bytes,50536062.0,ns,192
de_header,bincode,idx=8; size=141955,141955,bytes,50859625.0,ns,196
de_header,bincode,idx=8; size=141955,141955,bytes,51865850.0,ns,200
de_header,bincode,idx=8; size=141955,141955,bytes,52928291.0,ns,204
de_header,bincode,idx=8; size=141955,141955,bytes,56204725.0,ns,208
de_header,bincode,idx=8; size=141955,141955,bytes,54874594.0,ns,212
de_header,bincode,idx=8; size=141955,141955,bytes,55800383.0,ns,216
de_header,bincode,idx=8; size=141955,141955,bytes,56705899.0,ns,220
de_header,bincode,idx=8; size=141955,141955,bytes,57907348.0,ns,224
de_header,bincode,idx=8; size=141955,141955,bytes,61943178.0,ns,228
de_header,bincode,idx=8; size=141955,141955,bytes,69039286.0,ns,232
de_header,bincode,idx=8; size=141955,141955,bytes,60995738.0,ns,236
de_header,bincode,idx=8; size=141955,141955,bytes,61959780.0,ns,240
de_header,bincode,idx=8; size=141955,141955,bytes,71311878.0,ns,244
de_header,bincode,idx=8; size=141955,141955,bytes,64405661.0,ns,248
de_header,bincode,idx=8; size=141955,141955,bytes,65103833.0,ns,252
de_header,bincode,idx=8; size=141955,141955,bytes,65905836.0,ns,256
de_header,bincode,idx=8; size=141955,141955,bytes,67302205.0,ns,260
de_header,bincode,idx=8; size=141955,141955,bytes,68465044.0,ns,264
de_header,bincode,idx=8; size=141955,141955,bytes,69339414.0,ns,268
de_header,bincode,idx=8; size=141955,141955,bytes,71632582.0,ns,272
de_header,bincode,idx=8; size=141955,141955,bytes,71387958.0,ns,276
de_header,bincode,idx=8; size=141955,141955,bytes,72638630.0,ns,280
de_header,bincode,idx=8; size=141955,141955,bytes,73688122.0,ns,284
de_header,bincode,idx=8; size=141955,141955,bytes,74892308.0,ns,288
de_header,bincode,idx=8; size=141955,141955,bytes,75670820.0,ns,292
de_header,bincode,idx=8; size=141955,141955,bytes,76355372.0,ns,296
de_header,bincode,idx=8; size=141955,141955,bytes,85318116.0,ns,300
de_header,bincode,idx=8; size=141955,141955,bytes,78617202.0,ns,304
de_header,bincode,idx=8; size=141955,141955,bytes,79800706.0,ns,308
de_header,bincode,idx=8; size=141955,141955,bytes,84089919.0,ns,312
de_header,bincode,idx=8; size=141955,141955,bytes,90477024.0,ns,316
de_header,bincode,idx=8; size=141955,141955,bytes,83034406.0,ns,320
de_header,bincode,idx=8; size=141955,141955,bytes,86333751.0,ns,324
de_header,bincode,idx=8; size=141955,141955,bytes,84860779.0,ns,328
de_header,bincode,idx=8; size=141955,141955,bytes,85620876.0,ns,332
de_header,bincode,idx=8; size=141955,141955,bytes,86991745.0,ns,336
de_header,bincode,idx=8; size=141955,141955,bytes,88029204.0,ns,340
de_header,bincode,idx=8; size=141955,141955,bytes,89069802.0,ns,344
de_header,bincode,idx=8; size=141955,141955,bytes,97938483.0,ns,348
de_header,bincode,idx=8; size=141955,141955,bytes,91095358.0,ns,352
de_header,bincode,idx=8; size=141955,141955,bytes,91925383.0,ns,356
de_header,bincode,idx=8; size=141955,141955,bytes,93601813.0,ns,360
de_header,bincode,idx=8; size=141955,141955,bytes,95123274.0,ns,364
de_header,bincode,idx=8; size=141955,141955,bytes,95226677.0,ns,368
de_header,bincode,idx=8; size=141955,141955,bytes,96397540.0,ns,372
de_header,bincode,idx=8; size=141955,141955,bytes,97247466.0,ns,376
de_header,bincode,idx=8; size=141955,141955,bytes,101210763.0,ns,380
de_header,bincode,idx=8; size=141955,141955,bytes,108618083.0,ns,384
de_header,bincode,idx=8; size=141955,141955,bytes,100150044.0,ns,388
de_header,bincode,idx=8; size=141955,141955,bytes,109241138.0,ns,392
de_header,bincode,idx=8; size=141955,141955,bytes,102584341.0,ns,396
de_header,bincode,idx=8; size=141955,141955,bytes,104420529.0,ns,400
