group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=3; size=108473,108473,bytes,1216316.0,ns,3
ser_header,cbor,idx=3; size=108473,108473,bytes,2150016.0,ns,6
ser_header,cbor,idx=3; size=108473,108473,bytes,3261425.0,ns,9
ser_header,cbor,idx=3; size=108473,108473,bytes,4731759.0,ns,12
ser_header,cbor,idx=3; size=108473,108473,bytes,5376127.0,ns,15
ser_header,cbor,idx=3; size=108473,108473,bytes,6393438.0,ns,18
ser_header,cbor,idx=3; size=108473,108473,bytes,7378534.0,ns,21
ser_header,cbor,idx=3; size=108473,108473,bytes,8460619.0,ns,24
ser_header,cbor,idx=3; size=108473,108473,bytes,9751002.0,ns,27
ser_header,cbor,idx=3; size=108473,108473,bytes,11108968.0,ns,30
ser_header,cbor,idx=3; size=108473,108473,bytes,11773510.0,ns,33
ser_header,cbor,idx=3; size=108473,108473,bytes,12786315.0,ns,36
ser_header,cbor,idx=3; size=108473,108473,bytes,13761973.0,ns,39
ser_header,cbor,idx=3; size=108473,108473,bytes,14834855.0,ns,42
ser_header,cbor,idx=3; size=108473,108473,bytes,15944120.0,ns,45
ser_header,cbor,idx=3; size=108473,108473,bytes,17053262.0,ns,48
ser_header,cbor,idx=3; size=108473,108473,bytes,17882949.0,ns,51
ser_header,cbor,idx=3; size=108473,108473,bytes,19076730.0,ns,54
ser_header,cbor,idx=3; size=108473,108473,bytes,20144631.0,ns,57
ser_header,cbor,idx=3; size=108473,108473,bytes,21102091.0,ns,60
ser_header,cbor,idx=3; size=108473,108473,bytes,22184603.0,ns,63
ser_header,cbor,idx=3; size=108473,108473,bytes,23266109.0,ns,66
ser_header,cbor,idx=3; size=108473,108473,bytes,24906711.0,ns,69
ser_header,cbor,idx=3; size=108473,108473,bytes,25722430.0,ns,72
ser_header,cbor,idx=3; size=108473,108473,bytes,26402178.0,ns,75
ser_header,cbor,idx=3; size=108473,108473,bytes,27433463.0,ns,78
ser_header,cbor,idx=3; size=108473,108473,bytes,28440510.0,ns,81
ser_header,cbor,idx=3; size=108473,108473,bytes,29492149.0,ns,84
ser_header,cbor,idx=3; size=108473,108473,bytes,30454401.0,ns,87
ser_header,cbor,idx=3; size=108473,108473,bytes,31762690.0,ns,90
ser_header,cbor,idx=3; size=108473,108473,bytes,33599923.0,ns,93
ser_header,cbor,idx=3; size=108473,108473,bytes,33814726.0,ns,96
ser_header,cbor,idx=3; size=108473,108473,bytes,35122443.0,ns,99
ser_header,cbor,idx=3; size=108473,108473,bytes,36394080.0,ns,102
ser_header,cbor,idx=3; size=108473,108473,bytes,37504373.0,ns,105
ser_header,cbor,idx=3; size=108473,108473,bytes,38176841.0,ns,108
ser_header,cbor,idx=3; size=108473,108473,bytes,39051128.0,ns,111
ser_header,cbor,idx=3; size=108473,108473,bytes,40821693.0,ns,114
ser_header,cbor,idx=3; size=108473,108473,bytes,41309975.0,ns,117
ser_header,cbor,idx=3; size=108473,108473,bytes,42331833.0,ns,120
ser_header,cbor,idx=3; size=108473,108473,bytes,43229642.0,ns,123
ser_header,cbor,idx=3; size=108473,108473,bytes,45235322.0,ns,126
ser_header,cbor,idx=3; size=108473,108473,bytes,45432117.0,ns,129
ser_header,cbor,idx=3; size=108473,108473,bytes,46385955.0,ns,132
ser_header,cbor,idx=3; size=108473,108473,bytes,48490032.0,ns,135
ser_header,cbor,idx=3; size=108473,108473,bytes,49530577.0,ns,138
ser_header,cbor,idx=3; size=108473,108473,bytes,49618651.0,ns,141
ser_header,cbor,idx=3; size=108473,108473,bytes,50600404.0,ns,144
ser_header,cbor,idx=3; size=108473,108473,bytes,52975261.0,ns,147
ser_header,cbor,idx=3; size=108473,108473,bytes,53397433.0,ns,150
ser_header,cbor,idx=3; size=108473,108473,bytes,56432946.0,ns,153
ser_header,cbor,idx=3; size=108473,108473,bytes,56537505.0,ns,156
ser_header,cbor,idx=3; size=108473,108473,bytes,58330642.0,ns,159
ser_header,cbor,idx=3; size=108473,108473,bytes,59835209.0,ns,162
ser_header,cbor,idx=3; size=108473,108473,bytes,60828675.0,ns,165
ser_header,cbor,idx=3; size=108473,108473,bytes,62148211.0,ns,168
ser_header,cbor,idx=3; size=108473,108473,bytes,61654624.0,ns,171
ser_header,cbor,idx=3; size=108473,108473,bytes,62908149.0,ns,174
ser_header,cbor,idx=3; size=108473,108473,bytes,62406794.0,ns,177
ser_header,cbor,idx=3; size=108473,108473,bytes,63244565.0,ns,180
ser_header,cbor,idx=3; size=108473,108473,bytes,65440100.0,ns,183
ser_header,cbor,idx=3; size=108473,108473,bytes,65495418.0,ns,186
ser_header,cbor,idx=3; size=108473,108473,bytes,67113713.0,ns,189
ser_header,cbor,idx=3; size=108473,108473,bytes,69210559.0,ns,192
ser_header,cbor,idx=3; size=108473,108473,bytes,68773395.0,ns,195
ser_header,cbor,idx=3; size=108473,108473,bytes,69839558.0,ns,198
ser_header,cbor,idx=3; size=108473,108473,bytes,71217067.0,ns,201
ser_header,cbor,idx=3; size=108473,108473,bytes,72767924.0,ns,204
ser_header,cbor,idx=3; size=108473,108473,bytes,73082829.0,ns,207
ser_header,cbor,idx=3; size=108473,108473,bytes,75100989.0,ns,210
ser_header,cbor,idx=3; size=108473,108473,bytes,75044457.0,ns,213
ser_header,cbor,idx=3; size=108473,108473,bytes,77086993.0,ns,216
ser_header,cbor,idx=3; size=108473,108473,bytes,77106191.0,ns,219
ser_header,cbor,idx=3; size=108473,108473,bytes,78042203.0,ns,222
ser_header,cbor,idx=3; size=108473,108473,bytes,79172760.0,ns,225
ser_header,cbor,idx=3; size=108473,108473,bytes,81029045.0,ns,228
ser_header,cbor,idx=3; size=108473,108473,bytes,81169674.0,ns,231
ser_header,cbor,idx=3; size=108473,108473,bytes,84413328.0,ns,234
ser_header,cbor,idx=3; size=108473,108473,bytes,83594198.0,ns,237
ser_header,cbor,idx=3; size=108473,108473,bytes,84439382.0,ns,240
ser_header,cbor,idx=3; size=108473,108473,bytes,86313558.0,ns,243
ser_header,cbor,idx=3; size=108473,108473,bytes,86679523.0,ns,246
ser_header,cbor,idx=3; size=108473,108473,bytes,88866837.0,ns,249
ser_header,cbor,idx=3; size=108473,108473,bytes,89381147.0,ns,252
ser_header,cbor,idx=3; size=108473,108473,bytes,90471403.0,ns,255
ser_header,cbor,idx=3; size=108473,108473,bytes,90539068.0,ns,258
ser_header,cbor,idx=3; size=108473,108473,bytes,93063054.0,ns,261
ser_header,cbor,idx=3; size=108473,108473,bytes,94415438.0,ns,264
ser_header,cbor,idx=3; size=108473,108473,bytes,94949622.0,ns,267
ser_header,cbor,idx=3; size=108473,108473,bytes,96435857.0,ns,270
ser_header,cbor,idx=3; size=108473,108473,bytes,95889431.0,ns,273
ser_header,cbor,idx=3; size=108473,108473,bytes,97200904.0,ns,276
ser_header,cbor,idx=3; size=108473,108473,bytes,101520151.0,ns,279
ser_header,cbor,idx=3; size=108473,108473,bytes,101449937.0,ns,282
ser_header,cbor,idx=3; size=108473,108473,bytes,101555636.0,ns,285
ser_header,cbor,idx=3; size=108473,108473,bytes,102579450.0,ns,288
ser_header,cbor,idx=3; size=108473,108473,bytes,102416481.0,ns,291
ser_header,cbor,idx=3; size=108473,108473,bytes,103603375.0,ns,294
ser_header,cbor,idx=3; size=108473,108473,bytes,105718222.0,ns,297
ser_header,cbor,idx=3; size=108473,108473,bytes,106532399.0,ns,300
