group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=0; size=64,64,bytes,1042476.0,ns,25736
ser_account,speedy,idx=0; size=64,64,bytes,1967270.0,ns,51472
ser_account,speedy,idx=0; size=64,64,bytes,2952666.0,ns,77208
ser_account,speedy,idx=0; size=64,64,bytes,4059001.0,ns,102944
ser_account,speedy,idx=0; size=64,64,bytes,4925957.0,ns,128680
ser_account,speedy,idx=0; size=64,64,bytes,5864181.0,ns,154416
ser_account,speedy,idx=0; size=64,64,bytes,6857722.0,ns,180152
ser_account,speedy,idx=0; size=64,64,bytes,7873996.0,ns,205888
ser_account,speedy,idx=0; size=64,64,bytes,8801340.0,ns,231624
ser_account,speedy,idx=0; size=64,64,bytes,9785523.0,ns,257360
ser_account,speedy,idx=0; size=64,64,bytes,10904776.0,ns,283096
ser_account,speedy,idx=0; size=64,64,bytes,11834726.0,ns,308832
ser_account,speedy,idx=0; size=64,64,bytes,12762986.0,ns,334568
ser_account,speedy,idx=0; size=64,64,bytes,13695981.0,ns,360304
ser_account,speedy,idx=0; size=64,64,bytes,14703768.0,ns,386040
ser_account,speedy,idx=0; size=64,64,bytes,15760852.0,ns,411776
ser_account,speedy,idx=0; size=64,64,bytes,16779676.0,ns,437512
ser_account,speedy,idx=0; size=64,64,bytes,17562234.0,ns,463248
ser_account,speedy,idx=0; size=64,64,bytes,18602986.0,ns,488984
ser_account,speedy,idx=0; size=64,64,bytes,19573661.0,ns,514720
ser_account,speedy,idx=0; size=64,64,bytes,20659749.0,ns,540456
ser_account,speedy,idx=0; size=64,64,bytes,21935559.0,ns,566192
ser_account,speedy,idx=0; size=64,64,bytes,22504815.0,ns,591928
ser_account,speedy,idx=0; size=64,64,bytes,23622497.0,ns,617664
ser_account,speedy,idx=0; size=64,64,bytes,24439186.0,ns,643400
ser_account,speedy,idx=0; size=64,64,bytes,25468114.0,ns,669136
ser_account,speedy,idx=0; size=64,64,bytes,26431211.0,ns,694872
ser_account,speedy,idx=0; size=64,64,bytes,27335623.0,ns,720608
ser_account,speedy,idx=0; size=64,64,bytes,28347566.0,ns,746344
ser_account,speedy,idx=0; size=64,64,bytes,29336323.0,ns,772080
