group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=0; size=64,64,bytes,1059089.0,ns,25976
ser_account,speedy,idx=0; size=64,64,bytes,2001367.0,ns,51952
ser_account,speedy,idx=0; size=64,64,bytes,2992505.0,ns,77928
ser_account,speedy,idx=0; size=64,64,bytes,3956838.0,ns,103904
ser_account,speedy,idx=0; size=64,64,bytes,5048041.0,ns,129880
ser_account,speedy,idx=0; size=64,64,bytes,5966423.0,ns,155856
ser_account,speedy,idx=0; size=64,64,bytes,7090995.0,ns,181832
ser_account,speedy,idx=0; size=64,64,bytes,8304511.0,ns,207808
ser_account,speedy,idx=0; size=64,64,bytes,8881070.0,ns,233784
ser_account,speedy,idx=0; size=64,64,bytes,9878889.0,ns,259760
ser_account,speedy,idx=0; size=64,64,bytes,10857715.0,ns,285736
ser_account,speedy,idx=0; size=64,64,bytes,11816744.0,ns,311712
ser_account,speedy,idx=0; size=64,64,bytes,12812431.0,ns,337688
ser_account,speedy,idx=0; size=64,64,bytes,13887935.0,ns,363664
ser_account,speedy,idx=0; size=64,64,bytes,14936185.0,ns,389640
ser_account,speedy,idx=0; size=64,64,bytes,15788645.0,ns,415616
ser_account,speedy,idx=0; size=64,64,bytes,16854023.0,ns,441592
ser_account,speedy,idx=0; size=64,64,bytes,17952301.0,ns,467568
ser_account,speedy,idx=0; size=64,64,bytes,18681297.0,ns,493544
ser_account,speedy,idx=0; size=64,64,bytes,19640580.0,ns,519520
ser_account,speedy,idx=0; size=64,64,bytes,21052176.0,ns,545496
ser_account,speedy,idx=0; size=64,64,bytes,21851501.0,ns,571472
ser_account,speedy,idx=0; size=64,64,bytes,22958532.0,ns,597448
ser_account,speedy,idx=0; size=64,64,bytes,23948768.0,ns,623424
ser_account,speedy,idx=0; size=64,64,bytes,24916791.0,ns,649400
ser_account,speedy,idx=0; size=64,64,bytes,26342733.0,ns,675376
ser_account,speedy,idx=0; size=64,64,bytes,27061484.0,ns,701352
ser_account,speedy,idx=0; size=64,64,bytes,28036244.0,ns,727328
ser_account,speedy,idx=0; size=64,64,bytes,29163566.0,ns,753304
ser_account,speedy,idx=0; size=64,64,bytes,30090529.0,ns,779280
ser_account,speedy,idx=0; size=64,64,bytes,30844589.0,ns,805256
ser_account,speedy,idx=0; size=64,64,bytes,31562545.0,ns,831232
ser_account,speedy,idx=0; size=64,64,bytes,32524980.0,ns,857208
ser_account,speedy,idx=0; size=64,64,bytes,33487216.0,ns,883184
ser_account,speedy,idx=0; size=64,64,bytes,34386378.0,ns,909160
ser_account,speedy,idx=0; size=64,64,bytes,35413808.0,ns,935136
ser_account,speedy,idx=0; size=64,64,bytes,36422476.0,ns,961112
ser_account,speedy,idx=0; size=64,64,bytes,37711838.0,ns,987088
ser_account,speedy,idx=0; size=64,64,bytes,38388480.0,ns,1013064
ser_account,speedy,idx=0; size=64,64,bytes,39344575.0,ns,1039040
ser_account,speedy,idx=0; size=64,64,bytes,40761267.0,ns,1065016
ser_account,speedy,idx=0; size=64,64,bytes,41430291.0,ns,1090992
ser_account,speedy,idx=0; size=64,64,bytes,43224434.0,ns,1116968
ser_account,speedy,idx=0; size=64,64,bytes,43889063.0,ns,1142944
ser_account,speedy,idx=0; size=64,64,bytes,45037600.0,ns,1168920
ser_account,speedy,idx=0; size=64,64,bytes,45513070.0,ns,1194896
ser_account,speedy,idx=0; size=64,64,bytes,46804974.0,ns,1220872
ser_account,speedy,idx=0; size=64,64,bytes,47352188.0,ns,1246848
ser_account,speedy,idx=0; size=64,64,bytes,48756481.0,ns,1272824
ser_account,speedy,idx=0; size=64,64,bytes,49514251.0,ns,1298800
ser_account,speedy,idx=0; size=64,64,bytes,50620065.0,ns,1324776
ser_account,speedy,idx=0; size=64,64,bytes,51581683.0,ns,1350752
ser_account,speedy,idx=0; size=64,64,bytes,52219855.0,ns,1376728
ser_account,speedy,idx=0; size=64,64,bytes,53266397.0,ns,1402704
ser_account,speedy,idx=0; size=64,64,bytes,55216917.0,ns,1428680
ser_account,speedy,idx=0; size=64,64,bytes,56017895.0,ns,1454656
ser_account,speedy,idx=0; size=64,64,bytes,57218753.0,ns,1480632
ser_account,speedy,idx=0; size=64,64,bytes,57974577.0,ns,1506608
ser_account,speedy,idx=0; size=64,64,bytes,58163672.0,ns,1532584
ser_account,speedy,idx=0; size=64,64,bytes,59634481.0,ns,1558560
ser_account,speedy,idx=0; size=64,64,bytes,60766251.0,ns,1584536
ser_account,speedy,idx=0; size=64,64,bytes,62320329.0,ns,1610512
ser_account,speedy,idx=0; size=64,64,bytes,63001689.0,ns,1636488
ser_account,speedy,idx=0; size=64,64,bytes,64248966.0,ns,1662464
ser_account,speedy,idx=0; size=64,64,bytes,64624136.0,ns,1688440
ser_account,speedy,idx=0; size=64,64,bytes,65325736.0,ns,1714416
ser_account,speedy,idx=0; size=64,64,bytes,66474017.0,ns,1740392
ser_account,speedy,idx=0; size=64,64,bytes,67441919.0,ns,1766368
ser_account,speedy,idx=0; size=64,64,bytes,68439807.0,ns,1792344
ser_account,speedy,idx=0; size=64,64,bytes,69352040.0,ns,1818320
ser_account,speedy,idx=0; size=64,64,bytes,69880572.0,ns,1844296
ser_account,speedy,idx=0; size=64,64,bytes,70815903.0,ns,1870272
ser_account,speedy,idx=0; size=64,64,bytes,72107269.0,ns,1896248
ser_account,speedy,idx=0; size=64,64,bytes,73023225.0,ns,1922224
ser_account,speedy,idx=0; size=64,64,bytes,74671372.0,ns,1948200
ser_account,speedy,idx=0; size=64,64,bytes,75563962.0,ns,1974176
ser_account,speedy,idx=0; size=64,64,bytes,75760233.0,ns,2000152
ser_account,speedy,idx=0; size=64,64,bytes,77148569.0,ns,2026128
ser_account,speedy,idx=0; size=64,64,bytes,78067750.0,ns,2052104
ser_account,speedy,idx=0; size=64,64,bytes,79307056.0,ns,2078080
ser_account,speedy,idx=0; size=64,64,bytes,80068079.0,ns,2104056
ser_account,speedy,idx=0; size=64,64,bytes,81394388.0,ns,2130032
ser_account,speedy,idx=0; size=64,64,bytes,82180316.0,ns,2156008
ser_account,speedy,idx=0; size=64,64,bytes,83372686.0,ns,2181984
ser_account,speedy,idx=0; size=64,64,bytes,83728134.0,ns,2207960
ser_account,speedy,idx=0; size=64,64,bytes,84984313.0,ns,2233936
ser_account,speedy,idx=0; size=64,64,bytes,85554066.0,ns,2259912
ser_account,speedy,idx=0; size=64,64,bytes,86894977.0,ns,2285888
ser_account,speedy,idx=0; size=64,64,bytes,88001898.0,ns,2311864
ser_account,speedy,idx=0; size=64,64,bytes,88950372.0,ns,2337840
ser_account,speedy,idx=0; size=64,64,bytes,90201385.0,ns,2363816
ser_account,speedy,idx=0; size=64,64,bytes,91735405.0,ns,2389792
ser_account,speedy,idx=0; size=64,64,bytes,91595416.0,ns,2415768
ser_account,speedy,idx=0; size=64,64,bytes,93449080.0,ns,2441744
ser_account,speedy,idx=0; size=64,64,bytes,94433981.0,ns,2467720
ser_account,speedy,idx=0; size=64,64,bytes,94828017.0,ns,2493696
ser_account,speedy,idx=0; size=64,64,bytes,95846282.0,ns,2519672
ser_account,speedy,idx=0; size=64,64,bytes,97142077.0,ns,2545648
ser_account,speedy,idx=0; size=64,64,bytes,97776926.0,ns,2571624
ser_account,speedy,idx=0; size=64,64,bytes,98652347.0,ns,2597600
