group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=7; size=35038,35038,bytes,17556636.0,ns,140
de_header,borsh,idx=7; size=35038,35038,bytes,34508884.0,ns,280
de_header,borsh,idx=7; size=35038,35038,bytes,52333216.0,ns,420
de_header,borsh,idx=7; size=35038,35038,bytes,69759324.0,ns,560
de_header,borsh,idx=7; size=35038,35038,bytes,86578805.0,ns,700
de_header,borsh,idx=7; size=35038,35038,bytes,103669417.0,ns,840
de_header,borsh,idx=7; size=35038,35038,bytes,120659185.0,ns,980
de_header,borsh,idx=7; size=35038,35038,bytes,138092291.0,ns,1120
de_header,borsh,idx=7; size=35038,35038,bytes,155728174.0,ns,1260
de_header,borsh,idx=7; size=35038,35038,bytes,173014089.0,ns,1400
