group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=3; size=1485739,1485739,bytes,17535510.0,ns,1
de_block,cbor,idx=3; size=1485739,1485739,bytes,31372586.0,ns,2
de_block,cbor,idx=3; size=1485739,1485739,bytes,46904491.0,ns,3
de_block,cbor,idx=3; size=1485739,1485739,bytes,65315719.0,ns,4
de_block,cbor,idx=3; size=1485739,1485739,bytes,78001146.0,ns,5
de_block,cbor,idx=3; size=1485739,1485739,bytes,93482182.0,ns,6
de_block,cbor,idx=3; size=1485739,1485739,bytes,108895693.0,ns,7
de_block,cbor,idx=3; size=1485739,1485739,bytes,125323541.0,ns,8
de_block,cbor,idx=3; size=1485739,1485739,bytes,143312906.0,ns,9
de_block,cbor,idx=3; size=1485739,1485739,bytes,161288863.0,ns,10
de_block,cbor,idx=3; size=1485739,1485739,bytes,179095020.0,ns,11
de_block,cbor,idx=3; size=1485739,1485739,bytes,188394641.0,ns,12
de_block,cbor,idx=3; size=1485739,1485739,bytes,205155120.0,ns,13
de_block,cbor,idx=3; size=1485739,1485739,bytes,223728286.0,ns,14
de_block,cbor,idx=3; size=1485739,1485739,bytes,236095192.0,ns,15
de_block,cbor,idx=3; size=1485739,1485739,bytes,260539744.0,ns,16
de_block,cbor,idx=3; size=1485739,1485739,bytes,271929784.0,ns,17
de_block,cbor,idx=3; size=1485739,1485739,bytes,276605357.0,ns,18
de_block,cbor,idx=3; size=1485739,1485739,bytes,298474334.0,ns,19
de_block,cbor,idx=3; size=1485739,1485739,bytes,311670226.0,ns,20
de_block,cbor,idx=3; size=1485739,1485739,bytes,324370474.0,ns,21
de_block,cbor,idx=3; size=1485739,1485739,bytes,347688308.0,ns,22
de_block,cbor,idx=3; size=1485739,1485739,bytes,361742651.0,ns,23
de_block,cbor,idx=3; size=1485739,1485739,bytes,372435698.0,ns,24
de_block,cbor,idx=3; size=1485739,1485739,bytes,391903434.0,ns,25
de_block,cbor,idx=3; size=1485739,1485739,bytes,435914525.0,ns,26
de_block,cbor,idx=3; size=1485739,1485739,bytes,464145835.0,ns,27
de_block,cbor,idx=3; size=1485739,1485739,bytes,446976331.0,ns,28
de_block,cbor,idx=3; size=1485739,1485739,bytes,449350964.0,ns,29
de_block,cbor,idx=3; size=1485739,1485739,bytes,477088062.0,ns,30
de_block,cbor,idx=3; size=1485739,1485739,bytes,484012780.0,ns,31
de_block,cbor,idx=3; size=1485739,1485739,bytes,506951273.0,ns,32
de_block,cbor,idx=3; size=1485739,1485739,bytes,514487092.0,ns,33
de_block,cbor,idx=3; size=1485739,1485739,bytes,536382697.0,ns,34
de_block,cbor,idx=3; size=1485739,1485739,bytes,548616736.0,ns,35
de_block,cbor,idx=3; size=1485739,1485739,bytes,626798827.0,ns,36
de_block,cbor,idx=3; size=1485739,1485739,bytes,732173693.0,ns,37
de_block,cbor,idx=3; size=1485739,1485739,bytes,593259157.0,ns,38
de_block,cbor,idx=3; size=1485739,1485739,bytes,610867528.0,ns,39
de_block,cbor,idx=3; size=1485739,1485739,bytes,614745941.0,ns,40
de_block,cbor,idx=3; size=1485739,1485739,bytes,645260010.0,ns,41
de_block,cbor,idx=3; size=1485739,1485739,bytes,661618821.0,ns,42
de_block,cbor,idx=3; size=1485739,1485739,bytes,667696228.0,ns,43
de_block,cbor,idx=3; size=1485739,1485739,bytes,692161243.0,ns,44
de_block,cbor,idx=3; size=1485739,1485739,bytes,708389536.0,ns,45
de_block,cbor,idx=3; size=1485739,1485739,bytes,716386486.0,ns,46
de_block,cbor,idx=3; size=1485739,1485739,bytes,739970490.0,ns,47
de_block,cbor,idx=3; size=1485739,1485739,bytes,755243861.0,ns,48
de_block,cbor,idx=3; size=1485739,1485739,bytes,823854099.0,ns,49
de_block,cbor,idx=3; size=1485739,1485739,bytes,822475795.0,ns,50
de_block,cbor,idx=3; size=1485739,1485739,bytes,801249595.0,ns,51
de_block,cbor,idx=3; size=1485739,1485739,bytes,820218883.0,ns,52
de_block,cbor,idx=3; size=1485739,1485739,bytes,850210966.0,ns,53
de_block,cbor,idx=3; size=1485739,1485739,bytes,859422230.0,ns,54
de_block,cbor,idx=3; size=1485739,1485739,bytes,865312812.0,ns,55
de_block,cbor,idx=3; size=1485739,1485739,bytes,931815701.0,ns,56
de_block,cbor,idx=3; size=1485739,1485739,bytes,955694971.0,ns,57
de_block,cbor,idx=3; size=1485739,1485739,bytes,912546420.0,ns,58
de_block,cbor,idx=3; size=1485739,1485739,bytes,936907430.0,ns,59
de_block,cbor,idx=3; size=1485739,1485739,bytes,940522882.0,ns,60
de_block,cbor,idx=3; size=1485739,1485739,bytes,971592847.0,ns,61
de_block,cbor,idx=3; size=1485739,1485739,bytes,992764706.0,ns,62
de_block,cbor,idx=3; size=1485739,1485739,bytes,990414809.0,ns,63
de_block,cbor,idx=3; size=1485739,1485739,bytes,1010758231.0,ns,64
de_block,cbor,idx=3; size=1485739,1485739,bytes,1031814149.0,ns,65
de_block,cbor,idx=3; size=1485739,1485739,bytes,1029679385.0,ns,66
de_block,cbor,idx=3; size=1485739,1485739,bytes,1090370827.0,ns,67
de_block,cbor,idx=3; size=1485739,1485739,bytes,1062842587.0,ns,68
