group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,borsh,idx=4; size=64,64,bytes,1061732.0,ns,14318
de_account,borsh,idx=4; size=64,64,bytes,2020282.0,ns,28636
de_account,borsh,idx=4; size=64,64,bytes,2999873.0,ns,42954
de_account,borsh,idx=4; size=64,64,bytes,4024317.0,ns,57272
de_account,borsh,idx=4; size=64,64,bytes,4915398.0,ns,71590
de_account,borsh,idx=4; size=64,64,bytes,5932234.0,ns,85908
de_account,borsh,idx=4; size=64,64,bytes,6921035.0,ns,100226
de_account,borsh,idx=4; size=64,64,bytes,7940916.0,ns,114544
de_account,borsh,idx=4; size=64,64,bytes,8914390.0,ns,128862
de_account,borsh,idx=4; size=64,64,bytes,9975999.0,ns,143180
de_account,borsh,idx=4; size=64,64,bytes,10954578.0,ns,157498
de_account,borsh,idx=4; size=64,64,bytes,11979796.0,ns,171816
de_account,borsh,idx=4; size=64,64,bytes,12860610.0,ns,186134
de_account,borsh,idx=4; size=64,64,bytes,13760204.0,ns,200452
de_account,borsh,idx=4; size=64,64,bytes,14790135.0,ns,214770
de_account,borsh,idx=4; size=64,64,bytes,15764066.0,ns,229088
de_account,borsh,idx=4; size=64,64,bytes,16771151.0,ns,243406
de_account,borsh,idx=4; size=64,64,bytes,17761931.0,ns,257724
de_account,borsh,idx=4; size=64,64,bytes,18685816.0,ns,272042
de_account,borsh,idx=4; size=64,64,bytes,20033075.0,ns,286360
de_account,borsh,idx=4; size=64,64,bytes,20814524.0,ns,300678
de_account,borsh,idx=4; size=64,64,bytes,21756171.0,ns,314996
de_account,borsh,idx=4; size=64,64,bytes,23368764.0,ns,329314
de_account,borsh,idx=4; size=64,64,bytes,23902156.0,ns,343632
de_account,borsh,idx=4; size=64,64,bytes,24662392.0,ns,357950
de_account,borsh,idx=4; size=64,64,bytes,26378911.0,ns,372268
de_account,borsh,idx=4; size=64,64,bytes,27068221.0,ns,386586
de_account,borsh,idx=4; size=64,64,bytes,28326607.0,ns,400904
de_account,borsh,idx=4; size=64,64,bytes,28984122.0,ns,415222
de_account,borsh,idx=4; size=64,64,bytes,29904910.0,ns,429540
de_account,borsh,idx=4; size=64,64,bytes,31081089.0,ns,443858
de_account,borsh,idx=4; size=64,64,bytes,31839413.0,ns,458176
de_account,borsh,idx=4; size=64,64,bytes,32900002.0,ns,472494
de_account,borsh,idx=4; size=64,64,bytes,34076914.0,ns,486812
de_account,borsh,idx=4; size=64,64,bytes,35183587.0,ns,501130
de_account,borsh,idx=4; size=64,64,bytes,36122133.0,ns,515448
de_account,borsh,idx=4; size=64,64,bytes,36550571.0,ns,529766
de_account,borsh,idx=4; size=64,64,bytes,37430453.0,ns,544084
de_account,borsh,idx=4; size=64,64,bytes,38494039.0,ns,558402
de_account,borsh,idx=4; size=64,64,bytes,40818308.0,ns,572720
de_account,borsh,idx=4; size=64,64,bytes,41654379.0,ns,587038
de_account,borsh,idx=4; size=64,64,bytes,42807248.0,ns,601356
de_account,borsh,idx=4; size=64,64,bytes,42577864.0,ns,615674
de_account,borsh,idx=4; size=64,64,bytes,43330676.0,ns,629992
de_account,borsh,idx=4; size=64,64,bytes,44476139.0,ns,644310
de_account,borsh,idx=4; size=64,64,bytes,45133535.0,ns,658628
de_account,borsh,idx=4; size=64,64,bytes,46303470.0,ns,672946
de_account,borsh,idx=4; size=64,64,bytes,47439092.0,ns,687264
de_account,borsh,idx=4; size=64,64,bytes,48787467.0,ns,701582
de_account,borsh,idx=4; size=64,64,bytes,49684043.0,ns,715900
de_account,borsh,idx=4; size=64,64,bytes,50369279.0,ns,730218
de_account,borsh,idx=4; size=64,64,bytes,51224170.0,ns,744536
de_account,borsh,idx=4; size=64,64,bytes,52297033.0,ns,758854
de_account,borsh,idx=4; size=64,64,bytes,53412724.0,ns,773172
de_account,borsh,idx=4; size=64,64,bytes,54051609.0,ns,787490
