group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=3; size=64,64,bytes,1049210.0,ns,34075
ser_account,speedy,idx=3; size=64,64,bytes,1946743.0,ns,68150
ser_account,speedy,idx=3; size=64,64,bytes,2874818.0,ns,102225
ser_account,speedy,idx=3; size=64,64,bytes,3865776.0,ns,136300
ser_account,speedy,idx=3; size=64,64,bytes,4848945.0,ns,170375
ser_account,speedy,idx=3; size=64,64,bytes,5783357.0,ns,204450
ser_account,speedy,idx=3; size=64,64,bytes,6720192.0,ns,238525
ser_account,speedy,idx=3; size=64,64,bytes,7706428.0,ns,272600
ser_account,speedy,idx=3; size=64,64,bytes,8649424.0,ns,306675
ser_account,speedy,idx=3; size=64,64,bytes,9741128.0,ns,340750
ser_account,speedy,idx=3; size=64,64,bytes,10587102.0,ns,374825
ser_account,speedy,idx=3; size=64,64,bytes,11554406.0,ns,408900
ser_account,speedy,idx=3; size=64,64,bytes,12537318.0,ns,442975
ser_account,speedy,idx=3; size=64,64,bytes,13455694.0,ns,477050
ser_account,speedy,idx=3; size=64,64,bytes,14438395.0,ns,511125
ser_account,speedy,idx=3; size=64,64,bytes,15416739.0,ns,545200
ser_account,speedy,idx=3; size=64,64,bytes,16351568.0,ns,579275
ser_account,speedy,idx=3; size=64,64,bytes,17366719.0,ns,613350
ser_account,speedy,idx=3; size=64,64,bytes,18341585.0,ns,647425
ser_account,speedy,idx=3; size=64,64,bytes,19243789.0,ns,681500
ser_account,speedy,idx=3; size=64,64,bytes,20214406.0,ns,715575
ser_account,speedy,idx=3; size=64,64,bytes,21179715.0,ns,749650
ser_account,speedy,idx=3; size=64,64,bytes,29175025.0,ns,783725
ser_account,speedy,idx=3; size=64,64,bytes,23181809.0,ns,817800
ser_account,speedy,idx=3; size=64,64,bytes,24018985.0,ns,851875
ser_account,speedy,idx=3; size=64,64,bytes,24977056.0,ns,885950
ser_account,speedy,idx=3; size=64,64,bytes,25950821.0,ns,920025
ser_account,speedy,idx=3; size=64,64,bytes,27009346.0,ns,954100
ser_account,speedy,idx=3; size=64,64,bytes,27938707.0,ns,988175
ser_account,speedy,idx=3; size=64,64,bytes,28891226.0,ns,1022250
ser_account,speedy,idx=3; size=64,64,bytes,36921257.0,ns,1056325
ser_account,speedy,idx=3; size=64,64,bytes,31063747.0,ns,1090400
ser_account,speedy,idx=3; size=64,64,bytes,31732701.0,ns,1124475
ser_account,speedy,idx=3; size=64,64,bytes,32823010.0,ns,1158550
ser_account,speedy,idx=3; size=64,64,bytes,33704250.0,ns,1192625
ser_account,speedy,idx=3; size=64,64,bytes,34660413.0,ns,1226700
ser_account,speedy,idx=3; size=64,64,bytes,35572376.0,ns,1260775
ser_account,speedy,idx=3; size=64,64,bytes,36606685.0,ns,1294850
ser_account,speedy,idx=3; size=64,64,bytes,37525878.0,ns,1328925
ser_account,speedy,idx=3; size=64,64,bytes,44476606.0,ns,1363000
ser_account,speedy,idx=3; size=64,64,bytes,39596988.0,ns,1397075
ser_account,speedy,idx=3; size=64,64,bytes,40446532.0,ns,1431150
ser_account,speedy,idx=3; size=64,64,bytes,41436926.0,ns,1465225
ser_account,speedy,idx=3; size=64,64,bytes,42356028.0,ns,1499300
ser_account,speedy,idx=3; size=64,64,bytes,43682682.0,ns,1533375
ser_account,speedy,idx=3; size=64,64,bytes,44484506.0,ns,1567450
ser_account,speedy,idx=3; size=64,64,bytes,45436130.0,ns,1601525
ser_account,speedy,idx=3; size=64,64,bytes,46286228.0,ns,1635600
