group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=3; size=64,64,bytes,18265861.0,ns,1062504
ser_account,speedy,idx=3; size=64,64,bytes,36257170.0,ns,2125008
ser_account,speedy,idx=3; size=64,64,bytes,54415480.0,ns,3187512
ser_account,speedy,idx=3; size=64,64,bytes,72965727.0,ns,4250016
ser_account,speedy,idx=3; size=64,64,bytes,91144704.0,ns,5312520
ser_account,speedy,idx=3; size=64,64,bytes,109102229.0,ns,6375024
ser_account,speedy,idx=3; size=64,64,bytes,127296618.0,ns,7437528
ser_account,speedy,idx=3; size=64,64,bytes,145539309.0,ns,8500032
ser_account,speedy,idx=3; size=64,64,bytes,163654259.0,ns,9562536
ser_account,speedy,idx=3; size=64,64,bytes,181506343.0,ns,10625040
