group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=3; size=1485739,1485739,bytes,10595826.0,ns,1
ser_block,cbor,idx=3; size=1485739,1485739,bytes,20869651.0,ns,2
ser_block,cbor,idx=3; size=1485739,1485739,bytes,31978991.0,ns,3
ser_block,cbor,idx=3; size=1485739,1485739,bytes,41806256.0,ns,4
ser_block,cbor,idx=3; size=1485739,1485739,bytes,52265064.0,ns,5
ser_block,cbor,idx=3; size=1485739,1485739,bytes,62753556.0,ns,6
ser_block,cbor,idx=3; size=1485739,1485739,bytes,73738229.0,ns,7
ser_block,cbor,idx=3; size=1485739,1485739,bytes,84178449.0,ns,8
ser_block,cbor,idx=3; size=1485739,1485739,bytes,95517594.0,ns,9
ser_block,cbor,idx=3; size=1485739,1485739,bytes,106795714.0,ns,10
ser_block,cbor,idx=3; size=1485739,1485739,bytes,117892709.0,ns,11
ser_block,cbor,idx=3; size=1485739,1485739,bytes,126200251.0,ns,12
ser_block,cbor,idx=3; size=1485739,1485739,bytes,135525682.0,ns,13
ser_block,cbor,idx=3; size=1485739,1485739,bytes,146358866.0,ns,14
ser_block,cbor,idx=3; size=1485739,1485739,bytes,156933015.0,ns,15
ser_block,cbor,idx=3; size=1485739,1485739,bytes,167625764.0,ns,16
ser_block,cbor,idx=3; size=1485739,1485739,bytes,179359516.0,ns,17
ser_block,cbor,idx=3; size=1485739,1485739,bytes,189035861.0,ns,18
ser_block,cbor,idx=3; size=1485739,1485739,bytes,200080061.0,ns,19
ser_block,cbor,idx=3; size=1485739,1485739,bytes,211709436.0,ns,20
ser_block,cbor,idx=3; size=1485739,1485739,bytes,221170117.0,ns,21
ser_block,cbor,idx=3; size=1485739,1485739,bytes,230635244.0,ns,22
ser_block,cbor,idx=3; size=1485739,1485739,bytes,241123239.0,ns,23
ser_block,cbor,idx=3; size=1485739,1485739,bytes,252172195.0,ns,24
ser_block,cbor,idx=3; size=1485739,1485739,bytes,263714529.0,ns,25
ser_block,cbor,idx=3; size=1485739,1485739,bytes,275317227.0,ns,26
ser_block,cbor,idx=3; size=1485739,1485739,bytes,285119825.0,ns,27
ser_block,cbor,idx=3; size=1485739,1485739,bytes,297048570.0,ns,28
ser_block,cbor,idx=3; size=1485739,1485739,bytes,305738156.0,ns,29
ser_block,cbor,idx=3; size=1485739,1485739,bytes,315408716.0,ns,30
ser_block,cbor,idx=3; size=1485739,1485739,bytes,327554294.0,ns,31
ser_block,cbor,idx=3; size=1485739,1485739,bytes,338636212.0,ns,32
ser_block,cbor,idx=3; size=1485739,1485739,bytes,345880031.0,ns,33
ser_block,cbor,idx=3; size=1485739,1485739,bytes,356861405.0,ns,34
ser_block,cbor,idx=3; size=1485739,1485739,bytes,369942174.0,ns,35
ser_block,cbor,idx=3; size=1485739,1485739,bytes,381226556.0,ns,36
ser_block,cbor,idx=3; size=1485739,1485739,bytes,392717554.0,ns,37
ser_block,cbor,idx=3; size=1485739,1485739,bytes,402853335.0,ns,38
ser_block,cbor,idx=3; size=1485739,1485739,bytes,415585709.0,ns,39
ser_block,cbor,idx=3; size=1485739,1485739,bytes,426502632.0,ns,40
ser_block,cbor,idx=3; size=1485739,1485739,bytes,430861310.0,ns,41
ser_block,cbor,idx=3; size=1485739,1485739,bytes,444262818.0,ns,42
ser_block,cbor,idx=3; size=1485739,1485739,bytes,453194606.0,ns,43
ser_block,cbor,idx=3; size=1485739,1485739,bytes,464739383.0,ns,44
ser_block,cbor,idx=3; size=1485739,1485739,bytes,473525012.0,ns,45
ser_block,cbor,idx=3; size=1485739,1485739,bytes,484101728.0,ns,46
ser_block,cbor,idx=3; size=1485739,1485739,bytes,495277837.0,ns,47
ser_block,cbor,idx=3; size=1485739,1485739,bytes,504257331.0,ns,48
ser_block,cbor,idx=3; size=1485739,1485739,bytes,519407549.0,ns,49
ser_block,cbor,idx=3; size=1485739,1485739,bytes,525671948.0,ns,50
ser_block,cbor,idx=3; size=1485739,1485739,bytes,543709684.0,ns,51
ser_block,cbor,idx=3; size=1485739,1485739,bytes,548876693.0,ns,52
ser_block,cbor,idx=3; size=1485739,1485739,bytes,560104676.0,ns,53
ser_block,cbor,idx=3; size=1485739,1485739,bytes,569359552.0,ns,54
ser_block,cbor,idx=3; size=1485739,1485739,bytes,580573835.0,ns,55
ser_block,cbor,idx=3; size=1485739,1485739,bytes,590983544.0,ns,56
ser_block,cbor,idx=3; size=1485739,1485739,bytes,602679655.0,ns,57
ser_block,cbor,idx=3; size=1485739,1485739,bytes,613021749.0,ns,58
ser_block,cbor,idx=3; size=1485739,1485739,bytes,621633916.0,ns,59
ser_block,cbor,idx=3; size=1485739,1485739,bytes,632808334.0,ns,60
ser_block,cbor,idx=3; size=1485739,1485739,bytes,648515447.0,ns,61
ser_block,cbor,idx=3; size=1485739,1485739,bytes,656694084.0,ns,62
ser_block,cbor,idx=3; size=1485739,1485739,bytes,670934583.0,ns,63
ser_block,cbor,idx=3; size=1485739,1485739,bytes,675240455.0,ns,64
ser_block,cbor,idx=3; size=1485739,1485739,bytes,685650327.0,ns,65
ser_block,cbor,idx=3; size=1485739,1485739,bytes,695840239.0,ns,66
ser_block,cbor,idx=3; size=1485739,1485739,bytes,704548788.0,ns,67
ser_block,cbor,idx=3; size=1485739,1485739,bytes,718334195.0,ns,68
ser_block,cbor,idx=3; size=1485739,1485739,bytes,728483457.0,ns,69
ser_block,cbor,idx=3; size=1485739,1485739,bytes,736533238.0,ns,70
ser_block,cbor,idx=3; size=1485739,1485739,bytes,746034466.0,ns,71
ser_block,cbor,idx=3; size=1485739,1485739,bytes,759513516.0,ns,72
ser_block,cbor,idx=3; size=1485739,1485739,bytes,765387985.0,ns,73
ser_block,cbor,idx=3; size=1485739,1485739,bytes,774598161.0,ns,74
ser_block,cbor,idx=3; size=1485739,1485739,bytes,790994846.0,ns,75
ser_block,cbor,idx=3; size=1485739,1485739,bytes,804104205.0,ns,76
ser_block,cbor,idx=3; size=1485739,1485739,bytes,808199214.0,ns,77
ser_block,cbor,idx=3; size=1485739,1485739,bytes,819629975.0,ns,78
ser_block,cbor,idx=3; size=1485739,1485739,bytes,829527855.0,ns,79
ser_block,cbor,idx=3; size=1485739,1485739,bytes,841718372.0,ns,80
ser_block,cbor,idx=3; size=1485739,1485739,bytes,856195797.0,ns,81
ser_block,cbor,idx=3; size=1485739,1485739,bytes,865935002.0,ns,82
ser_block,cbor,idx=3; size=1485739,1485739,bytes,879606669.0,ns,83
ser_block,cbor,idx=3; size=1485739,1485739,bytes,889991058.0,ns,84
ser_block,cbor,idx=3; size=1485739,1485739,bytes,905246996.0,ns,85
ser_block,cbor,idx=3; size=1485739,1485739,bytes,905594308.0,ns,86
ser_block,cbor,idx=3; size=1485739,1485739,bytes,918659637.0,ns,87
ser_block,cbor,idx=3; size=1485739,1485739,bytes,928791537.0,ns,88
ser_block,cbor,idx=3; size=1485739,1485739,bytes,940758654.0,ns,89
ser_block,cbor,idx=3; size=1485739,1485739,bytes,950064881.0,ns,90
ser_block,cbor,idx=3; size=1485739,1485739,bytes,964269004.0,ns,91
ser_block,cbor,idx=3; size=1485739,1485739,bytes,962010530.0,ns,92
ser_block,cbor,idx=3; size=1485739,1485739,bytes,976186098.0,ns,93
ser_block,cbor,idx=3; size=1485739,1485739,bytes,981694881.0,ns,94
ser_block,cbor,idx=3; size=1485739,1485739,bytes,994548802.0,ns,95
ser_block,cbor,idx=3; size=1485739,1485739,bytes,1006717993.0,ns,96
ser_block,cbor,idx=3; size=1485739,1485739,bytes,1030862930.0,ns,97
ser_block,cbor,idx=3; size=1485739,1485739,bytes,1039464970.0,ns,98
ser_block,cbor,idx=3; size=1485739,1485739,bytes,1036546897.0,ns,99
ser_block,cbor,idx=3; size=1485739,1485739,bytes,1043849799.0,ns,100
