group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=3; size=1485739,1485739,bytes,8882268.0,ns,1
ser_block,cbor,idx=3; size=1485739,1485739,bytes,17631521.0,ns,2
ser_block,cbor,idx=3; size=1485739,1485739,bytes,26461699.0,ns,3
ser_block,cbor,idx=3; size=1485739,1485739,bytes,35784512.0,ns,4
ser_block,cbor,idx=3; size=1485739,1485739,bytes,44581511.0,ns,5
ser_block,cbor,idx=3; size=1485739,1485739,bytes,55428170.0,ns,6
ser_block,cbor,idx=3; size=1485739,1485739,bytes,64701627.0,ns,7
ser_block,cbor,idx=3; size=1485739,1485739,bytes,77934193.0,ns,8
ser_block,cbor,idx=3; size=1485739,1485739,bytes,80318785.0,ns,9
ser_block,cbor,idx=3; size=1485739,1485739,bytes,89765894.0,ns,10
ser_block,cbor,idx=3; size=1485739,1485739,bytes,98162138.0,ns,11
ser_block,cbor,idx=3; size=1485739,1485739,bytes,107183039.0,ns,12
ser_block,cbor,idx=3; size=1485739,1485739,bytes,117032570.0,ns,13
ser_block,cbor,idx=3; size=1485739,1485739,bytes,124197910.0,ns,14
ser_block,cbor,idx=3; size=1485739,1485739,bytes,139465577.0,ns,15
ser_block,cbor,idx=3; size=1485739,1485739,bytes,151597255.0,ns,16
ser_block,cbor,idx=3; size=1485739,1485739,bytes,160741185.0,ns,17
ser_block,cbor,idx=3; size=1485739,1485739,bytes,167213695.0,ns,18
ser_block,cbor,idx=3; size=1485739,1485739,bytes,169684337.0,ns,19
ser_block,cbor,idx=3; size=1485739,1485739,bytes,177510904.0,ns,20
ser_block,cbor,idx=3; size=1485739,1485739,bytes,184971897.0,ns,21
ser_block,cbor,idx=3; size=1485739,1485739,bytes,196551075.0,ns,22
ser_block,cbor,idx=3; size=1485739,1485739,bytes,206663879.0,ns,23
ser_block,cbor,idx=3; size=1485739,1485739,bytes,216336113.0,ns,24
ser_block,cbor,idx=3; size=1485739,1485739,bytes,225903561.0,ns,25
ser_block,cbor,idx=3; size=1485739,1485739,bytes,230958518.0,ns,26
ser_block,cbor,idx=3; size=1485739,1485739,bytes,244195146.0,ns,27
ser_block,cbor,idx=3; size=1485739,1485739,bytes,253322469.0,ns,28
ser_block,cbor,idx=3; size=1485739,1485739,bytes,260395583.0,ns,29
ser_block,cbor,idx=3; size=1485739,1485739,bytes,266598223.0,ns,30
ser_block,cbor,idx=3; size=1485739,1485739,bytes,276438815.0,ns,31
ser_block,cbor,idx=3; size=1485739,1485739,bytes,286200816.0,ns,32
ser_block,cbor,idx=3; size=1485739,1485739,bytes,292544077.0,ns,33
ser_block,cbor,idx=3; size=1485739,1485739,bytes,302560826.0,ns,34
ser_block,cbor,idx=3; size=1485739,1485739,bytes,313556927.0,ns,35
ser_block,cbor,idx=3; size=1485739,1485739,bytes,318286263.0,ns,36
ser_block,cbor,idx=3; size=1485739,1485739,bytes,329827724.0,ns,37
ser_block,cbor,idx=3; size=1485739,1485739,bytes,343257697.0,ns,38
ser_block,cbor,idx=3; size=1485739,1485739,bytes,345479956.0,ns,39
