group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=3; size=1485739,1485739,bytes,11076769.0,ns,1
ser_block,cbor,idx=3; size=1485739,1485739,bytes,21407120.0,ns,2
ser_block,cbor,idx=3; size=1485739,1485739,bytes,32242423.0,ns,3
ser_block,cbor,idx=3; size=1485739,1485739,bytes,43300345.0,ns,4
ser_block,cbor,idx=3; size=1485739,1485739,bytes,53901631.0,ns,5
ser_block,cbor,idx=3; size=1485739,1485739,bytes,64229437.0,ns,6
ser_block,cbor,idx=3; size=1485739,1485739,bytes,75254217.0,ns,7
ser_block,cbor,idx=3; size=1485739,1485739,bytes,88785423.0,ns,8
ser_block,cbor,idx=3; size=1485739,1485739,bytes,98138662.0,ns,9
ser_block,cbor,idx=3; size=1485739,1485739,bytes,108249623.0,ns,10
ser_block,cbor,idx=3; size=1485739,1485739,bytes,119624226.0,ns,11
ser_block,cbor,idx=3; size=1485739,1485739,bytes,130059851.0,ns,12
ser_block,cbor,idx=3; size=1485739,1485739,bytes,141496927.0,ns,13
ser_block,cbor,idx=3; size=1485739,1485739,bytes,151853613.0,ns,14
ser_block,cbor,idx=3; size=1485739,1485739,bytes,162816032.0,ns,15
ser_block,cbor,idx=3; size=1485739,1485739,bytes,173370072.0,ns,16
ser_block,cbor,idx=3; size=1485739,1485739,bytes,185040884.0,ns,17
ser_block,cbor,idx=3; size=1485739,1485739,bytes,194080821.0,ns,18
ser_block,cbor,idx=3; size=1485739,1485739,bytes,206367630.0,ns,19
ser_block,cbor,idx=3; size=1485739,1485739,bytes,216755517.0,ns,20
ser_block,cbor,idx=3; size=1485739,1485739,bytes,227580381.0,ns,21
ser_block,cbor,idx=3; size=1485739,1485739,bytes,237921764.0,ns,22
ser_block,cbor,idx=3; size=1485739,1485739,bytes,249023428.0,ns,23
ser_block,cbor,idx=3; size=1485739,1485739,bytes,258282507.0,ns,24
ser_block,cbor,idx=3; size=1485739,1485739,bytes,269121052.0,ns,25
ser_block,cbor,idx=3; size=1485739,1485739,bytes,282512705.0,ns,26
ser_block,cbor,idx=3; size=1485739,1485739,bytes,293805346.0,ns,27
ser_block,cbor,idx=3; size=1485739,1485739,bytes,307705098.0,ns,28
ser_block,cbor,idx=3; size=1485739,1485739,bytes,322054316.0,ns,29
ser_block,cbor,idx=3; size=1485739,1485739,bytes,329747391.0,ns,30
ser_block,cbor,idx=3; size=1485739,1485739,bytes,336841735.0,ns,31
ser_block,cbor,idx=3; size=1485739,1485739,bytes,344367162.0,ns,32
ser_block,cbor,idx=3; size=1485739,1485739,bytes,356939971.0,ns,33
ser_block,cbor,idx=3; size=1485739,1485739,bytes,368364281.0,ns,34
ser_block,cbor,idx=3; size=1485739,1485739,bytes,378191912.0,ns,35
ser_block,cbor,idx=3; size=1485739,1485739,bytes,387853289.0,ns,36
ser_block,cbor,idx=3; size=1485739,1485739,bytes,401472255.0,ns,37
ser_block,cbor,idx=3; size=1485739,1485739,bytes,414911665.0,ns,38
ser_block,cbor,idx=3; size=1485739,1485739,bytes,435254429.0,ns,39
ser_block,cbor,idx=3; size=1485739,1485739,bytes,432170749.0,ns,40
ser_block,cbor,idx=3; size=1485739,1485739,bytes,444144378.0,ns,41
ser_block,cbor,idx=3; size=1485739,1485739,bytes,456577453.0,ns,42
ser_block,cbor,idx=3; size=1485739,1485739,bytes,463255697.0,ns,43
ser_block,cbor,idx=3; size=1485739,1485739,bytes,477025805.0,ns,44
ser_block,cbor,idx=3; size=1485739,1485739,bytes,487871508.0,ns,45
ser_block,cbor,idx=3; size=1485739,1485739,bytes,500080477.0,ns,46
ser_block,cbor,idx=3; size=1485739,1485739,bytes,506388531.0,ns,47
ser_block,cbor,idx=3; size=1485739,1485739,bytes,520746040.0,ns,48
ser_block,cbor,idx=3; size=1485739,1485739,bytes,528955720.0,ns,49
ser_block,cbor,idx=3; size=1485739,1485739,bytes,543027179.0,ns,50
ser_block,cbor,idx=3; size=1485739,1485739,bytes,554504887.0,ns,51
ser_block,cbor,idx=3; size=1485739,1485739,bytes,563349699.0,ns,52
ser_block,cbor,idx=3; size=1485739,1485739,bytes,584702898.0,ns,53
ser_block,cbor,idx=3; size=1485739,1485739,bytes,584711669.0,ns,54
ser_block,cbor,idx=3; size=1485739,1485739,bytes,597869932.0,ns,55
ser_block,cbor,idx=3; size=1485739,1485739,bytes,608333158.0,ns,56
ser_block,cbor,idx=3; size=1485739,1485739,bytes,616534647.0,ns,57
ser_block,cbor,idx=3; size=1485739,1485739,bytes,637073672.0,ns,58
ser_block,cbor,idx=3; size=1485739,1485739,bytes,641249639.0,ns,59
ser_block,cbor,idx=3; size=1485739,1485739,bytes,651430754.0,ns,60
ser_block,cbor,idx=3; size=1485739,1485739,bytes,661311495.0,ns,61
ser_block,cbor,idx=3; size=1485739,1485739,bytes,670296542.0,ns,62
ser_block,cbor,idx=3; size=1485739,1485739,bytes,682044854.0,ns,63
ser_block,cbor,idx=3; size=1485739,1485739,bytes,693755606.0,ns,64
ser_block,cbor,idx=3; size=1485739,1485739,bytes,714694347.0,ns,65
ser_block,cbor,idx=3; size=1485739,1485739,bytes,716320041.0,ns,66
ser_block,cbor,idx=3; size=1485739,1485739,bytes,727057549.0,ns,67
ser_block,cbor,idx=3; size=1485739,1485739,bytes,739404902.0,ns,68
ser_block,cbor,idx=3; size=1485739,1485739,bytes,748284169.0,ns,69
ser_block,cbor,idx=3; size=1485739,1485739,bytes,762845699.0,ns,70
ser_block,cbor,idx=3; size=1485739,1485739,bytes,769052511.0,ns,71
ser_block,cbor,idx=3; size=1485739,1485739,bytes,779580309.0,ns,72
ser_block,cbor,idx=3; size=1485739,1485739,bytes,790424136.0,ns,73
ser_block,cbor,idx=3; size=1485739,1485739,bytes,801414509.0,ns,74
