group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=3; size=1485739,1485739,bytes,10405770.0,ns,1
ser_block,cbor,idx=3; size=1485739,1485739,bytes,20310717.0,ns,2
ser_block,cbor,idx=3; size=1485739,1485739,bytes,30521301.0,ns,3
ser_block,cbor,idx=3; size=1485739,1485739,bytes,40824400.0,ns,4
ser_block,cbor,idx=3; size=1485739,1485739,bytes,51255122.0,ns,5
ser_block,cbor,idx=3; size=1485739,1485739,bytes,62014723.0,ns,6
ser_block,cbor,idx=3; size=1485739,1485739,bytes,72352501.0,ns,7
ser_block,cbor,idx=3; size=1485739,1485739,bytes,81688912.0,ns,8
ser_block,cbor,idx=3; size=1485739,1485739,bytes,92519346.0,ns,9
ser_block,cbor,idx=3; size=1485739,1485739,bytes,101640719.0,ns,10
ser_block,cbor,idx=3; size=1485739,1485739,bytes,113830121.0,ns,11
ser_block,cbor,idx=3; size=1485739,1485739,bytes,128299386.0,ns,12
ser_block,cbor,idx=3; size=1485739,1485739,bytes,134195164.0,ns,13
ser_block,cbor,idx=3; size=1485739,1485739,bytes,147679396.0,ns,14
ser_block,cbor,idx=3; size=1485739,1485739,bytes,159245122.0,ns,15
ser_block,cbor,idx=3; size=1485739,1485739,bytes,166262632.0,ns,16
ser_block,cbor,idx=3; size=1485739,1485739,bytes,174532991.0,ns,17
ser_block,cbor,idx=3; size=1485739,1485739,bytes,185385567.0,ns,18
ser_block,cbor,idx=3; size=1485739,1485739,bytes,201085502.0,ns,19
ser_block,cbor,idx=3; size=1485739,1485739,bytes,204943092.0,ns,20
ser_block,cbor,idx=3; size=1485739,1485739,bytes,223701424.0,ns,21
ser_block,cbor,idx=3; size=1485739,1485739,bytes,225978776.0,ns,22
ser_block,cbor,idx=3; size=1485739,1485739,bytes,243137038.0,ns,23
ser_block,cbor,idx=3; size=1485739,1485739,bytes,252267434.0,ns,24
ser_block,cbor,idx=3; size=1485739,1485739,bytes,257371305.0,ns,25
ser_block,cbor,idx=3; size=1485739,1485739,bytes,266796581.0,ns,26
ser_block,cbor,idx=3; size=1485739,1485739,bytes,281655059.0,ns,27
ser_block,cbor,idx=3; size=1485739,1485739,bytes,293508354.0,ns,28
ser_block,cbor,idx=3; size=1485739,1485739,bytes,304432855.0,ns,29
ser_block,cbor,idx=3; size=1485739,1485739,bytes,313732975.0,ns,30
ser_block,cbor,idx=3; size=1485739,1485739,bytes,328809770.0,ns,31
ser_block,cbor,idx=3; size=1485739,1485739,bytes,338458450.0,ns,32
ser_block,cbor,idx=3; size=1485739,1485739,bytes,346512898.0,ns,33
ser_block,cbor,idx=3; size=1485739,1485739,bytes,358183324.0,ns,34
ser_block,cbor,idx=3; size=1485739,1485739,bytes,365645161.0,ns,35
ser_block,cbor,idx=3; size=1485739,1485739,bytes,377962992.0,ns,36
ser_block,cbor,idx=3; size=1485739,1485739,bytes,390009223.0,ns,37
ser_block,cbor,idx=3; size=1485739,1485739,bytes,388367824.0,ns,38
ser_block,cbor,idx=3; size=1485739,1485739,bytes,403025755.0,ns,39
ser_block,cbor,idx=3; size=1485739,1485739,bytes,410745943.0,ns,40
ser_block,cbor,idx=3; size=1485739,1485739,bytes,424622732.0,ns,41
ser_block,cbor,idx=3; size=1485739,1485739,bytes,434568881.0,ns,42
ser_block,cbor,idx=3; size=1485739,1485739,bytes,442169775.0,ns,43
ser_block,cbor,idx=3; size=1485739,1485739,bytes,453897068.0,ns,44
ser_block,cbor,idx=3; size=1485739,1485739,bytes,464896660.0,ns,45
ser_block,cbor,idx=3; size=1485739,1485739,bytes,488196907.0,ns,46
ser_block,cbor,idx=3; size=1485739,1485739,bytes,496258524.0,ns,47
ser_block,cbor,idx=3; size=1485739,1485739,bytes,508749407.0,ns,48
ser_block,cbor,idx=3; size=1485739,1485739,bytes,512699169.0,ns,49
ser_block,cbor,idx=3; size=1485739,1485739,bytes,545957224.0,ns,50
ser_block,cbor,idx=3; size=1485739,1485739,bytes,535024125.0,ns,51
ser_block,cbor,idx=3; size=1485739,1485739,bytes,546367292.0,ns,52
ser_block,cbor,idx=3; size=1485739,1485739,bytes,555058416.0,ns,53
ser_block,cbor,idx=3; size=1485739,1485739,bytes,573187255.0,ns,54
