group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=1; size=398,398,bytes,18214927.0,ns,25027
ser_transaction,bincode,idx=1; size=398,398,bytes,36334247.0,ns,50054
ser_transaction,bincode,idx=1; size=398,398,bytes,54496734.0,ns,75081
ser_transaction,bincode,idx=1; size=398,398,bytes,72669468.0,ns,100108
ser_transaction,bincode,idx=1; size=398,398,bytes,90749723.0,ns,125135
ser_transaction,bincode,idx=1; size=398,398,bytes,108807697.0,ns,150162
ser_transaction,bincode,idx=1; size=398,398,bytes,127012493.0,ns,175189
ser_transaction,bincode,idx=1; size=398,398,bytes,145981773.0,ns,200216
ser_transaction,bincode,idx=1; size=398,398,bytes,163553472.0,ns,225243
ser_transaction,bincode,idx=1; size=398,398,bytes,181743422.0,ns,250270
