group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=5; size=385,385,bytes,18687154.0,ns,20727
ser_transaction,bincode,idx=5; size=385,385,bytes,36571213.0,ns,41454
ser_transaction,bincode,idx=5; size=385,385,bytes,54718788.0,ns,62181
ser_transaction,bincode,idx=5; size=385,385,bytes,72683207.0,ns,82908
ser_transaction,bincode,idx=5; size=385,385,bytes,90781813.0,ns,103635
ser_transaction,bincode,idx=5; size=385,385,bytes,108962432.0,ns,124362
ser_transaction,bincode,idx=5; size=385,385,bytes,127192010.0,ns,145089
ser_transaction,bincode,idx=5; size=385,385,bytes,145202659.0,ns,165816
ser_transaction,bincode,idx=5; size=385,385,bytes,163215562.0,ns,186543
ser_transaction,bincode,idx=5; size=385,385,bytes,181802994.0,ns,207270
