group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=5; size=385,385,bytes,1094632.0,ns,1190
ser_transaction,bincode,idx=5; size=385,385,bytes,1966557.0,ns,2380
ser_transaction,bincode,idx=5; size=385,385,bytes,2929088.0,ns,3570
ser_transaction,bincode,idx=5; size=385,385,bytes,3942345.0,ns,4760
ser_transaction,bincode,idx=5; size=385,385,bytes,4913447.0,ns,5950
ser_transaction,bincode,idx=5; size=385,385,bytes,5901560.0,ns,7140
ser_transaction,bincode,idx=5; size=385,385,bytes,6918641.0,ns,8330
ser_transaction,bincode,idx=5; size=385,385,bytes,7868347.0,ns,9520
ser_transaction,bincode,idx=5; size=385,385,bytes,8834187.0,ns,10710
ser_transaction,bincode,idx=5; size=385,385,bytes,9862170.0,ns,11900
ser_transaction,bincode,idx=5; size=385,385,bytes,11033424.0,ns,13090
ser_transaction,bincode,idx=5; size=385,385,bytes,11956138.0,ns,14280
ser_transaction,bincode,idx=5; size=385,385,bytes,12979457.0,ns,15470
ser_transaction,bincode,idx=5; size=385,385,bytes,13988181.0,ns,16660
ser_transaction,bincode,idx=5; size=385,385,bytes,15055486.0,ns,17850
ser_transaction,bincode,idx=5; size=385,385,bytes,16179230.0,ns,19040
ser_transaction,bincode,idx=5; size=385,385,bytes,16835681.0,ns,20230
ser_transaction,bincode,idx=5; size=385,385,bytes,17839456.0,ns,21420
ser_transaction,bincode,idx=5; size=385,385,bytes,21331871.0,ns,22610
ser_transaction,bincode,idx=5; size=385,385,bytes,19723968.0,ns,23800
ser_transaction,bincode,idx=5; size=385,385,bytes,20701440.0,ns,24990
ser_transaction,bincode,idx=5; size=385,385,bytes,21668911.0,ns,26180
ser_transaction,bincode,idx=5; size=385,385,bytes,22626251.0,ns,27370
ser_transaction,bincode,idx=5; size=385,385,bytes,23607879.0,ns,28560
ser_transaction,bincode,idx=5; size=385,385,bytes,24873565.0,ns,29750
ser_transaction,bincode,idx=5; size=385,385,bytes,25953718.0,ns,30940
ser_transaction,bincode,idx=5; size=385,385,bytes,26628068.0,ns,32130
ser_transaction,bincode,idx=5; size=385,385,bytes,27977743.0,ns,33320
ser_transaction,bincode,idx=5; size=385,385,bytes,28672611.0,ns,34510
ser_transaction,bincode,idx=5; size=385,385,bytes,29544447.0,ns,35700
ser_transaction,bincode,idx=5; size=385,385,bytes,30539880.0,ns,36890
ser_transaction,bincode,idx=5; size=385,385,bytes,31339700.0,ns,38080
ser_transaction,bincode,idx=5; size=385,385,bytes,32377087.0,ns,39270
ser_transaction,bincode,idx=5; size=385,385,bytes,33325105.0,ns,40460
ser_transaction,bincode,idx=5; size=385,385,bytes,34463632.0,ns,41650
ser_transaction,bincode,idx=5; size=385,385,bytes,35443962.0,ns,42840
ser_transaction,bincode,idx=5; size=385,385,bytes,37377179.0,ns,44030
ser_transaction,bincode,idx=5; size=385,385,bytes,38025402.0,ns,45220
ser_transaction,bincode,idx=5; size=385,385,bytes,39080864.0,ns,46410
ser_transaction,bincode,idx=5; size=385,385,bytes,39523451.0,ns,47600
ser_transaction,bincode,idx=5; size=385,385,bytes,40279581.0,ns,48790
ser_transaction,bincode,idx=5; size=385,385,bytes,41945095.0,ns,49980
ser_transaction,bincode,idx=5; size=385,385,bytes,42437279.0,ns,51170
ser_transaction,bincode,idx=5; size=385,385,bytes,43457346.0,ns,52360
ser_transaction,bincode,idx=5; size=385,385,bytes,44887893.0,ns,53550
ser_transaction,bincode,idx=5; size=385,385,bytes,46012363.0,ns,54740
ser_transaction,bincode,idx=5; size=385,385,bytes,46283167.0,ns,55930
ser_transaction,bincode,idx=5; size=385,385,bytes,47558139.0,ns,57120
ser_transaction,bincode,idx=5; size=385,385,bytes,48610382.0,ns,58310
ser_transaction,bincode,idx=5; size=385,385,bytes,49511366.0,ns,59500
ser_transaction,bincode,idx=5; size=385,385,bytes,50111523.0,ns,60690
ser_transaction,bincode,idx=5; size=385,385,bytes,51432934.0,ns,61880
ser_transaction,bincode,idx=5; size=385,385,bytes,52734060.0,ns,63070
ser_transaction,bincode,idx=5; size=385,385,bytes,53438664.0,ns,64260
ser_transaction,bincode,idx=5; size=385,385,bytes,54215982.0,ns,65450
ser_transaction,bincode,idx=5; size=385,385,bytes,55006821.0,ns,66640
ser_transaction,bincode,idx=5; size=385,385,bytes,56010057.0,ns,67830
ser_transaction,bincode,idx=5; size=385,385,bytes,58547027.0,ns,69020
ser_transaction,bincode,idx=5; size=385,385,bytes,59537809.0,ns,70210
ser_transaction,bincode,idx=5; size=385,385,bytes,60402321.0,ns,71400
ser_transaction,bincode,idx=5; size=385,385,bytes,61473312.0,ns,72590
ser_transaction,bincode,idx=5; size=385,385,bytes,62839731.0,ns,73780
ser_transaction,bincode,idx=5; size=385,385,bytes,62210811.0,ns,74970
ser_transaction,bincode,idx=5; size=385,385,bytes,63703282.0,ns,76160
ser_transaction,bincode,idx=5; size=385,385,bytes,64667059.0,ns,77350
ser_transaction,bincode,idx=5; size=385,385,bytes,65259539.0,ns,78540
ser_transaction,bincode,idx=5; size=385,385,bytes,66275669.0,ns,79730
ser_transaction,bincode,idx=5; size=385,385,bytes,67776503.0,ns,80920
ser_transaction,bincode,idx=5; size=385,385,bytes,68176550.0,ns,82110
ser_transaction,bincode,idx=5; size=385,385,bytes,69718390.0,ns,83300
ser_transaction,bincode,idx=5; size=385,385,bytes,70302755.0,ns,84490
ser_transaction,bincode,idx=5; size=385,385,bytes,70989629.0,ns,85680
ser_transaction,bincode,idx=5; size=385,385,bytes,71962965.0,ns,86870
ser_transaction,bincode,idx=5; size=385,385,bytes,73750586.0,ns,88060
ser_transaction,bincode,idx=5; size=385,385,bytes,75245466.0,ns,89250
ser_transaction,bincode,idx=5; size=385,385,bytes,76236540.0,ns,90440
ser_transaction,bincode,idx=5; size=385,385,bytes,78219199.0,ns,91630
ser_transaction,bincode,idx=5; size=385,385,bytes,77474651.0,ns,92820
ser_transaction,bincode,idx=5; size=385,385,bytes,79200672.0,ns,94010
ser_transaction,bincode,idx=5; size=385,385,bytes,79637110.0,ns,95200
ser_transaction,bincode,idx=5; size=385,385,bytes,79668334.0,ns,96390
ser_transaction,bincode,idx=5; size=385,385,bytes,81255236.0,ns,97580
ser_transaction,bincode,idx=5; size=385,385,bytes,81342704.0,ns,98770
ser_transaction,bincode,idx=5; size=385,385,bytes,83127940.0,ns,99960
ser_transaction,bincode,idx=5; size=385,385,bytes,84594330.0,ns,101150
ser_transaction,bincode,idx=5; size=385,385,bytes,84880161.0,ns,102340
ser_transaction,bincode,idx=5; size=385,385,bytes,85854557.0,ns,103530
ser_transaction,bincode,idx=5; size=385,385,bytes,87737974.0,ns,104720
ser_transaction,bincode,idx=5; size=385,385,bytes,88379021.0,ns,105910
ser_transaction,bincode,idx=5; size=385,385,bytes,88829550.0,ns,107100
ser_transaction,bincode,idx=5; size=385,385,bytes,90307815.0,ns,108290
ser_transaction,bincode,idx=5; size=385,385,bytes,91358831.0,ns,109480
