group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=6; size=56478,56478,bytes,1295041.0,ns,4
de_header,cbor,idx=6; size=56478,56478,bytes,2375238.0,ns,8
de_header,cbor,idx=6; size=56478,56478,bytes,3534369.0,ns,12
de_header,cbor,idx=6; size=56478,56478,bytes,4675385.0,ns,16
de_header,cbor,idx=6; size=56478,56478,bytes,5840197.0,ns,20
de_header,cbor,idx=6; size=56478,56478,bytes,6987537.0,ns,24
de_header,cbor,idx=6; size=56478,56478,bytes,8120728.0,ns,28
de_header,cbor,idx=6; size=56478,56478,bytes,9285531.0,ns,32
de_header,cbor,idx=6; size=56478,56478,bytes,10474813.0,ns,36
de_header,cbor,idx=6; size=56478,56478,bytes,11635066.0,ns,40
de_header,cbor,idx=6; size=56478,56478,bytes,12766194.0,ns,44
de_header,cbor,idx=6; size=56478,56478,bytes,13912388.0,ns,48
de_header,cbor,idx=6; size=56478,56478,bytes,15136978.0,ns,52
de_header,cbor,idx=6; size=56478,56478,bytes,16370988.0,ns,56
de_header,cbor,idx=6; size=56478,56478,bytes,17413726.0,ns,60
de_header,cbor,idx=6; size=56478,56478,bytes,18565009.0,ns,64
de_header,cbor,idx=6; size=56478,56478,bytes,19723061.0,ns,68
de_header,cbor,idx=6; size=56478,56478,bytes,20902742.0,ns,72
de_header,cbor,idx=6; size=56478,56478,bytes,22060965.0,ns,76
de_header,cbor,idx=6; size=56478,56478,bytes,23280028.0,ns,80
de_header,cbor,idx=6; size=56478,56478,bytes,31849591.0,ns,84
de_header,cbor,idx=6; size=56478,56478,bytes,25610309.0,ns,88
de_header,cbor,idx=6; size=56478,56478,bytes,26728949.0,ns,92
de_header,cbor,idx=6; size=56478,56478,bytes,28016943.0,ns,96
de_header,cbor,idx=6; size=56478,56478,bytes,29209608.0,ns,100
de_header,cbor,idx=6; size=56478,56478,bytes,30326425.0,ns,104
de_header,cbor,idx=6; size=56478,56478,bytes,31338257.0,ns,108
de_header,cbor,idx=6; size=56478,56478,bytes,41181086.0,ns,112
de_header,cbor,idx=6; size=56478,56478,bytes,36693072.0,ns,116
de_header,cbor,idx=6; size=56478,56478,bytes,34972807.0,ns,120
de_header,cbor,idx=6; size=56478,56478,bytes,36087122.0,ns,124
de_header,cbor,idx=6; size=56478,56478,bytes,37132745.0,ns,128
de_header,cbor,idx=6; size=56478,56478,bytes,38274591.0,ns,132
de_header,cbor,idx=6; size=56478,56478,bytes,40011123.0,ns,136
de_header,cbor,idx=6; size=56478,56478,bytes,40715219.0,ns,140
de_header,cbor,idx=6; size=56478,56478,bytes,42126921.0,ns,144
de_header,cbor,idx=6; size=56478,56478,bytes,43425660.0,ns,148
de_header,cbor,idx=6; size=56478,56478,bytes,44668942.0,ns,152
de_header,cbor,idx=6; size=56478,56478,bytes,46129737.0,ns,156
de_header,cbor,idx=6; size=56478,56478,bytes,46988115.0,ns,160
de_header,cbor,idx=6; size=56478,56478,bytes,48191492.0,ns,164
de_header,cbor,idx=6; size=56478,56478,bytes,49511741.0,ns,168
de_header,cbor,idx=6; size=56478,56478,bytes,49959808.0,ns,172
de_header,cbor,idx=6; size=56478,56478,bytes,51274921.0,ns,176
de_header,cbor,idx=6; size=56478,56478,bytes,52331713.0,ns,180
de_header,cbor,idx=6; size=56478,56478,bytes,61125745.0,ns,184
de_header,cbor,idx=6; size=56478,56478,bytes,54778947.0,ns,188
de_header,cbor,idx=6; size=56478,56478,bytes,55823849.0,ns,192
de_header,cbor,idx=6; size=56478,56478,bytes,56940071.0,ns,196
de_header,cbor,idx=6; size=56478,56478,bytes,58676686.0,ns,200
de_header,cbor,idx=6; size=56478,56478,bytes,59845344.0,ns,204
de_header,cbor,idx=6; size=56478,56478,bytes,60568833.0,ns,208
de_header,cbor,idx=6; size=56478,56478,bytes,61730939.0,ns,212
