group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=8; size=2430,2430,bytes,18009619.0,ns,1557
de_transaction,borsh,idx=8; size=2430,2430,bytes,36437249.0,ns,3114
de_transaction,borsh,idx=8; size=2430,2430,bytes,55210828.0,ns,4671
de_transaction,borsh,idx=8; size=2430,2430,bytes,72483327.0,ns,6228
de_transaction,borsh,idx=8; size=2430,2430,bytes,90903070.0,ns,7785
de_transaction,borsh,idx=8; size=2430,2430,bytes,108791207.0,ns,9342
de_transaction,borsh,idx=8; size=2430,2430,bytes,126529669.0,ns,10899
de_transaction,borsh,idx=8; size=2430,2430,bytes,145619179.0,ns,12456
de_transaction,borsh,idx=8; size=2430,2430,bytes,162591450.0,ns,14013
de_transaction,borsh,idx=8; size=2430,2430,bytes,180439242.0,ns,15570
