group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=3; size=64,64,bytes,1428950.0,ns,7331
ser_account,bincode,idx=3; size=64,64,bytes,3217461.0,ns,14662
ser_account,bincode,idx=3; size=64,64,bytes,4981389.0,ns,21993
ser_account,bincode,idx=3; size=64,64,bytes,6517646.0,ns,29324
ser_account,bincode,idx=3; size=64,64,bytes,5273602.0,ns,36655
ser_account,bincode,idx=3; size=64,64,bytes,5866023.0,ns,43986
ser_account,bincode,idx=3; size=64,64,bytes,6796602.0,ns,51317
ser_account,bincode,idx=3; size=64,64,bytes,7880665.0,ns,58648
ser_account,bincode,idx=3; size=64,64,bytes,8761779.0,ns,65979
ser_account,bincode,idx=3; size=64,64,bytes,9743498.0,ns,73310
ser_account,bincode,idx=3; size=64,64,bytes,10695566.0,ns,80641
ser_account,bincode,idx=3; size=64,64,bytes,11660937.0,ns,87972
ser_account,bincode,idx=3; size=64,64,bytes,12639414.0,ns,95303
ser_account,bincode,idx=3; size=64,64,bytes,13738549.0,ns,102634
ser_account,bincode,idx=3; size=64,64,bytes,19927949.0,ns,109965
ser_account,bincode,idx=3; size=64,64,bytes,15727585.0,ns,117296
ser_account,bincode,idx=3; size=64,64,bytes,16573155.0,ns,124627
ser_account,bincode,idx=3; size=64,64,bytes,17425651.0,ns,131958
ser_account,bincode,idx=3; size=64,64,bytes,18432061.0,ns,139289
ser_account,bincode,idx=3; size=64,64,bytes,19533614.0,ns,146620
ser_account,bincode,idx=3; size=64,64,bytes,20323412.0,ns,153951
ser_account,bincode,idx=3; size=64,64,bytes,21293198.0,ns,161282
ser_account,bincode,idx=3; size=64,64,bytes,22270473.0,ns,168613
ser_account,bincode,idx=3; size=64,64,bytes,23217814.0,ns,175944
ser_account,bincode,idx=3; size=64,64,bytes,24388381.0,ns,183275
ser_account,bincode,idx=3; size=64,64,bytes,25324927.0,ns,190606
ser_account,bincode,idx=3; size=64,64,bytes,31630369.0,ns,197937
ser_account,bincode,idx=3; size=64,64,bytes,27669462.0,ns,205268
ser_account,bincode,idx=3; size=64,64,bytes,28295275.0,ns,212599
ser_account,bincode,idx=3; size=64,64,bytes,29140925.0,ns,219930
ser_account,bincode,idx=3; size=64,64,bytes,30070751.0,ns,227261
ser_account,bincode,idx=3; size=64,64,bytes,30991935.0,ns,234592
ser_account,bincode,idx=3; size=64,64,bytes,32052143.0,ns,241923
ser_account,bincode,idx=3; size=64,64,bytes,33211241.0,ns,249254
ser_account,bincode,idx=3; size=64,64,bytes,34240459.0,ns,256585
ser_account,bincode,idx=3; size=64,64,bytes,35325571.0,ns,263916
ser_account,bincode,idx=3; size=64,64,bytes,36079590.0,ns,271247
ser_account,bincode,idx=3; size=64,64,bytes,36982061.0,ns,278578
ser_account,bincode,idx=3; size=64,64,bytes,37778627.0,ns,285909
ser_account,bincode,idx=3; size=64,64,bytes,38901428.0,ns,293240
ser_account,bincode,idx=3; size=64,64,bytes,39829551.0,ns,300571
ser_account,bincode,idx=3; size=64,64,bytes,41096563.0,ns,307902
ser_account,bincode,idx=3; size=64,64,bytes,42089482.0,ns,315233
ser_account,bincode,idx=3; size=64,64,bytes,42691667.0,ns,322564
ser_account,bincode,idx=3; size=64,64,bytes,48558023.0,ns,329895
ser_account,bincode,idx=3; size=64,64,bytes,46461095.0,ns,337226
ser_account,bincode,idx=3; size=64,64,bytes,45581917.0,ns,344557
ser_account,bincode,idx=3; size=64,64,bytes,46482171.0,ns,351888
ser_account,bincode,idx=3; size=64,64,bytes,47454338.0,ns,359219
ser_account,bincode,idx=3; size=64,64,bytes,48554983.0,ns,366550
ser_account,bincode,idx=3; size=64,64,bytes,49415811.0,ns,373881
ser_account,bincode,idx=3; size=64,64,bytes,50522452.0,ns,381212
ser_account,bincode,idx=3; size=64,64,bytes,51632459.0,ns,388543
ser_account,bincode,idx=3; size=64,64,bytes,52723117.0,ns,395874
ser_account,bincode,idx=3; size=64,64,bytes,53376836.0,ns,403205
ser_account,bincode,idx=3; size=64,64,bytes,56521746.0,ns,410536
ser_account,bincode,idx=3; size=64,64,bytes,60754553.0,ns,417867
ser_account,bincode,idx=3; size=64,64,bytes,57195358.0,ns,425198
ser_account,bincode,idx=3; size=64,64,bytes,57125967.0,ns,432529
ser_account,bincode,idx=3; size=64,64,bytes,58188990.0,ns,439860
ser_account,bincode,idx=3; size=64,64,bytes,59031928.0,ns,447191
