group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=8; size=2430,2430,bytes,1203061.0,ns,3274
ser_transaction,speedy,idx=8; size=2430,2430,bytes,1963566.0,ns,6548
ser_transaction,speedy,idx=8; size=2430,2430,bytes,2957731.0,ns,9822
ser_transaction,speedy,idx=8; size=2430,2430,bytes,3934896.0,ns,13096
ser_transaction,speedy,idx=8; size=2430,2430,bytes,4913384.0,ns,16370
ser_transaction,speedy,idx=8; size=2430,2430,bytes,5900869.0,ns,19644
ser_transaction,speedy,idx=8; size=2430,2430,bytes,6882858.0,ns,22918
ser_transaction,speedy,idx=8; size=2430,2430,bytes,7938809.0,ns,26192
ser_transaction,speedy,idx=8; size=2430,2430,bytes,8946535.0,ns,29466
ser_transaction,speedy,idx=8; size=2430,2430,bytes,9833708.0,ns,32740
ser_transaction,speedy,idx=8; size=2430,2430,bytes,10787604.0,ns,36014
ser_transaction,speedy,idx=8; size=2430,2430,bytes,11941521.0,ns,39288
ser_transaction,speedy,idx=8; size=2430,2430,bytes,13145689.0,ns,42562
ser_transaction,speedy,idx=8; size=2430,2430,bytes,13764436.0,ns,45836
ser_transaction,speedy,idx=8; size=2430,2430,bytes,14810387.0,ns,49110
ser_transaction,speedy,idx=8; size=2430,2430,bytes,15689981.0,ns,52384
ser_transaction,speedy,idx=8; size=2430,2430,bytes,16823047.0,ns,55658
ser_transaction,speedy,idx=8; size=2430,2430,bytes,17795396.0,ns,58932
ser_transaction,speedy,idx=8; size=2430,2430,bytes,18633579.0,ns,62206
ser_transaction,speedy,idx=8; size=2430,2430,bytes,19624267.0,ns,65480
ser_transaction,speedy,idx=8; size=2430,2430,bytes,20740190.0,ns,68754
ser_transaction,speedy,idx=8; size=2430,2430,bytes,21676297.0,ns,72028
ser_transaction,speedy,idx=8; size=2430,2430,bytes,23120649.0,ns,75302
ser_transaction,speedy,idx=8; size=2430,2430,bytes,23645245.0,ns,78576
ser_transaction,speedy,idx=8; size=2430,2430,bytes,24817437.0,ns,81850
ser_transaction,speedy,idx=8; size=2430,2430,bytes,26044515.0,ns,85124
ser_transaction,speedy,idx=8; size=2430,2430,bytes,26901389.0,ns,88398
ser_transaction,speedy,idx=8; size=2430,2430,bytes,28275503.0,ns,91672
ser_transaction,speedy,idx=8; size=2430,2430,bytes,29034359.0,ns,94946
ser_transaction,speedy,idx=8; size=2430,2430,bytes,29735280.0,ns,98220
ser_transaction,speedy,idx=8; size=2430,2430,bytes,30509121.0,ns,101494
ser_transaction,speedy,idx=8; size=2430,2430,bytes,32222443.0,ns,104768
