group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=8; size=2430,2430,bytes,1175765.0,ns,3187
ser_transaction,speedy,idx=8; size=2430,2430,bytes,1956711.0,ns,6374
ser_transaction,speedy,idx=8; size=2430,2430,bytes,2913344.0,ns,9561
ser_transaction,speedy,idx=8; size=2430,2430,bytes,3859550.0,ns,12748
ser_transaction,speedy,idx=8; size=2430,2430,bytes,4884085.0,ns,15935
ser_transaction,speedy,idx=8; size=2430,2430,bytes,5848465.0,ns,19122
ser_transaction,speedy,idx=8; size=2430,2430,bytes,6777946.0,ns,22309
ser_transaction,speedy,idx=8; size=2430,2430,bytes,7782487.0,ns,25496
ser_transaction,speedy,idx=8; size=2430,2430,bytes,8709035.0,ns,28683
ser_transaction,speedy,idx=8; size=2430,2430,bytes,9650843.0,ns,31870
ser_transaction,speedy,idx=8; size=2430,2430,bytes,10845641.0,ns,35057
ser_transaction,speedy,idx=8; size=2430,2430,bytes,11631728.0,ns,38244
ser_transaction,speedy,idx=8; size=2430,2430,bytes,12587025.0,ns,41431
ser_transaction,speedy,idx=8; size=2430,2430,bytes,13558630.0,ns,44618
ser_transaction,speedy,idx=8; size=2430,2430,bytes,14495510.0,ns,47805
ser_transaction,speedy,idx=8; size=2430,2430,bytes,15516947.0,ns,50992
ser_transaction,speedy,idx=8; size=2430,2430,bytes,16446479.0,ns,54179
ser_transaction,speedy,idx=8; size=2430,2430,bytes,17429823.0,ns,57366
ser_transaction,speedy,idx=8; size=2430,2430,bytes,18455267.0,ns,60553
ser_transaction,speedy,idx=8; size=2430,2430,bytes,19324641.0,ns,63740
ser_transaction,speedy,idx=8; size=2430,2430,bytes,20297700.0,ns,66927
ser_transaction,speedy,idx=8; size=2430,2430,bytes,21274739.0,ns,70114
ser_transaction,speedy,idx=8; size=2430,2430,bytes,22278529.0,ns,73301
ser_transaction,speedy,idx=8; size=2430,2430,bytes,23271028.0,ns,76488
ser_transaction,speedy,idx=8; size=2430,2430,bytes,24203402.0,ns,79675
ser_transaction,speedy,idx=8; size=2430,2430,bytes,28582652.0,ns,82862
ser_transaction,speedy,idx=8; size=2430,2430,bytes,26282317.0,ns,86049
ser_transaction,speedy,idx=8; size=2430,2430,bytes,30523760.0,ns,89236
ser_transaction,speedy,idx=8; size=2430,2430,bytes,28153213.0,ns,92423
ser_transaction,speedy,idx=8; size=2430,2430,bytes,29040672.0,ns,95610
ser_transaction,speedy,idx=8; size=2430,2430,bytes,30015033.0,ns,98797
ser_transaction,speedy,idx=8; size=2430,2430,bytes,31219528.0,ns,101984
ser_transaction,speedy,idx=8; size=2430,2430,bytes,31949966.0,ns,105171
ser_transaction,speedy,idx=8; size=2430,2430,bytes,32861750.0,ns,108358
ser_transaction,speedy,idx=8; size=2430,2430,bytes,33880585.0,ns,111545
ser_transaction,speedy,idx=8; size=2430,2430,bytes,34917870.0,ns,114732
ser_transaction,speedy,idx=8; size=2430,2430,bytes,35810972.0,ns,117919
ser_transaction,speedy,idx=8; size=2430,2430,bytes,36741052.0,ns,121106
ser_transaction,speedy,idx=8; size=2430,2430,bytes,37827044.0,ns,124293
ser_transaction,speedy,idx=8; size=2430,2430,bytes,45273199.0,ns,127480
ser_transaction,speedy,idx=8; size=2430,2430,bytes,40015149.0,ns,130667
ser_transaction,speedy,idx=8; size=2430,2430,bytes,49003327.0,ns,133854
ser_transaction,speedy,idx=8; size=2430,2430,bytes,41765105.0,ns,137041
ser_transaction,speedy,idx=8; size=2430,2430,bytes,42665145.0,ns,140228
ser_transaction,speedy,idx=8; size=2430,2430,bytes,43564832.0,ns,143415
ser_transaction,speedy,idx=8; size=2430,2430,bytes,44601624.0,ns,146602
ser_transaction,speedy,idx=8; size=2430,2430,bytes,45549986.0,ns,149789
ser_transaction,speedy,idx=8; size=2430,2430,bytes,46620786.0,ns,152976
ser_transaction,speedy,idx=8; size=2430,2430,bytes,47713914.0,ns,156163
ser_transaction,speedy,idx=8; size=2430,2430,bytes,48614167.0,ns,159350
ser_transaction,speedy,idx=8; size=2430,2430,bytes,51998074.0,ns,162537
ser_transaction,speedy,idx=8; size=2430,2430,bytes,50705657.0,ns,165724
ser_transaction,speedy,idx=8; size=2430,2430,bytes,51788462.0,ns,168911
ser_transaction,speedy,idx=8; size=2430,2430,bytes,52444976.0,ns,172098
ser_transaction,speedy,idx=8; size=2430,2430,bytes,53440744.0,ns,175285
ser_transaction,speedy,idx=8; size=2430,2430,bytes,54989851.0,ns,178472
ser_transaction,speedy,idx=8; size=2430,2430,bytes,55930588.0,ns,181659
ser_transaction,speedy,idx=8; size=2430,2430,bytes,56890078.0,ns,184846
ser_transaction,speedy,idx=8; size=2430,2430,bytes,57625154.0,ns,188033
ser_transaction,speedy,idx=8; size=2430,2430,bytes,58570239.0,ns,191220
ser_transaction,speedy,idx=8; size=2430,2430,bytes,62903326.0,ns,194407
ser_transaction,speedy,idx=8; size=2430,2430,bytes,72276080.0,ns,197594
ser_transaction,speedy,idx=8; size=2430,2430,bytes,61502339.0,ns,200781
ser_transaction,speedy,idx=8; size=2430,2430,bytes,62275005.0,ns,203968
ser_transaction,speedy,idx=8; size=2430,2430,bytes,63251516.0,ns,207155
ser_transaction,speedy,idx=8; size=2430,2430,bytes,64753542.0,ns,210342
ser_transaction,speedy,idx=8; size=2430,2430,bytes,65457283.0,ns,213529
ser_transaction,speedy,idx=8; size=2430,2430,bytes,72933887.0,ns,216716
ser_transaction,speedy,idx=8; size=2430,2430,bytes,67315453.0,ns,219903
ser_transaction,speedy,idx=8; size=2430,2430,bytes,68264416.0,ns,223090
ser_transaction,speedy,idx=8; size=2430,2430,bytes,69172570.0,ns,226277
ser_transaction,speedy,idx=8; size=2430,2430,bytes,70396903.0,ns,229464
ser_transaction,speedy,idx=8; size=2430,2430,bytes,70973631.0,ns,232651
ser_transaction,speedy,idx=8; size=2430,2430,bytes,71875725.0,ns,235838
ser_transaction,speedy,idx=8; size=2430,2430,bytes,73184955.0,ns,239025
ser_transaction,speedy,idx=8; size=2430,2430,bytes,73902958.0,ns,242212
ser_transaction,speedy,idx=8; size=2430,2430,bytes,83515466.0,ns,245399
ser_transaction,speedy,idx=8; size=2430,2430,bytes,76315990.0,ns,248586
ser_transaction,speedy,idx=8; size=2430,2430,bytes,77084520.0,ns,251773
ser_transaction,speedy,idx=8; size=2430,2430,bytes,77693694.0,ns,254960
ser_transaction,speedy,idx=8; size=2430,2430,bytes,78524011.0,ns,258147
ser_transaction,speedy,idx=8; size=2430,2430,bytes,85708567.0,ns,261334
ser_transaction,speedy,idx=8; size=2430,2430,bytes,84553227.0,ns,264521
ser_transaction,speedy,idx=8; size=2430,2430,bytes,81550678.0,ns,267708
ser_transaction,speedy,idx=8; size=2430,2430,bytes,82662538.0,ns,270895
ser_transaction,speedy,idx=8; size=2430,2430,bytes,83584965.0,ns,274082
ser_transaction,speedy,idx=8; size=2430,2430,bytes,84509786.0,ns,277269
ser_transaction,speedy,idx=8; size=2430,2430,bytes,92851266.0,ns,280456
ser_transaction,speedy,idx=8; size=2430,2430,bytes,94911228.0,ns,283643
ser_transaction,speedy,idx=8; size=2430,2430,bytes,90393248.0,ns,286830
ser_transaction,speedy,idx=8; size=2430,2430,bytes,88505874.0,ns,290017
ser_transaction,speedy,idx=8; size=2430,2430,bytes,89182545.0,ns,293204
ser_transaction,speedy,idx=8; size=2430,2430,bytes,90548536.0,ns,296391
ser_transaction,speedy,idx=8; size=2430,2430,bytes,91286442.0,ns,299578
ser_transaction,speedy,idx=8; size=2430,2430,bytes,92134372.0,ns,302765
ser_transaction,speedy,idx=8; size=2430,2430,bytes,93002985.0,ns,305952
ser_transaction,speedy,idx=8; size=2430,2430,bytes,94072123.0,ns,309139
ser_transaction,speedy,idx=8; size=2430,2430,bytes,94916489.0,ns,312326
ser_transaction,speedy,idx=8; size=2430,2430,bytes,99778802.0,ns,315513
ser_transaction,speedy,idx=8; size=2430,2430,bytes,108600800.0,ns,318700
