group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,bincode,idx=7; size=64,64,bytes,18254158.0,ns,148877
de_account,bincode,idx=7; size=64,64,bytes,36278009.0,ns,297754
de_account,bincode,idx=7; size=64,64,bytes,54447539.0,ns,446631
de_account,bincode,idx=7; size=64,64,bytes,72890519.0,ns,595508
de_account,bincode,idx=7; size=64,64,bytes,90518637.0,ns,744385
de_account,bincode,idx=7; size=64,64,bytes,108973092.0,ns,893262
de_account,bincode,idx=7; size=64,64,bytes,127776240.0,ns,1042139
de_account,bincode,idx=7; size=64,64,bytes,145343431.0,ns,1191016
de_account,bincode,idx=7; size=64,64,bytes,165023543.0,ns,1339893
de_account,bincode,idx=7; size=64,64,bytes,181979076.0,ns,1488770
