group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=4; size=87633,87633,bytes,1428173.0,ns,4
ser_header,cbor,idx=4; size=87633,87633,bytes,2530676.0,ns,8
ser_header,cbor,idx=4; size=87633,87633,bytes,3657676.0,ns,12
ser_header,cbor,idx=4; size=87633,87633,bytes,4941363.0,ns,16
ser_header,cbor,idx=4; size=87633,87633,bytes,6135207.0,ns,20
ser_header,cbor,idx=4; size=87633,87633,bytes,7364133.0,ns,24
ser_header,cbor,idx=4; size=87633,87633,bytes,8591050.0,ns,28
ser_header,cbor,idx=4; size=87633,87633,bytes,9742663.0,ns,32
ser_header,cbor,idx=4; size=87633,87633,bytes,10984892.0,ns,36
ser_header,cbor,idx=4; size=87633,87633,bytes,18098245.0,ns,40
ser_header,cbor,idx=4; size=87633,87633,bytes,13525587.0,ns,44
ser_header,cbor,idx=4; size=87633,87633,bytes,14691052.0,ns,48
ser_header,cbor,idx=4; size=87633,87633,bytes,15897519.0,ns,52
ser_header,cbor,idx=4; size=87633,87633,bytes,17121169.0,ns,56
ser_header,cbor,idx=4; size=87633,87633,bytes,18346672.0,ns,60
ser_header,cbor,idx=4; size=87633,87633,bytes,19450980.0,ns,64
ser_header,cbor,idx=4; size=87633,87633,bytes,20730788.0,ns,68
ser_header,cbor,idx=4; size=87633,87633,bytes,21835849.0,ns,72
ser_header,cbor,idx=4; size=87633,87633,bytes,23126864.0,ns,76
ser_header,cbor,idx=4; size=87633,87633,bytes,24406179.0,ns,80
ser_header,cbor,idx=4; size=87633,87633,bytes,25736957.0,ns,84
ser_header,cbor,idx=4; size=87633,87633,bytes,26779773.0,ns,88
ser_header,cbor,idx=4; size=87633,87633,bytes,27989430.0,ns,92
ser_header,cbor,idx=4; size=87633,87633,bytes,29139881.0,ns,96
ser_header,cbor,idx=4; size=87633,87633,bytes,30485913.0,ns,100
ser_header,cbor,idx=4; size=87633,87633,bytes,31892700.0,ns,104
ser_header,cbor,idx=4; size=87633,87633,bytes,33200807.0,ns,108
ser_header,cbor,idx=4; size=87633,87633,bytes,33859771.0,ns,112
ser_header,cbor,idx=4; size=87633,87633,bytes,35021126.0,ns,116
ser_header,cbor,idx=4; size=87633,87633,bytes,36584468.0,ns,120
ser_header,cbor,idx=4; size=87633,87633,bytes,37518661.0,ns,124
ser_header,cbor,idx=4; size=87633,87633,bytes,39325484.0,ns,128
ser_header,cbor,idx=4; size=87633,87633,bytes,39944077.0,ns,132
ser_header,cbor,idx=4; size=87633,87633,bytes,40954642.0,ns,136
ser_header,cbor,idx=4; size=87633,87633,bytes,42146889.0,ns,140
ser_header,cbor,idx=4; size=87633,87633,bytes,43394656.0,ns,144
ser_header,cbor,idx=4; size=87633,87633,bytes,44564245.0,ns,148
ser_header,cbor,idx=4; size=87633,87633,bytes,52338146.0,ns,152
ser_header,cbor,idx=4; size=87633,87633,bytes,52113586.0,ns,156
ser_header,cbor,idx=4; size=87633,87633,bytes,48246948.0,ns,160
ser_header,cbor,idx=4; size=87633,87633,bytes,49374857.0,ns,164
ser_header,cbor,idx=4; size=87633,87633,bytes,50720238.0,ns,168
ser_header,cbor,idx=4; size=87633,87633,bytes,51828742.0,ns,172
ser_header,cbor,idx=4; size=87633,87633,bytes,53038124.0,ns,176
ser_header,cbor,idx=4; size=87633,87633,bytes,54254525.0,ns,180
ser_header,cbor,idx=4; size=87633,87633,bytes,55391005.0,ns,184
ser_header,cbor,idx=4; size=87633,87633,bytes,56995189.0,ns,188
ser_header,cbor,idx=4; size=87633,87633,bytes,58116137.0,ns,192
ser_header,cbor,idx=4; size=87633,87633,bytes,61627384.0,ns,196
ser_header,cbor,idx=4; size=87633,87633,bytes,60381089.0,ns,200
ser_header,cbor,idx=4; size=87633,87633,bytes,66693640.0,ns,204
ser_header,cbor,idx=4; size=87633,87633,bytes,62980724.0,ns,208
ser_header,cbor,idx=4; size=87633,87633,bytes,63899913.0,ns,212
ser_header,cbor,idx=4; size=87633,87633,bytes,65081641.0,ns,216
ser_header,cbor,idx=4; size=87633,87633,bytes,69629207.0,ns,220
ser_header,cbor,idx=4; size=87633,87633,bytes,70679064.0,ns,224
ser_header,cbor,idx=4; size=87633,87633,bytes,68945703.0,ns,228
ser_header,cbor,idx=4; size=87633,87633,bytes,70127697.0,ns,232
ser_header,cbor,idx=4; size=87633,87633,bytes,71282159.0,ns,236
ser_header,cbor,idx=4; size=87633,87633,bytes,72347296.0,ns,240
ser_header,cbor,idx=4; size=87633,87633,bytes,73448645.0,ns,244
ser_header,cbor,idx=4; size=87633,87633,bytes,74863769.0,ns,248
ser_header,cbor,idx=4; size=87633,87633,bytes,81150114.0,ns,252
ser_header,cbor,idx=4; size=87633,87633,bytes,77086979.0,ns,256
ser_header,cbor,idx=4; size=87633,87633,bytes,79253053.0,ns,260
ser_header,cbor,idx=4; size=87633,87633,bytes,80357765.0,ns,264
ser_header,cbor,idx=4; size=87633,87633,bytes,80890672.0,ns,268
ser_header,cbor,idx=4; size=87633,87633,bytes,82165231.0,ns,272
ser_header,cbor,idx=4; size=87633,87633,bytes,90215632.0,ns,276
ser_header,cbor,idx=4; size=87633,87633,bytes,84688588.0,ns,280
ser_header,cbor,idx=4; size=87633,87633,bytes,90829520.0,ns,284
ser_header,cbor,idx=4; size=87633,87633,bytes,87025219.0,ns,288
ser_header,cbor,idx=4; size=87633,87633,bytes,88161225.0,ns,292
ser_header,cbor,idx=4; size=87633,87633,bytes,89338614.0,ns,296
ser_header,cbor,idx=4; size=87633,87633,bytes,92849948.0,ns,300
ser_header,cbor,idx=4; size=87633,87633,bytes,92076466.0,ns,304
ser_header,cbor,idx=4; size=87633,87633,bytes,93664497.0,ns,308
ser_header,cbor,idx=4; size=87633,87633,bytes,94091871.0,ns,312
ser_header,cbor,idx=4; size=87633,87633,bytes,95362449.0,ns,316
ser_header,cbor,idx=4; size=87633,87633,bytes,108606376.0,ns,320
ser_header,cbor,idx=4; size=87633,87633,bytes,98112613.0,ns,324
ser_header,cbor,idx=4; size=87633,87633,bytes,99693962.0,ns,328
ser_header,cbor,idx=4; size=87633,87633,bytes,100666902.0,ns,332
ser_header,cbor,idx=4; size=87633,87633,bytes,101866093.0,ns,336
ser_header,cbor,idx=4; size=87633,87633,bytes,102881318.0,ns,340
ser_header,cbor,idx=4; size=87633,87633,bytes,104770649.0,ns,344
ser_header,cbor,idx=4; size=87633,87633,bytes,110711768.0,ns,348
ser_header,cbor,idx=4; size=87633,87633,bytes,107394506.0,ns,352
ser_header,cbor,idx=4; size=87633,87633,bytes,107965104.0,ns,356
ser_header,cbor,idx=4; size=87633,87633,bytes,115560164.0,ns,360
ser_header,cbor,idx=4; size=87633,87633,bytes,110182019.0,ns,364
ser_header,cbor,idx=4; size=87633,87633,bytes,111314563.0,ns,368
ser_header,cbor,idx=4; size=87633,87633,bytes,112172848.0,ns,372
ser_header,cbor,idx=4; size=87633,87633,bytes,119458913.0,ns,376
ser_header,cbor,idx=4; size=87633,87633,bytes,117610963.0,ns,380
ser_header,cbor,idx=4; size=87633,87633,bytes,117478594.0,ns,384
ser_header,cbor,idx=4; size=87633,87633,bytes,117110835.0,ns,388
ser_header,cbor,idx=4; size=87633,87633,bytes,118277915.0,ns,392
ser_header,cbor,idx=4; size=87633,87633,bytes,126029009.0,ns,396
ser_header,cbor,idx=4; size=87633,87633,bytes,127357887.0,ns,400
