group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=6; size=546,546,bytes,18205589.0,ns,209860
ser_transaction,speedy,idx=6; size=546,546,bytes,36309354.0,ns,419720
ser_transaction,speedy,idx=6; size=546,546,bytes,54474884.0,ns,629580
ser_transaction,speedy,idx=6; size=546,546,bytes,72775715.0,ns,839440
ser_transaction,speedy,idx=6; size=546,546,bytes,90657481.0,ns,1049300
ser_transaction,speedy,idx=6; size=546,546,bytes,109221118.0,ns,1259160
ser_transaction,speedy,idx=6; size=546,546,bytes,126964492.0,ns,1469020
ser_transaction,speedy,idx=6; size=546,546,bytes,145245190.0,ns,1678880
ser_transaction,speedy,idx=6; size=546,546,bytes,164123860.0,ns,1888740
ser_transaction,speedy,idx=6; size=546,546,bytes,181389803.0,ns,2098600
