group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=6; size=546,546,bytes,1129371.0,ns,9611
ser_transaction,speedy,idx=6; size=546,546,bytes,1950645.0,ns,19222
ser_transaction,speedy,idx=6; size=546,546,bytes,2919233.0,ns,28833
ser_transaction,speedy,idx=6; size=546,546,bytes,3884389.0,ns,38444
ser_transaction,speedy,idx=6; size=546,546,bytes,4919493.0,ns,48055
ser_transaction,speedy,idx=6; size=546,546,bytes,6118177.0,ns,57666
ser_transaction,speedy,idx=6; size=546,546,bytes,6833971.0,ns,67277
ser_transaction,speedy,idx=6; size=546,546,bytes,7853746.0,ns,76888
ser_transaction,speedy,idx=6; size=546,546,bytes,8736847.0,ns,86499
ser_transaction,speedy,idx=6; size=546,546,bytes,9875290.0,ns,96110
ser_transaction,speedy,idx=6; size=546,546,bytes,10719132.0,ns,105721
ser_transaction,speedy,idx=6; size=546,546,bytes,11684803.0,ns,115332
ser_transaction,speedy,idx=6; size=546,546,bytes,12617172.0,ns,124943
ser_transaction,speedy,idx=6; size=546,546,bytes,13571473.0,ns,134554
ser_transaction,speedy,idx=6; size=546,546,bytes,14561438.0,ns,144165
ser_transaction,speedy,idx=6; size=546,546,bytes,15716527.0,ns,153776
ser_transaction,speedy,idx=6; size=546,546,bytes,16467599.0,ns,163387
ser_transaction,speedy,idx=6; size=546,546,bytes,17444455.0,ns,172998
ser_transaction,speedy,idx=6; size=546,546,bytes,18422533.0,ns,182609
ser_transaction,speedy,idx=6; size=546,546,bytes,19356474.0,ns,192220
ser_transaction,speedy,idx=6; size=546,546,bytes,20495234.0,ns,201831
ser_transaction,speedy,idx=6; size=546,546,bytes,21483338.0,ns,211442
ser_transaction,speedy,idx=6; size=546,546,bytes,22417151.0,ns,221053
ser_transaction,speedy,idx=6; size=546,546,bytes,23354623.0,ns,230664
ser_transaction,speedy,idx=6; size=546,546,bytes,24192231.0,ns,240275
ser_transaction,speedy,idx=6; size=546,546,bytes,25224264.0,ns,249886
ser_transaction,speedy,idx=6; size=546,546,bytes,26313322.0,ns,259497
ser_transaction,speedy,idx=6; size=546,546,bytes,27690034.0,ns,269108
ser_transaction,speedy,idx=6; size=546,546,bytes,28308520.0,ns,278719
ser_transaction,speedy,idx=6; size=546,546,bytes,29316786.0,ns,288330
ser_transaction,speedy,idx=6; size=546,546,bytes,30269695.0,ns,297941
ser_transaction,speedy,idx=6; size=546,546,bytes,31131524.0,ns,307552
ser_transaction,speedy,idx=6; size=546,546,bytes,32090029.0,ns,317163
ser_transaction,speedy,idx=6; size=546,546,bytes,41110308.0,ns,326774
ser_transaction,speedy,idx=6; size=546,546,bytes,34183957.0,ns,336385
ser_transaction,speedy,idx=6; size=546,546,bytes,34948752.0,ns,345996
ser_transaction,speedy,idx=6; size=546,546,bytes,36077828.0,ns,355607
ser_transaction,speedy,idx=6; size=546,546,bytes,36840588.0,ns,365218
ser_transaction,speedy,idx=6; size=546,546,bytes,37786250.0,ns,374829
ser_transaction,speedy,idx=6; size=546,546,bytes,38860363.0,ns,384440
ser_transaction,speedy,idx=6; size=546,546,bytes,39791661.0,ns,394051
ser_transaction,speedy,idx=6; size=546,546,bytes,40681054.0,ns,403662
ser_transaction,speedy,idx=6; size=546,546,bytes,45009578.0,ns,413273
ser_transaction,speedy,idx=6; size=546,546,bytes,42968472.0,ns,422884
ser_transaction,speedy,idx=6; size=546,546,bytes,47000771.0,ns,432495
ser_transaction,speedy,idx=6; size=546,546,bytes,51255770.0,ns,442106
ser_transaction,speedy,idx=6; size=546,546,bytes,45980802.0,ns,451717
ser_transaction,speedy,idx=6; size=546,546,bytes,46717365.0,ns,461328
ser_transaction,speedy,idx=6; size=546,546,bytes,47549509.0,ns,470939
ser_transaction,speedy,idx=6; size=546,546,bytes,48557887.0,ns,480550
ser_transaction,speedy,idx=6; size=546,546,bytes,49409362.0,ns,490161
ser_transaction,speedy,idx=6; size=546,546,bytes,50438512.0,ns,499772
ser_transaction,speedy,idx=6; size=546,546,bytes,51707060.0,ns,509383
ser_transaction,speedy,idx=6; size=546,546,bytes,52738432.0,ns,518994
ser_transaction,speedy,idx=6; size=546,546,bytes,53831905.0,ns,528605
ser_transaction,speedy,idx=6; size=546,546,bytes,54715818.0,ns,538216
ser_transaction,speedy,idx=6; size=546,546,bytes,63413220.0,ns,547827
ser_transaction,speedy,idx=6; size=546,546,bytes,56223820.0,ns,557438
ser_transaction,speedy,idx=6; size=546,546,bytes,57533327.0,ns,567049
ser_transaction,speedy,idx=6; size=546,546,bytes,58068654.0,ns,576660
ser_transaction,speedy,idx=6; size=546,546,bytes,59203805.0,ns,586271
ser_transaction,speedy,idx=6; size=546,546,bytes,62434292.0,ns,595882
ser_transaction,speedy,idx=6; size=546,546,bytes,61055420.0,ns,605493
ser_transaction,speedy,idx=6; size=546,546,bytes,62301999.0,ns,615104
ser_transaction,speedy,idx=6; size=546,546,bytes,63336572.0,ns,624715
ser_transaction,speedy,idx=6; size=546,546,bytes,64798724.0,ns,634326
