group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,bincode,idx=4; size=1644,1644,bytes,18161236.0,ns,3257
ser_transaction,bincode,idx=4; size=1644,1644,bytes,36406734.0,ns,6514
ser_transaction,bincode,idx=4; size=1644,1644,bytes,54639827.0,ns,9771
ser_transaction,bincode,idx=4; size=1644,1644,bytes,73113503.0,ns,13028
ser_transaction,bincode,idx=4; size=1644,1644,bytes,91370309.0,ns,16285
ser_transaction,bincode,idx=4; size=1644,1644,bytes,109168601.0,ns,19542
ser_transaction,bincode,idx=4; size=1644,1644,bytes,127218097.0,ns,22799
ser_transaction,bincode,idx=4; size=1644,1644,bytes,146280728.0,ns,26056
ser_transaction,bincode,idx=4; size=1644,1644,bytes,163797084.0,ns,29313
ser_transaction,bincode,idx=4; size=1644,1644,bytes,181908317.0,ns,32570
