group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=5; size=385,385,bytes,18190616.0,ns,6274
ser_transaction,cbor,idx=5; size=385,385,bytes,36335023.0,ns,12548
ser_transaction,cbor,idx=5; size=385,385,bytes,54371751.0,ns,18822
ser_transaction,cbor,idx=5; size=385,385,bytes,72472117.0,ns,25096
ser_transaction,cbor,idx=5; size=385,385,bytes,90715394.0,ns,31370
ser_transaction,cbor,idx=5; size=385,385,bytes,109369650.0,ns,37644
ser_transaction,cbor,idx=5; size=385,385,bytes,126951959.0,ns,43918
ser_transaction,cbor,idx=5; size=385,385,bytes,145119896.0,ns,50192
ser_transaction,cbor,idx=5; size=385,385,bytes,163931122.0,ns,56466
ser_transaction,cbor,idx=5; size=385,385,bytes,182396285.0,ns,62740
