group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=6; size=2809266,2809266,bytes,19295823.0,ns,1
ser_block,cbor,idx=6; size=2809266,2809266,bytes,38399825.0,ns,2
ser_block,cbor,idx=6; size=2809266,2809266,bytes,57628159.0,ns,3
ser_block,cbor,idx=6; size=2809266,2809266,bytes,77198377.0,ns,4
ser_block,cbor,idx=6; size=2809266,2809266,bytes,95912844.0,ns,5
ser_block,cbor,idx=6; size=2809266,2809266,bytes,115128165.0,ns,6
ser_block,cbor,idx=6; size=2809266,2809266,bytes,134952284.0,ns,7
ser_block,cbor,idx=6; size=2809266,2809266,bytes,154566246.0,ns,8
ser_block,cbor,idx=6; size=2809266,2809266,bytes,172592439.0,ns,9
ser_block,cbor,idx=6; size=2809266,2809266,bytes,191643857.0,ns,10
