group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,cbor,idx=6; size=2809266,2809266,bytes,19498756.0,ns,1
ser_block,cbor,idx=6; size=2809266,2809266,bytes,38759991.0,ns,2
ser_block,cbor,idx=6; size=2809266,2809266,bytes,59579090.0,ns,3
ser_block,cbor,idx=6; size=2809266,2809266,bytes,78415585.0,ns,4
ser_block,cbor,idx=6; size=2809266,2809266,bytes,98349335.0,ns,5
ser_block,cbor,idx=6; size=2809266,2809266,bytes,117980490.0,ns,6
ser_block,cbor,idx=6; size=2809266,2809266,bytes,137832242.0,ns,7
ser_block,cbor,idx=6; size=2809266,2809266,bytes,156706497.0,ns,8
ser_block,cbor,idx=6; size=2809266,2809266,bytes,176947453.0,ns,9
ser_block,cbor,idx=6; size=2809266,2809266,bytes,197600872.0,ns,10
ser_block,cbor,idx=6; size=2809266,2809266,bytes,216823773.0,ns,11
ser_block,cbor,idx=6; size=2809266,2809266,bytes,242742215.0,ns,12
ser_block,cbor,idx=6; size=2809266,2809266,bytes,256840716.0,ns,13
ser_block,cbor,idx=6; size=2809266,2809266,bytes,276405987.0,ns,14
ser_block,cbor,idx=6; size=2809266,2809266,bytes,294346152.0,ns,15
ser_block,cbor,idx=6; size=2809266,2809266,bytes,314021188.0,ns,16
ser_block,cbor,idx=6; size=2809266,2809266,bytes,333797465.0,ns,17
ser_block,cbor,idx=6; size=2809266,2809266,bytes,355545464.0,ns,18
ser_block,cbor,idx=6; size=2809266,2809266,bytes,372336044.0,ns,19
ser_block,cbor,idx=6; size=2809266,2809266,bytes,393141696.0,ns,20
ser_block,cbor,idx=6; size=2809266,2809266,bytes,419217913.0,ns,21
ser_block,cbor,idx=6; size=2809266,2809266,bytes,431502216.0,ns,22
ser_block,cbor,idx=6; size=2809266,2809266,bytes,454211915.0,ns,23
ser_block,cbor,idx=6; size=2809266,2809266,bytes,471581258.0,ns,24
ser_block,cbor,idx=6; size=2809266,2809266,bytes,496175434.0,ns,25
ser_block,cbor,idx=6; size=2809266,2809266,bytes,509335648.0,ns,26
ser_block,cbor,idx=6; size=2809266,2809266,bytes,529721473.0,ns,27
ser_block,cbor,idx=6; size=2809266,2809266,bytes,548112745.0,ns,28
ser_block,cbor,idx=6; size=2809266,2809266,bytes,570578034.0,ns,29
ser_block,cbor,idx=6; size=2809266,2809266,bytes,598491125.0,ns,30
ser_block,cbor,idx=6; size=2809266,2809266,bytes,615029553.0,ns,31
ser_block,cbor,idx=6; size=2809266,2809266,bytes,628387648.0,ns,32
ser_block,cbor,idx=6; size=2809266,2809266,bytes,649314580.0,ns,33
ser_block,cbor,idx=6; size=2809266,2809266,bytes,670306141.0,ns,34
ser_block,cbor,idx=6; size=2809266,2809266,bytes,690577277.0,ns,35
ser_block,cbor,idx=6; size=2809266,2809266,bytes,706541818.0,ns,36
ser_block,cbor,idx=6; size=2809266,2809266,bytes,727999579.0,ns,37
ser_block,cbor,idx=6; size=2809266,2809266,bytes,749416185.0,ns,38
ser_block,cbor,idx=6; size=2809266,2809266,bytes,766728019.0,ns,39
ser_block,cbor,idx=6; size=2809266,2809266,bytes,788369316.0,ns,40
ser_block,cbor,idx=6; size=2809266,2809266,bytes,808356270.0,ns,41
ser_block,cbor,idx=6; size=2809266,2809266,bytes,823619392.0,ns,42
ser_block,cbor,idx=6; size=2809266,2809266,bytes,844548509.0,ns,43
ser_block,cbor,idx=6; size=2809266,2809266,bytes,866831500.0,ns,44
ser_block,cbor,idx=6; size=2809266,2809266,bytes,889946994.0,ns,45
ser_block,cbor,idx=6; size=2809266,2809266,bytes,918066739.0,ns,46
ser_block,cbor,idx=6; size=2809266,2809266,bytes,927084984.0,ns,47
