group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,bincode,idx=7; size=371,371,bytes,1095684.0,ns,1372
de_transaction,bincode,idx=7; size=371,371,bytes,1963770.0,ns,2744
de_transaction,bincode,idx=7; size=371,371,bytes,2954105.0,ns,4116
de_transaction,bincode,idx=7; size=371,371,bytes,3919858.0,ns,5488
de_transaction,bincode,idx=7; size=371,371,bytes,4871422.0,ns,6860
de_transaction,bincode,idx=7; size=371,371,bytes,5990590.0,ns,8232
de_transaction,bincode,idx=7; size=371,371,bytes,6833503.0,ns,9604
de_transaction,bincode,idx=7; size=371,371,bytes,7783497.0,ns,10976
de_transaction,bincode,idx=7; size=371,371,bytes,8963337.0,ns,12348
de_transaction,bincode,idx=7; size=371,371,bytes,9762618.0,ns,13720
de_transaction,bincode,idx=7; size=371,371,bytes,10789811.0,ns,15092
de_transaction,bincode,idx=7; size=371,371,bytes,11637748.0,ns,16464
de_transaction,bincode,idx=7; size=371,371,bytes,12742354.0,ns,17836
de_transaction,bincode,idx=7; size=371,371,bytes,13633039.0,ns,19208
de_transaction,bincode,idx=7; size=371,371,bytes,14666620.0,ns,20580
de_transaction,bincode,idx=7; size=371,371,bytes,15645290.0,ns,21952
de_transaction,bincode,idx=7; size=371,371,bytes,16630402.0,ns,23324
de_transaction,bincode,idx=7; size=371,371,bytes,17568398.0,ns,24696
de_transaction,bincode,idx=7; size=371,371,bytes,26843725.0,ns,26068
de_transaction,bincode,idx=7; size=371,371,bytes,19540595.0,ns,27440
de_transaction,bincode,idx=7; size=371,371,bytes,20344344.0,ns,28812
de_transaction,bincode,idx=7; size=371,371,bytes,21358366.0,ns,30184
de_transaction,bincode,idx=7; size=371,371,bytes,22516757.0,ns,31556
de_transaction,bincode,idx=7; size=371,371,bytes,23450865.0,ns,32928
de_transaction,bincode,idx=7; size=371,371,bytes,24253620.0,ns,34300
de_transaction,bincode,idx=7; size=371,371,bytes,25284238.0,ns,35672
de_transaction,bincode,idx=7; size=371,371,bytes,26176671.0,ns,37044
de_transaction,bincode,idx=7; size=371,371,bytes,30508401.0,ns,38416
de_transaction,bincode,idx=7; size=371,371,bytes,28113192.0,ns,39788
de_transaction,bincode,idx=7; size=371,371,bytes,29073733.0,ns,41160
de_transaction,bincode,idx=7; size=371,371,bytes,30828288.0,ns,42532
de_transaction,bincode,idx=7; size=371,371,bytes,36698340.0,ns,43904
de_transaction,bincode,idx=7; size=371,371,bytes,31975915.0,ns,45276
de_transaction,bincode,idx=7; size=371,371,bytes,32973884.0,ns,46648
de_transaction,bincode,idx=7; size=371,371,bytes,37374370.0,ns,48020
de_transaction,bincode,idx=7; size=371,371,bytes,34945123.0,ns,49392
de_transaction,bincode,idx=7; size=371,371,bytes,38034386.0,ns,50764
de_transaction,bincode,idx=7; size=371,371,bytes,37139575.0,ns,52136
de_transaction,bincode,idx=7; size=371,371,bytes,38222920.0,ns,53508
de_transaction,bincode,idx=7; size=371,371,bytes,39188209.0,ns,54880
de_transaction,bincode,idx=7; size=371,371,bytes,39946629.0,ns,56252
de_transaction,bincode,idx=7; size=371,371,bytes,40943960.0,ns,57624
de_transaction,bincode,idx=7; size=371,371,bytes,41889124.0,ns,58996
de_transaction,bincode,idx=7; size=371,371,bytes,42767669.0,ns,60368
de_transaction,bincode,idx=7; size=371,371,bytes,43952312.0,ns,61740
de_transaction,bincode,idx=7; size=371,371,bytes,44643658.0,ns,63112
de_transaction,bincode,idx=7; size=371,371,bytes,45630914.0,ns,64484
de_transaction,bincode,idx=7; size=371,371,bytes,46578988.0,ns,65856
de_transaction,bincode,idx=7; size=371,371,bytes,57036576.0,ns,67228
de_transaction,bincode,idx=7; size=371,371,bytes,48734924.0,ns,68600
de_transaction,bincode,idx=7; size=371,371,bytes,49693750.0,ns,69972
de_transaction,bincode,idx=7; size=371,371,bytes,50495789.0,ns,71344
de_transaction,bincode,idx=7; size=371,371,bytes,51522057.0,ns,72716
de_transaction,bincode,idx=7; size=371,371,bytes,52410329.0,ns,74088
de_transaction,bincode,idx=7; size=371,371,bytes,53456726.0,ns,75460
de_transaction,bincode,idx=7; size=371,371,bytes,54299865.0,ns,76832
de_transaction,bincode,idx=7; size=371,371,bytes,55409092.0,ns,78204
de_transaction,bincode,idx=7; size=371,371,bytes,56954800.0,ns,79576
de_transaction,bincode,idx=7; size=371,371,bytes,57967028.0,ns,80948
de_transaction,bincode,idx=7; size=371,371,bytes,58669970.0,ns,82320
de_transaction,bincode,idx=7; size=371,371,bytes,59619900.0,ns,83692
de_transaction,bincode,idx=7; size=371,371,bytes,63598179.0,ns,85064
de_transaction,bincode,idx=7; size=371,371,bytes,61184740.0,ns,86436
de_transaction,bincode,idx=7; size=371,371,bytes,68422329.0,ns,87808
de_transaction,bincode,idx=7; size=371,371,bytes,66460616.0,ns,89180
de_transaction,bincode,idx=7; size=371,371,bytes,64247327.0,ns,90552
de_transaction,bincode,idx=7; size=371,371,bytes,73370759.0,ns,91924
de_transaction,bincode,idx=7; size=371,371,bytes,66222812.0,ns,93296
de_transaction,bincode,idx=7; size=371,371,bytes,67407470.0,ns,94668
de_transaction,bincode,idx=7; size=371,371,bytes,67852959.0,ns,96040
de_transaction,bincode,idx=7; size=371,371,bytes,69018786.0,ns,97412
de_transaction,bincode,idx=7; size=371,371,bytes,69649934.0,ns,98784
de_transaction,bincode,idx=7; size=371,371,bytes,70841363.0,ns,100156
de_transaction,bincode,idx=7; size=371,371,bytes,74768366.0,ns,101528
de_transaction,bincode,idx=7; size=371,371,bytes,72897344.0,ns,102900
de_transaction,bincode,idx=7; size=371,371,bytes,74309211.0,ns,104272
de_transaction,bincode,idx=7; size=371,371,bytes,74898847.0,ns,105644
de_transaction,bincode,idx=7; size=371,371,bytes,75551282.0,ns,107016
de_transaction,bincode,idx=7; size=371,371,bytes,76454677.0,ns,108388
de_transaction,bincode,idx=7; size=371,371,bytes,77416065.0,ns,109760
de_transaction,bincode,idx=7; size=371,371,bytes,86833018.0,ns,111132
de_transaction,bincode,idx=7; size=371,371,bytes,79430077.0,ns,112504
de_transaction,bincode,idx=7; size=371,371,bytes,83794919.0,ns,113876
de_transaction,bincode,idx=7; size=371,371,bytes,87593409.0,ns,115248
de_transaction,bincode,idx=7; size=371,371,bytes,82916513.0,ns,116620
de_transaction,bincode,idx=7; size=371,371,bytes,86313537.0,ns,117992
de_transaction,bincode,idx=7; size=371,371,bytes,84192169.0,ns,119364
de_transaction,bincode,idx=7; size=371,371,bytes,85434346.0,ns,120736
de_transaction,bincode,idx=7; size=371,371,bytes,86555952.0,ns,122108
de_transaction,bincode,idx=7; size=371,371,bytes,87664850.0,ns,123480
de_transaction,bincode,idx=7; size=371,371,bytes,88376379.0,ns,124852
de_transaction,bincode,idx=7; size=371,371,bytes,89102840.0,ns,126224
de_transaction,bincode,idx=7; size=371,371,bytes,98331722.0,ns,127596
de_transaction,bincode,idx=7; size=371,371,bytes,90986783.0,ns,128968
de_transaction,bincode,idx=7; size=371,371,bytes,91973460.0,ns,130340
de_transaction,bincode,idx=7; size=371,371,bytes,92902248.0,ns,131712
de_transaction,bincode,idx=7; size=371,371,bytes,94131530.0,ns,133084
de_transaction,bincode,idx=7; size=371,371,bytes,97975331.0,ns,134456
de_transaction,bincode,idx=7; size=371,371,bytes,96148471.0,ns,135828
de_transaction,bincode,idx=7; size=371,371,bytes,100941151.0,ns,137200
