group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=5; size=385,385,bytes,1167105.0,ns,8920
ser_transaction,speedy,idx=5; size=385,385,bytes,2035462.0,ns,17840
ser_transaction,speedy,idx=5; size=385,385,bytes,2973981.0,ns,26760
ser_transaction,speedy,idx=5; size=385,385,bytes,3940394.0,ns,35680
ser_transaction,speedy,idx=5; size=385,385,bytes,4927158.0,ns,44600
ser_transaction,speedy,idx=5; size=385,385,bytes,5915110.0,ns,53520
ser_transaction,speedy,idx=5; size=385,385,bytes,6879434.0,ns,62440
ser_transaction,speedy,idx=5; size=385,385,bytes,7942400.0,ns,71360
ser_transaction,speedy,idx=5; size=385,385,bytes,8868841.0,ns,80280
ser_transaction,speedy,idx=5; size=385,385,bytes,9844995.0,ns,89200
ser_transaction,speedy,idx=5; size=385,385,bytes,10824995.0,ns,98120
ser_transaction,speedy,idx=5; size=385,385,bytes,11839532.0,ns,107040
ser_transaction,speedy,idx=5; size=385,385,bytes,12799631.0,ns,115960
ser_transaction,speedy,idx=5; size=385,385,bytes,13863189.0,ns,124880
ser_transaction,speedy,idx=5; size=385,385,bytes,14894015.0,ns,133800
ser_transaction,speedy,idx=5; size=385,385,bytes,15815762.0,ns,142720
ser_transaction,speedy,idx=5; size=385,385,bytes,16721945.0,ns,151640
ser_transaction,speedy,idx=5; size=385,385,bytes,17784604.0,ns,160560
ser_transaction,speedy,idx=5; size=385,385,bytes,18725398.0,ns,169480
ser_transaction,speedy,idx=5; size=385,385,bytes,19975707.0,ns,178400
ser_transaction,speedy,idx=5; size=385,385,bytes,21305010.0,ns,187320
ser_transaction,speedy,idx=5; size=385,385,bytes,21899215.0,ns,196240
ser_transaction,speedy,idx=5; size=385,385,bytes,22700721.0,ns,205160
ser_transaction,speedy,idx=5; size=385,385,bytes,23696898.0,ns,214080
ser_transaction,speedy,idx=5; size=385,385,bytes,24602453.0,ns,223000
ser_transaction,speedy,idx=5; size=385,385,bytes,25626219.0,ns,231920
ser_transaction,speedy,idx=5; size=385,385,bytes,26642448.0,ns,240840
ser_transaction,speedy,idx=5; size=385,385,bytes,27665394.0,ns,249760
ser_transaction,speedy,idx=5; size=385,385,bytes,29004712.0,ns,258680
ser_transaction,speedy,idx=5; size=385,385,bytes,29685357.0,ns,267600
ser_transaction,speedy,idx=5; size=385,385,bytes,30664022.0,ns,276520
ser_transaction,speedy,idx=5; size=385,385,bytes,31791141.0,ns,285440
ser_transaction,speedy,idx=5; size=385,385,bytes,32692855.0,ns,294360
ser_transaction,speedy,idx=5; size=385,385,bytes,34016725.0,ns,303280
ser_transaction,speedy,idx=5; size=385,385,bytes,34956724.0,ns,312200
ser_transaction,speedy,idx=5; size=385,385,bytes,35929039.0,ns,321120
ser_transaction,speedy,idx=5; size=385,385,bytes,36910457.0,ns,330040
ser_transaction,speedy,idx=5; size=385,385,bytes,37542004.0,ns,338960
ser_transaction,speedy,idx=5; size=385,385,bytes,38481071.0,ns,347880
ser_transaction,speedy,idx=5; size=385,385,bytes,39597488.0,ns,356800
ser_transaction,speedy,idx=5; size=385,385,bytes,40856242.0,ns,365720
ser_transaction,speedy,idx=5; size=385,385,bytes,42364345.0,ns,374640
ser_transaction,speedy,idx=5; size=385,385,bytes,43625785.0,ns,383560
ser_transaction,speedy,idx=5; size=385,385,bytes,43886877.0,ns,392480
ser_transaction,speedy,idx=5; size=385,385,bytes,45142252.0,ns,401400
ser_transaction,speedy,idx=5; size=385,385,bytes,45502019.0,ns,410320
ser_transaction,speedy,idx=5; size=385,385,bytes,46353625.0,ns,419240
ser_transaction,speedy,idx=5; size=385,385,bytes,47407762.0,ns,428160
ser_transaction,speedy,idx=5; size=385,385,bytes,48282460.0,ns,437080
ser_transaction,speedy,idx=5; size=385,385,bytes,49353390.0,ns,446000
ser_transaction,speedy,idx=5; size=385,385,bytes,50992613.0,ns,454920
ser_transaction,speedy,idx=5; size=385,385,bytes,51290669.0,ns,463840
ser_transaction,speedy,idx=5; size=385,385,bytes,52266395.0,ns,472760
ser_transaction,speedy,idx=5; size=385,385,bytes,53691882.0,ns,481680
ser_transaction,speedy,idx=5; size=385,385,bytes,54891522.0,ns,490600
ser_transaction,speedy,idx=5; size=385,385,bytes,55485895.0,ns,499520
ser_transaction,speedy,idx=5; size=385,385,bytes,56252326.0,ns,508440
ser_transaction,speedy,idx=5; size=385,385,bytes,58026998.0,ns,517360
ser_transaction,speedy,idx=5; size=385,385,bytes,58424553.0,ns,526280
ser_transaction,speedy,idx=5; size=385,385,bytes,59249962.0,ns,535200
ser_transaction,speedy,idx=5; size=385,385,bytes,60269679.0,ns,544120
ser_transaction,speedy,idx=5; size=385,385,bytes,61507291.0,ns,553040
ser_transaction,speedy,idx=5; size=385,385,bytes,63403843.0,ns,561960
ser_transaction,speedy,idx=5; size=385,385,bytes,64221287.0,ns,570880
ser_transaction,speedy,idx=5; size=385,385,bytes,65215675.0,ns,579800
ser_transaction,speedy,idx=5; size=385,385,bytes,68038552.0,ns,588720
ser_transaction,speedy,idx=5; size=385,385,bytes,67564577.0,ns,597640
ser_transaction,speedy,idx=5; size=385,385,bytes,67033008.0,ns,606560
ser_transaction,speedy,idx=5; size=385,385,bytes,69178073.0,ns,615480
ser_transaction,speedy,idx=5; size=385,385,bytes,69551127.0,ns,624400
ser_transaction,speedy,idx=5; size=385,385,bytes,70720710.0,ns,633320
ser_transaction,speedy,idx=5; size=385,385,bytes,71522102.0,ns,642240
ser_transaction,speedy,idx=5; size=385,385,bytes,72602078.0,ns,651160
ser_transaction,speedy,idx=5; size=385,385,bytes,73384611.0,ns,660080
ser_transaction,speedy,idx=5; size=385,385,bytes,74405386.0,ns,669000
ser_transaction,speedy,idx=5; size=385,385,bytes,75036948.0,ns,677920
ser_transaction,speedy,idx=5; size=385,385,bytes,76004938.0,ns,686840
ser_transaction,speedy,idx=5; size=385,385,bytes,78068288.0,ns,695760
ser_transaction,speedy,idx=5; size=385,385,bytes,78805341.0,ns,704680
ser_transaction,speedy,idx=5; size=385,385,bytes,79807215.0,ns,713600
ser_transaction,speedy,idx=5; size=385,385,bytes,80047016.0,ns,722520
ser_transaction,speedy,idx=5; size=385,385,bytes,81053905.0,ns,731440
ser_transaction,speedy,idx=5; size=385,385,bytes,82640099.0,ns,740360
ser_transaction,speedy,idx=5; size=385,385,bytes,83335193.0,ns,749280
ser_transaction,speedy,idx=5; size=385,385,bytes,84173168.0,ns,758200
ser_transaction,speedy,idx=5; size=385,385,bytes,85975279.0,ns,767120
ser_transaction,speedy,idx=5; size=385,385,bytes,86023847.0,ns,776040
ser_transaction,speedy,idx=5; size=385,385,bytes,88290322.0,ns,784960
ser_transaction,speedy,idx=5; size=385,385,bytes,88384147.0,ns,793880
ser_transaction,speedy,idx=5; size=385,385,bytes,88784769.0,ns,802800
ser_transaction,speedy,idx=5; size=385,385,bytes,91367694.0,ns,811720
ser_transaction,speedy,idx=5; size=385,385,bytes,92822025.0,ns,820640
ser_transaction,speedy,idx=5; size=385,385,bytes,92186700.0,ns,829560
ser_transaction,speedy,idx=5; size=385,385,bytes,92817156.0,ns,838480
ser_transaction,speedy,idx=5; size=385,385,bytes,94863506.0,ns,847400
ser_transaction,speedy,idx=5; size=385,385,bytes,94768474.0,ns,856320
ser_transaction,speedy,idx=5; size=385,385,bytes,96767227.0,ns,865240
ser_transaction,speedy,idx=5; size=385,385,bytes,96898715.0,ns,874160
ser_transaction,speedy,idx=5; size=385,385,bytes,98174474.0,ns,883080
ser_transaction,speedy,idx=5; size=385,385,bytes,101367974.0,ns,892000
