group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=2; size=145612,145612,bytes,18322563.0,ns,34
ser_header,cbor,idx=2; size=145612,145612,bytes,36307520.0,ns,68
ser_header,cbor,idx=2; size=145612,145612,bytes,54641980.0,ns,102
ser_header,cbor,idx=2; size=145612,145612,bytes,73118708.0,ns,136
ser_header,cbor,idx=2; size=145612,145612,bytes,91449819.0,ns,170
ser_header,cbor,idx=2; size=145612,145612,bytes,109640716.0,ns,204
ser_header,cbor,idx=2; size=145612,145612,bytes,127897688.0,ns,238
ser_header,cbor,idx=2; size=145612,145612,bytes,146830496.0,ns,272
ser_header,cbor,idx=2; size=145612,145612,bytes,164173071.0,ns,306
ser_header,cbor,idx=2; size=145612,145612,bytes,182453494.0,ns,340
