group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=6; size=64,64,bytes,1179096.0,ns,7596
ser_account,borsh,idx=6; size=64,64,bytes,2231089.0,ns,15192
ser_account,borsh,idx=6; size=64,64,bytes,3304805.0,ns,22788
ser_account,borsh,idx=6; size=64,64,bytes,4401124.0,ns,30384
ser_account,borsh,idx=6; size=64,64,bytes,5502758.0,ns,37980
ser_account,borsh,idx=6; size=64,64,bytes,6613605.0,ns,45576
ser_account,borsh,idx=6; size=64,64,bytes,7670776.0,ns,53172
ser_account,borsh,idx=6; size=64,64,bytes,8802662.0,ns,60768
ser_account,borsh,idx=6; size=64,64,bytes,9862122.0,ns,68364
ser_account,borsh,idx=6; size=64,64,bytes,11066330.0,ns,75960
ser_account,borsh,idx=6; size=64,64,bytes,12174049.0,ns,83556
ser_account,borsh,idx=6; size=64,64,bytes,13489616.0,ns,91152
ser_account,borsh,idx=6; size=64,64,bytes,14298196.0,ns,98748
ser_account,borsh,idx=6; size=64,64,bytes,15327878.0,ns,106344
ser_account,borsh,idx=6; size=64,64,bytes,16532030.0,ns,113940
ser_account,borsh,idx=6; size=64,64,bytes,17650596.0,ns,121536
ser_account,borsh,idx=6; size=64,64,bytes,18720624.0,ns,129132
ser_account,borsh,idx=6; size=64,64,bytes,20587073.0,ns,136728
ser_account,borsh,idx=6; size=64,64,bytes,21106610.0,ns,144324
ser_account,borsh,idx=6; size=64,64,bytes,22169554.0,ns,151920
ser_account,borsh,idx=6; size=64,64,bytes,23151509.0,ns,159516
ser_account,borsh,idx=6; size=64,64,bytes,24282204.0,ns,167112
ser_account,borsh,idx=6; size=64,64,bytes,25405201.0,ns,174708
ser_account,borsh,idx=6; size=64,64,bytes,26359922.0,ns,182304
ser_account,borsh,idx=6; size=64,64,bytes,27846792.0,ns,189900
ser_account,borsh,idx=6; size=64,64,bytes,28832836.0,ns,197496
ser_account,borsh,idx=6; size=64,64,bytes,29674683.0,ns,205092
ser_account,borsh,idx=6; size=64,64,bytes,30898063.0,ns,212688
ser_account,borsh,idx=6; size=64,64,bytes,31921563.0,ns,220284
ser_account,borsh,idx=6; size=64,64,bytes,33041535.0,ns,227880
ser_account,borsh,idx=6; size=64,64,bytes,34155590.0,ns,235476
ser_account,borsh,idx=6; size=64,64,bytes,35658885.0,ns,243072
ser_account,borsh,idx=6; size=64,64,bytes,36811767.0,ns,250668
ser_account,borsh,idx=6; size=64,64,bytes,37521119.0,ns,258264
ser_account,borsh,idx=6; size=64,64,bytes,38543868.0,ns,265860
ser_account,borsh,idx=6; size=64,64,bytes,39893624.0,ns,273456
ser_account,borsh,idx=6; size=64,64,bytes,40838670.0,ns,281052
ser_account,borsh,idx=6; size=64,64,bytes,41972221.0,ns,288648
ser_account,borsh,idx=6; size=64,64,bytes,43197231.0,ns,296244
ser_account,borsh,idx=6; size=64,64,bytes,44229637.0,ns,303840
ser_account,borsh,idx=6; size=64,64,bytes,45548350.0,ns,311436
ser_account,borsh,idx=6; size=64,64,bytes,46125660.0,ns,319032
ser_account,borsh,idx=6; size=64,64,bytes,47309641.0,ns,326628
ser_account,borsh,idx=6; size=64,64,bytes,48606186.0,ns,334224
ser_account,borsh,idx=6; size=64,64,bytes,49598749.0,ns,341820
ser_account,borsh,idx=6; size=64,64,bytes,51076782.0,ns,349416
ser_account,borsh,idx=6; size=64,64,bytes,51796041.0,ns,357012
ser_account,borsh,idx=6; size=64,64,bytes,53210898.0,ns,364608
