group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=6; size=64,64,bytes,18211259.0,ns,357052
ser_account,borsh,idx=6; size=64,64,bytes,36552974.0,ns,714104
ser_account,borsh,idx=6; size=64,64,bytes,54438200.0,ns,1071156
ser_account,borsh,idx=6; size=64,64,bytes,72919954.0,ns,1428208
ser_account,borsh,idx=6; size=64,64,bytes,91081099.0,ns,1785260
ser_account,borsh,idx=6; size=64,64,bytes,109240613.0,ns,2142312
ser_account,borsh,idx=6; size=64,64,bytes,127527183.0,ns,2499364
ser_account,borsh,idx=6; size=64,64,bytes,145960905.0,ns,2856416
ser_account,borsh,idx=6; size=64,64,bytes,163468019.0,ns,3213468
ser_account,borsh,idx=6; size=64,64,bytes,181898542.0,ns,3570520
