group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=3; size=1485739,1485739,bytes,1374863.0,ns,2
de_block,borsh,idx=3; size=1485739,1485739,bytes,2490032.0,ns,4
de_block,borsh,idx=3; size=1485739,1485739,bytes,3747665.0,ns,6
de_block,borsh,idx=3; size=1485739,1485739,bytes,4944725.0,ns,8
de_block,borsh,idx=3; size=1485739,1485739,bytes,6199041.0,ns,10
de_block,borsh,idx=3; size=1485739,1485739,bytes,7409334.0,ns,12
de_block,borsh,idx=3; size=1485739,1485739,bytes,8749730.0,ns,14
de_block,borsh,idx=3; size=1485739,1485739,bytes,9894745.0,ns,16
de_block,borsh,idx=3; size=1485739,1485739,bytes,11159769.0,ns,18
de_block,borsh,idx=3; size=1485739,1485739,bytes,12434034.0,ns,20
de_block,borsh,idx=3; size=1485739,1485739,bytes,14127672.0,ns,22
de_block,borsh,idx=3; size=1485739,1485739,bytes,15101242.0,ns,24
de_block,borsh,idx=3; size=1485739,1485739,bytes,16129278.0,ns,26
de_block,borsh,idx=3; size=1485739,1485739,bytes,17923834.0,ns,28
de_block,borsh,idx=3; size=1485739,1485739,bytes,18435159.0,ns,30
de_block,borsh,idx=3; size=1485739,1485739,bytes,19681072.0,ns,32
de_block,borsh,idx=3; size=1485739,1485739,bytes,21104184.0,ns,34
de_block,borsh,idx=3; size=1485739,1485739,bytes,22618489.0,ns,36
de_block,borsh,idx=3; size=1485739,1485739,bytes,23779878.0,ns,38
de_block,borsh,idx=3; size=1485739,1485739,bytes,24850241.0,ns,40
de_block,borsh,idx=3; size=1485739,1485739,bytes,26058032.0,ns,42
de_block,borsh,idx=3; size=1485739,1485739,bytes,27174928.0,ns,44
de_block,borsh,idx=3; size=1485739,1485739,bytes,28405135.0,ns,46
de_block,borsh,idx=3; size=1485739,1485739,bytes,29715523.0,ns,48
de_block,borsh,idx=3; size=1485739,1485739,bytes,31130806.0,ns,50
de_block,borsh,idx=3; size=1485739,1485739,bytes,31918169.0,ns,52
de_block,borsh,idx=3; size=1485739,1485739,bytes,33136268.0,ns,54
de_block,borsh,idx=3; size=1485739,1485739,bytes,34406389.0,ns,56
de_block,borsh,idx=3; size=1485739,1485739,bytes,36651149.0,ns,58
de_block,borsh,idx=3; size=1485739,1485739,bytes,36941518.0,ns,60
de_block,borsh,idx=3; size=1485739,1485739,bytes,38197270.0,ns,62
de_block,borsh,idx=3; size=1485739,1485739,bytes,39336968.0,ns,64
de_block,borsh,idx=3; size=1485739,1485739,bytes,41298396.0,ns,66
de_block,borsh,idx=3; size=1485739,1485739,bytes,42346144.0,ns,68
de_block,borsh,idx=3; size=1485739,1485739,bytes,43180749.0,ns,70
de_block,borsh,idx=3; size=1485739,1485739,bytes,44343380.0,ns,72
de_block,borsh,idx=3; size=1485739,1485739,bytes,45770261.0,ns,74
de_block,borsh,idx=3; size=1485739,1485739,bytes,47591667.0,ns,76
de_block,borsh,idx=3; size=1485739,1485739,bytes,48529849.0,ns,78
de_block,borsh,idx=3; size=1485739,1485739,bytes,50133315.0,ns,80
de_block,borsh,idx=3; size=1485739,1485739,bytes,50239728.0,ns,82
de_block,borsh,idx=3; size=1485739,1485739,bytes,51314075.0,ns,84
de_block,borsh,idx=3; size=1485739,1485739,bytes,53839001.0,ns,86
de_block,borsh,idx=3; size=1485739,1485739,bytes,55363038.0,ns,88
de_block,borsh,idx=3; size=1485739,1485739,bytes,56617509.0,ns,90
de_block,borsh,idx=3; size=1485739,1485739,bytes,57111722.0,ns,92
de_block,borsh,idx=3; size=1485739,1485739,bytes,58285748.0,ns,94
de_block,borsh,idx=3; size=1485739,1485739,bytes,59324213.0,ns,96
de_block,borsh,idx=3; size=1485739,1485739,bytes,60509696.0,ns,98
de_block,borsh,idx=3; size=1485739,1485739,bytes,61592240.0,ns,100
de_block,borsh,idx=3; size=1485739,1485739,bytes,63825641.0,ns,102
de_block,borsh,idx=3; size=1485739,1485739,bytes,64224716.0,ns,104
de_block,borsh,idx=3; size=1485739,1485739,bytes,67140713.0,ns,106
de_block,borsh,idx=3; size=1485739,1485739,bytes,68327800.0,ns,108
de_block,borsh,idx=3; size=1485739,1485739,bytes,69929742.0,ns,110
de_block,borsh,idx=3; size=1485739,1485739,bytes,70726699.0,ns,112
de_block,borsh,idx=3; size=1485739,1485739,bytes,71263832.0,ns,114
de_block,borsh,idx=3; size=1485739,1485739,bytes,72411003.0,ns,116
de_block,borsh,idx=3; size=1485739,1485739,bytes,73581793.0,ns,118
de_block,borsh,idx=3; size=1485739,1485739,bytes,75211699.0,ns,120
de_block,borsh,idx=3; size=1485739,1485739,bytes,75721906.0,ns,122
de_block,borsh,idx=3; size=1485739,1485739,bytes,76523797.0,ns,124
de_block,borsh,idx=3; size=1485739,1485739,bytes,77381796.0,ns,126
de_block,borsh,idx=3; size=1485739,1485739,bytes,78362373.0,ns,128
de_block,borsh,idx=3; size=1485739,1485739,bytes,79763633.0,ns,130
de_block,borsh,idx=3; size=1485739,1485739,bytes,83291263.0,ns,132
de_block,borsh,idx=3; size=1485739,1485739,bytes,84965824.0,ns,134
de_block,borsh,idx=3; size=1485739,1485739,bytes,86466942.0,ns,136
de_block,borsh,idx=3; size=1485739,1485739,bytes,87171133.0,ns,138
de_block,borsh,idx=3; size=1485739,1485739,bytes,87527140.0,ns,140
de_block,borsh,idx=3; size=1485739,1485739,bytes,87909846.0,ns,142
de_block,borsh,idx=3; size=1485739,1485739,bytes,89605543.0,ns,144
de_block,borsh,idx=3; size=1485739,1485739,bytes,91854694.0,ns,146
de_block,borsh,idx=3; size=1485739,1485739,bytes,92196448.0,ns,148
de_block,borsh,idx=3; size=1485739,1485739,bytes,91701978.0,ns,150
de_block,borsh,idx=3; size=1485739,1485739,bytes,92727090.0,ns,152
de_block,borsh,idx=3; size=1485739,1485739,bytes,94833711.0,ns,154
de_block,borsh,idx=3; size=1485739,1485739,bytes,95480213.0,ns,156
de_block,borsh,idx=3; size=1485739,1485739,bytes,97661886.0,ns,158
de_block,borsh,idx=3; size=1485739,1485739,bytes,98590428.0,ns,160
de_block,borsh,idx=3; size=1485739,1485739,bytes,100243136.0,ns,162
de_block,borsh,idx=3; size=1485739,1485739,bytes,102591184.0,ns,164
de_block,borsh,idx=3; size=1485739,1485739,bytes,101902707.0,ns,166
de_block,borsh,idx=3; size=1485739,1485739,bytes,104455657.0,ns,168
de_block,borsh,idx=3; size=1485739,1485739,bytes,106166384.0,ns,170
de_block,borsh,idx=3; size=1485739,1485739,bytes,105680122.0,ns,172
de_block,borsh,idx=3; size=1485739,1485739,bytes,106843287.0,ns,174
de_block,borsh,idx=3; size=1485739,1485739,bytes,108807775.0,ns,176
de_block,borsh,idx=3; size=1485739,1485739,bytes,109197338.0,ns,178
de_block,borsh,idx=3; size=1485739,1485739,bytes,110682516.0,ns,180
de_block,borsh,idx=3; size=1485739,1485739,bytes,111501770.0,ns,182
de_block,borsh,idx=3; size=1485739,1485739,bytes,115808237.0,ns,184
de_block,borsh,idx=3; size=1485739,1485739,bytes,117136340.0,ns,186
de_block,borsh,idx=3; size=1485739,1485739,bytes,117724934.0,ns,188
de_block,borsh,idx=3; size=1485739,1485739,bytes,118218865.0,ns,190
de_block,borsh,idx=3; size=1485739,1485739,bytes,118680525.0,ns,192
de_block,borsh,idx=3; size=1485739,1485739,bytes,120150564.0,ns,194
de_block,borsh,idx=3; size=1485739,1485739,bytes,121888369.0,ns,196
de_block,borsh,idx=3; size=1485739,1485739,bytes,121769829.0,ns,198
de_block,borsh,idx=3; size=1485739,1485739,bytes,122838917.0,ns,200
