group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=3; size=1485739,1485739,bytes,22260832.0,ns,3
de_block,borsh,idx=3; size=1485739,1485739,bytes,44087938.0,ns,6
de_block,borsh,idx=3; size=1485739,1485739,bytes,65983469.0,ns,9
de_block,borsh,idx=3; size=1485739,1485739,bytes,87831326.0,ns,12
de_block,borsh,idx=3; size=1485739,1485739,bytes,109820324.0,ns,15
de_block,borsh,idx=3; size=1485739,1485739,bytes,131843177.0,ns,18
de_block,borsh,idx=3; size=1485739,1485739,bytes,154186352.0,ns,21
de_block,borsh,idx=3; size=1485739,1485739,bytes,175050404.0,ns,24
de_block,borsh,idx=3; size=1485739,1485739,bytes,198316750.0,ns,27
de_block,borsh,idx=3; size=1485739,1485739,bytes,219161169.0,ns,30
