group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=4; size=348484,348484,bytes,18564731.0,ns,56
ser_block,borsh,idx=4; size=348484,348484,bytes,36547859.0,ns,112
ser_block,borsh,idx=4; size=348484,348484,bytes,54999133.0,ns,168
ser_block,borsh,idx=4; size=348484,348484,bytes,73405697.0,ns,224
ser_block,borsh,idx=4; size=348484,348484,bytes,91415367.0,ns,280
ser_block,borsh,idx=4; size=348484,348484,bytes,109673504.0,ns,336
ser_block,borsh,idx=4; size=348484,348484,bytes,128327456.0,ns,392
ser_block,borsh,idx=4; size=348484,348484,bytes,145694135.0,ns,448
ser_block,borsh,idx=4; size=348484,348484,bytes,163899908.0,ns,504
ser_block,borsh,idx=4; size=348484,348484,bytes,182612065.0,ns,560
