group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=4; size=348484,348484,bytes,1266624.0,ns,4
ser_block,borsh,idx=4; size=348484,348484,bytes,2193635.0,ns,8
ser_block,borsh,idx=4; size=348484,348484,bytes,3318367.0,ns,12
ser_block,borsh,idx=4; size=348484,348484,bytes,4515440.0,ns,16
ser_block,borsh,idx=4; size=348484,348484,bytes,5523249.0,ns,20
ser_block,borsh,idx=4; size=348484,348484,bytes,6675314.0,ns,24
ser_block,borsh,idx=4; size=348484,348484,bytes,7796069.0,ns,28
ser_block,borsh,idx=4; size=348484,348484,bytes,8905668.0,ns,32
ser_block,borsh,idx=4; size=348484,348484,bytes,9869752.0,ns,36
ser_block,borsh,idx=4; size=348484,348484,bytes,11084429.0,ns,40
ser_block,borsh,idx=4; size=348484,348484,bytes,12200450.0,ns,44
ser_block,borsh,idx=4; size=348484,348484,bytes,13255747.0,ns,48
ser_block,borsh,idx=4; size=348484,348484,bytes,14497991.0,ns,52
ser_block,borsh,idx=4; size=348484,348484,bytes,15462481.0,ns,56
ser_block,borsh,idx=4; size=348484,348484,bytes,16919868.0,ns,60
ser_block,borsh,idx=4; size=348484,348484,bytes,18767034.0,ns,64
ser_block,borsh,idx=4; size=348484,348484,bytes,20068764.0,ns,68
ser_block,borsh,idx=4; size=348484,348484,bytes,21007219.0,ns,72
ser_block,borsh,idx=4; size=348484,348484,bytes,22015054.0,ns,76
ser_block,borsh,idx=4; size=348484,348484,bytes,22975586.0,ns,80
ser_block,borsh,idx=4; size=348484,348484,bytes,24898079.0,ns,84
ser_block,borsh,idx=4; size=348484,348484,bytes,25512520.0,ns,88
ser_block,borsh,idx=4; size=348484,348484,bytes,26883825.0,ns,92
ser_block,borsh,idx=4; size=348484,348484,bytes,27601872.0,ns,96
ser_block,borsh,idx=4; size=348484,348484,bytes,29000575.0,ns,100
ser_block,borsh,idx=4; size=348484,348484,bytes,31200137.0,ns,104
ser_block,borsh,idx=4; size=348484,348484,bytes,30627658.0,ns,108
ser_block,borsh,idx=4; size=348484,348484,bytes,31184112.0,ns,112
ser_block,borsh,idx=4; size=348484,348484,bytes,32093983.0,ns,116
ser_block,borsh,idx=4; size=348484,348484,bytes,33465705.0,ns,120
ser_block,borsh,idx=4; size=348484,348484,bytes,34988949.0,ns,124
ser_block,borsh,idx=4; size=348484,348484,bytes,35381314.0,ns,128
ser_block,borsh,idx=4; size=348484,348484,bytes,36465876.0,ns,132
ser_block,borsh,idx=4; size=348484,348484,bytes,37564611.0,ns,136
ser_block,borsh,idx=4; size=348484,348484,bytes,39848344.0,ns,140
ser_block,borsh,idx=4; size=348484,348484,bytes,40094075.0,ns,144
ser_block,borsh,idx=4; size=348484,348484,bytes,41182705.0,ns,148
ser_block,borsh,idx=4; size=348484,348484,bytes,43113332.0,ns,152
ser_block,borsh,idx=4; size=348484,348484,bytes,43651189.0,ns,156
ser_block,borsh,idx=4; size=348484,348484,bytes,45835661.0,ns,160
ser_block,borsh,idx=4; size=348484,348484,bytes,46478670.0,ns,164
ser_block,borsh,idx=4; size=348484,348484,bytes,46677094.0,ns,168
ser_block,borsh,idx=4; size=348484,348484,bytes,47453933.0,ns,172
ser_block,borsh,idx=4; size=348484,348484,bytes,48733793.0,ns,176
ser_block,borsh,idx=4; size=348484,348484,bytes,49707988.0,ns,180
ser_block,borsh,idx=4; size=348484,348484,bytes,51286320.0,ns,184
ser_block,borsh,idx=4; size=348484,348484,bytes,53142970.0,ns,188
ser_block,borsh,idx=4; size=348484,348484,bytes,53477130.0,ns,192
ser_block,borsh,idx=4; size=348484,348484,bytes,54996570.0,ns,196
ser_block,borsh,idx=4; size=348484,348484,bytes,55981107.0,ns,200
ser_block,borsh,idx=4; size=348484,348484,bytes,57699175.0,ns,204
ser_block,borsh,idx=4; size=348484,348484,bytes,57686603.0,ns,208
ser_block,borsh,idx=4; size=348484,348484,bytes,58731440.0,ns,212
ser_block,borsh,idx=4; size=348484,348484,bytes,61200735.0,ns,216
ser_block,borsh,idx=4; size=348484,348484,bytes,61122705.0,ns,220
ser_block,borsh,idx=4; size=348484,348484,bytes,63658167.0,ns,224
ser_block,borsh,idx=4; size=348484,348484,bytes,63182024.0,ns,228
ser_block,borsh,idx=4; size=348484,348484,bytes,65302003.0,ns,232
ser_block,borsh,idx=4; size=348484,348484,bytes,65640830.0,ns,236
ser_block,borsh,idx=4; size=348484,348484,bytes,69528921.0,ns,240
ser_block,borsh,idx=4; size=348484,348484,bytes,67899270.0,ns,244
ser_block,borsh,idx=4; size=348484,348484,bytes,69099232.0,ns,248
ser_block,borsh,idx=4; size=348484,348484,bytes,71338459.0,ns,252
ser_block,borsh,idx=4; size=348484,348484,bytes,72657005.0,ns,256
ser_block,borsh,idx=4; size=348484,348484,bytes,74166199.0,ns,260
ser_block,borsh,idx=4; size=348484,348484,bytes,73784367.0,ns,264
