group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=4; size=1644,1644,bytes,17580240.0,ns,3075
de_transaction,borsh,idx=4; size=1644,1644,bytes,35080343.0,ns,6150
de_transaction,borsh,idx=4; size=1644,1644,bytes,52512922.0,ns,9225
de_transaction,borsh,idx=4; size=1644,1644,bytes,70542282.0,ns,12300
de_transaction,borsh,idx=4; size=1644,1644,bytes,87612437.0,ns,15375
de_transaction,borsh,idx=4; size=1644,1644,bytes,104840695.0,ns,18450
de_transaction,borsh,idx=4; size=1644,1644,bytes,122437575.0,ns,21525
de_transaction,borsh,idx=4; size=1644,1644,bytes,140292161.0,ns,24600
de_transaction,borsh,idx=4; size=1644,1644,bytes,161336312.0,ns,27675
de_transaction,borsh,idx=4; size=1644,1644,bytes,181759710.0,ns,30750
