group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=5; size=5028301,5028301,bytes,20813049.0,ns,2
de_block,bincode,idx=5; size=5028301,5028301,bytes,40852841.0,ns,4
de_block,bincode,idx=5; size=5028301,5028301,bytes,61297142.0,ns,6
de_block,bincode,idx=5; size=5028301,5028301,bytes,82260952.0,ns,8
de_block,bincode,idx=5; size=5028301,5028301,bytes,100970654.0,ns,10
de_block,bincode,idx=5; size=5028301,5028301,bytes,122250012.0,ns,12
de_block,bincode,idx=5; size=5028301,5028301,bytes,139985934.0,ns,14
de_block,bincode,idx=5; size=5028301,5028301,bytes,159646727.0,ns,16
de_block,bincode,idx=5; size=5028301,5028301,bytes,179284583.0,ns,18
de_block,bincode,idx=5; size=5028301,5028301,bytes,202659369.0,ns,20
