group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=5; size=5028301,5028301,bytes,11963227.0,ns,1
de_block,bincode,idx=5; size=5028301,5028301,bytes,23873185.0,ns,2
de_block,bincode,idx=5; size=5028301,5028301,bytes,35543373.0,ns,3
de_block,bincode,idx=5; size=5028301,5028301,bytes,47932237.0,ns,4
de_block,bincode,idx=5; size=5028301,5028301,bytes,60344551.0,ns,5
de_block,bincode,idx=5; size=5028301,5028301,bytes,70973670.0,ns,6
de_block,bincode,idx=5; size=5028301,5028301,bytes,83974148.0,ns,7
de_block,bincode,idx=5; size=5028301,5028301,bytes,94887994.0,ns,8
de_block,bincode,idx=5; size=5028301,5028301,bytes,107871569.0,ns,9
de_block,bincode,idx=5; size=5028301,5028301,bytes,119311201.0,ns,10
de_block,bincode,idx=5; size=5028301,5028301,bytes,131397503.0,ns,11
de_block,bincode,idx=5; size=5028301,5028301,bytes,143871558.0,ns,12
de_block,bincode,idx=5; size=5028301,5028301,bytes,155546455.0,ns,13
de_block,bincode,idx=5; size=5028301,5028301,bytes,172870498.0,ns,14
de_block,bincode,idx=5; size=5028301,5028301,bytes,177132463.0,ns,15
de_block,bincode,idx=5; size=5028301,5028301,bytes,190507889.0,ns,16
de_block,bincode,idx=5; size=5028301,5028301,bytes,203584224.0,ns,17
de_block,bincode,idx=5; size=5028301,5028301,bytes,215944753.0,ns,18
de_block,bincode,idx=5; size=5028301,5028301,bytes,229472912.0,ns,19
de_block,bincode,idx=5; size=5028301,5028301,bytes,247597681.0,ns,20
de_block,bincode,idx=5; size=5028301,5028301,bytes,255442810.0,ns,21
de_block,bincode,idx=5; size=5028301,5028301,bytes,268261359.0,ns,22
de_block,bincode,idx=5; size=5028301,5028301,bytes,278928539.0,ns,23
de_block,bincode,idx=5; size=5028301,5028301,bytes,291133480.0,ns,24
de_block,bincode,idx=5; size=5028301,5028301,bytes,303563817.0,ns,25
de_block,bincode,idx=5; size=5028301,5028301,bytes,319463219.0,ns,26
