group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=3; size=108473,108473,bytes,1320918.0,ns,7
ser_header,bincode,idx=3; size=108473,108473,bytes,2218643.0,ns,14
ser_header,bincode,idx=3; size=108473,108473,bytes,3265759.0,ns,21
ser_header,bincode,idx=3; size=108473,108473,bytes,4335845.0,ns,28
ser_header,bincode,idx=3; size=108473,108473,bytes,5523833.0,ns,35
ser_header,bincode,idx=3; size=108473,108473,bytes,6538176.0,ns,42
ser_header,bincode,idx=3; size=108473,108473,bytes,7638638.0,ns,49
ser_header,bincode,idx=3; size=108473,108473,bytes,8876843.0,ns,56
ser_header,bincode,idx=3; size=108473,108473,bytes,9810251.0,ns,63
ser_header,bincode,idx=3; size=108473,108473,bytes,10878432.0,ns,70
ser_header,bincode,idx=3; size=108473,108473,bytes,11975418.0,ns,77
ser_header,bincode,idx=3; size=108473,108473,bytes,13052300.0,ns,84
ser_header,bincode,idx=3; size=108473,108473,bytes,14191791.0,ns,91
ser_header,bincode,idx=3; size=108473,108473,bytes,15303309.0,ns,98
ser_header,bincode,idx=3; size=108473,108473,bytes,16324758.0,ns,105
ser_header,bincode,idx=3; size=108473,108473,bytes,17383089.0,ns,112
ser_header,bincode,idx=3; size=108473,108473,bytes,18547747.0,ns,119
ser_header,bincode,idx=3; size=108473,108473,bytes,19744161.0,ns,126
ser_header,bincode,idx=3; size=108473,108473,bytes,20995185.0,ns,133
ser_header,bincode,idx=3; size=108473,108473,bytes,22028538.0,ns,140
ser_header,bincode,idx=3; size=108473,108473,bytes,23419033.0,ns,147
ser_header,bincode,idx=3; size=108473,108473,bytes,24970370.0,ns,154
ser_header,bincode,idx=3; size=108473,108473,bytes,25400441.0,ns,161
ser_header,bincode,idx=3; size=108473,108473,bytes,26345221.0,ns,168
ser_header,bincode,idx=3; size=108473,108473,bytes,27328342.0,ns,175
ser_header,bincode,idx=3; size=108473,108473,bytes,28561851.0,ns,182
ser_header,bincode,idx=3; size=108473,108473,bytes,30198227.0,ns,189
ser_header,bincode,idx=3; size=108473,108473,bytes,30550433.0,ns,196
ser_header,bincode,idx=3; size=108473,108473,bytes,32298708.0,ns,203
ser_header,bincode,idx=3; size=108473,108473,bytes,33360214.0,ns,210
ser_header,bincode,idx=3; size=108473,108473,bytes,33892215.0,ns,217
ser_header,bincode,idx=3; size=108473,108473,bytes,35005433.0,ns,224
ser_header,bincode,idx=3; size=108473,108473,bytes,35936137.0,ns,231
ser_header,bincode,idx=3; size=108473,108473,bytes,37351330.0,ns,238
ser_header,bincode,idx=3; size=108473,108473,bytes,38431604.0,ns,245
ser_header,bincode,idx=3; size=108473,108473,bytes,40358455.0,ns,252
ser_header,bincode,idx=3; size=108473,108473,bytes,40317538.0,ns,259
ser_header,bincode,idx=3; size=108473,108473,bytes,41625092.0,ns,266
ser_header,bincode,idx=3; size=108473,108473,bytes,42936844.0,ns,273
ser_header,bincode,idx=3; size=108473,108473,bytes,44428042.0,ns,280
ser_header,bincode,idx=3; size=108473,108473,bytes,44747558.0,ns,287
ser_header,bincode,idx=3; size=108473,108473,bytes,47100071.0,ns,294
ser_header,bincode,idx=3; size=108473,108473,bytes,47510053.0,ns,301
ser_header,bincode,idx=3; size=108473,108473,bytes,48198674.0,ns,308
ser_header,bincode,idx=3; size=108473,108473,bytes,49151008.0,ns,315
ser_header,bincode,idx=3; size=108473,108473,bytes,50214324.0,ns,322
ser_header,bincode,idx=3; size=108473,108473,bytes,51269247.0,ns,329
ser_header,bincode,idx=3; size=108473,108473,bytes,52545980.0,ns,336
ser_header,bincode,idx=3; size=108473,108473,bytes,54352584.0,ns,343
ser_header,bincode,idx=3; size=108473,108473,bytes,54568989.0,ns,350
ser_header,bincode,idx=3; size=108473,108473,bytes,55628625.0,ns,357
ser_header,bincode,idx=3; size=108473,108473,bytes,57335226.0,ns,364
ser_header,bincode,idx=3; size=108473,108473,bytes,59040026.0,ns,371
ser_header,bincode,idx=3; size=108473,108473,bytes,59048919.0,ns,378
ser_header,bincode,idx=3; size=108473,108473,bytes,60746879.0,ns,385
ser_header,bincode,idx=3; size=108473,108473,bytes,61227433.0,ns,392
ser_header,bincode,idx=3; size=108473,108473,bytes,63058060.0,ns,399
ser_header,bincode,idx=3; size=108473,108473,bytes,63480573.0,ns,406
ser_header,bincode,idx=3; size=108473,108473,bytes,64427530.0,ns,413
ser_header,bincode,idx=3; size=108473,108473,bytes,66342933.0,ns,420
ser_header,bincode,idx=3; size=108473,108473,bytes,67941136.0,ns,427
ser_header,bincode,idx=3; size=108473,108473,bytes,68271373.0,ns,434
ser_header,bincode,idx=3; size=108473,108473,bytes,68617792.0,ns,441
ser_header,bincode,idx=3; size=108473,108473,bytes,70433474.0,ns,448
ser_header,bincode,idx=3; size=108473,108473,bytes,71147202.0,ns,455
ser_header,bincode,idx=3; size=108473,108473,bytes,72996974.0,ns,462
ser_header,bincode,idx=3; size=108473,108473,bytes,73113328.0,ns,469
ser_header,bincode,idx=3; size=108473,108473,bytes,74516417.0,ns,476
ser_header,bincode,idx=3; size=108473,108473,bytes,76670152.0,ns,483
ser_header,bincode,idx=3; size=108473,108473,bytes,77089830.0,ns,490
