group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=3; size=108473,108473,bytes,18326285.0,ns,111
ser_header,bincode,idx=3; size=108473,108473,bytes,36424971.0,ns,222
ser_header,bincode,idx=3; size=108473,108473,bytes,54841601.0,ns,333
ser_header,bincode,idx=3; size=108473,108473,bytes,73409320.0,ns,444
ser_header,bincode,idx=3; size=108473,108473,bytes,91203321.0,ns,555
ser_header,bincode,idx=3; size=108473,108473,bytes,109293307.0,ns,666
ser_header,bincode,idx=3; size=108473,108473,bytes,127507934.0,ns,777
ser_header,bincode,idx=3; size=108473,108473,bytes,145743250.0,ns,888
ser_header,bincode,idx=3; size=108473,108473,bytes,165245245.0,ns,999
ser_header,bincode,idx=3; size=108473,108473,bytes,182518362.0,ns,1110
