group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=8; size=64,64,bytes,18155027.0,ns,1061012
ser_account,speedy,idx=8; size=64,64,bytes,36256054.0,ns,2122024
ser_account,speedy,idx=8; size=64,64,bytes,54645905.0,ns,3183036
ser_account,speedy,idx=8; size=64,64,bytes,72518501.0,ns,4244048
ser_account,speedy,idx=8; size=64,64,bytes,90557176.0,ns,5305060
ser_account,speedy,idx=8; size=64,64,bytes,108797515.0,ns,6366072
ser_account,speedy,idx=8; size=64,64,bytes,126875162.0,ns,7427084
ser_account,speedy,idx=8; size=64,64,bytes,145641578.0,ns,8488096
ser_account,speedy,idx=8; size=64,64,bytes,163508903.0,ns,9549108
ser_account,speedy,idx=8; size=64,64,bytes,181054155.0,ns,10610120
