group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=6; size=2809266,2809266,bytes,6961396.0,ns,1
ser_block,borsh,idx=6; size=2809266,2809266,bytes,13608636.0,ns,2
ser_block,borsh,idx=6; size=2809266,2809266,bytes,20040886.0,ns,3
ser_block,borsh,idx=6; size=2809266,2809266,bytes,26626270.0,ns,4
ser_block,borsh,idx=6; size=2809266,2809266,bytes,38998526.0,ns,5
ser_block,borsh,idx=6; size=2809266,2809266,bytes,40112979.0,ns,6
ser_block,borsh,idx=6; size=2809266,2809266,bytes,47035148.0,ns,7
ser_block,borsh,idx=6; size=2809266,2809266,bytes,60573688.0,ns,8
ser_block,borsh,idx=6; size=2809266,2809266,bytes,68517342.0,ns,9
ser_block,borsh,idx=6; size=2809266,2809266,bytes,69833774.0,ns,10
ser_block,borsh,idx=6; size=2809266,2809266,bytes,77445100.0,ns,11
ser_block,borsh,idx=6; size=2809266,2809266,bytes,82312694.0,ns,12
ser_block,borsh,idx=6; size=2809266,2809266,bytes,90222838.0,ns,13
ser_block,borsh,idx=6; size=2809266,2809266,bytes,97356955.0,ns,14
ser_block,borsh,idx=6; size=2809266,2809266,bytes,104762978.0,ns,15
ser_block,borsh,idx=6; size=2809266,2809266,bytes,109550890.0,ns,16
ser_block,borsh,idx=6; size=2809266,2809266,bytes,117304450.0,ns,17
ser_block,borsh,idx=6; size=2809266,2809266,bytes,123114485.0,ns,18
ser_block,borsh,idx=6; size=2809266,2809266,bytes,136375747.0,ns,19
ser_block,borsh,idx=6; size=2809266,2809266,bytes,135966948.0,ns,20
ser_block,borsh,idx=6; size=2809266,2809266,bytes,148088881.0,ns,21
ser_block,borsh,idx=6; size=2809266,2809266,bytes,151822967.0,ns,22
ser_block,borsh,idx=6; size=2809266,2809266,bytes,161117320.0,ns,23
ser_block,borsh,idx=6; size=2809266,2809266,bytes,164174093.0,ns,24
ser_block,borsh,idx=6; size=2809266,2809266,bytes,170450612.0,ns,25
ser_block,borsh,idx=6; size=2809266,2809266,bytes,183949361.0,ns,26
ser_block,borsh,idx=6; size=2809266,2809266,bytes,185164793.0,ns,27
ser_block,borsh,idx=6; size=2809266,2809266,bytes,192094283.0,ns,28
ser_block,borsh,idx=6; size=2809266,2809266,bytes,201041009.0,ns,29
ser_block,borsh,idx=6; size=2809266,2809266,bytes,210635541.0,ns,30
ser_block,borsh,idx=6; size=2809266,2809266,bytes,221433254.0,ns,31
ser_block,borsh,idx=6; size=2809266,2809266,bytes,211642721.0,ns,32
ser_block,borsh,idx=6; size=2809266,2809266,bytes,221075651.0,ns,33
ser_block,borsh,idx=6; size=2809266,2809266,bytes,228074553.0,ns,34
ser_block,borsh,idx=6; size=2809266,2809266,bytes,237998699.0,ns,35
ser_block,borsh,idx=6; size=2809266,2809266,bytes,237268753.0,ns,36
ser_block,borsh,idx=6; size=2809266,2809266,bytes,257901100.0,ns,37
ser_block,borsh,idx=6; size=2809266,2809266,bytes,250907132.0,ns,38
ser_block,borsh,idx=6; size=2809266,2809266,bytes,266656092.0,ns,39
ser_block,borsh,idx=6; size=2809266,2809266,bytes,271508741.0,ns,40
ser_block,borsh,idx=6; size=2809266,2809266,bytes,283563382.0,ns,41
ser_block,borsh,idx=6; size=2809266,2809266,bytes,290400693.0,ns,42
ser_block,borsh,idx=6; size=2809266,2809266,bytes,306333508.0,ns,43
ser_block,borsh,idx=6; size=2809266,2809266,bytes,301139659.0,ns,44
ser_block,borsh,idx=6; size=2809266,2809266,bytes,307622182.0,ns,45
ser_block,borsh,idx=6; size=2809266,2809266,bytes,361611147.0,ns,46
ser_block,borsh,idx=6; size=2809266,2809266,bytes,366013403.0,ns,47
ser_block,borsh,idx=6; size=2809266,2809266,bytes,322196014.0,ns,48
ser_block,borsh,idx=6; size=2809266,2809266,bytes,336205114.0,ns,49
ser_block,borsh,idx=6; size=2809266,2809266,bytes,342095389.0,ns,50
ser_block,borsh,idx=6; size=2809266,2809266,bytes,355036961.0,ns,51
ser_block,borsh,idx=6; size=2809266,2809266,bytes,361715756.0,ns,52
ser_block,borsh,idx=6; size=2809266,2809266,bytes,353133428.0,ns,53
ser_block,borsh,idx=6; size=2809266,2809266,bytes,358522914.0,ns,54
