group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=8; size=141955,141955,bytes,18646726.0,ns,23
de_header,cbor,idx=8; size=141955,141955,bytes,37526266.0,ns,46
de_header,cbor,idx=8; size=141955,141955,bytes,56030623.0,ns,69
de_header,cbor,idx=8; size=141955,141955,bytes,74256316.0,ns,92
de_header,cbor,idx=8; size=141955,141955,bytes,93130974.0,ns,115
de_header,cbor,idx=8; size=141955,141955,bytes,111393960.0,ns,138
de_header,cbor,idx=8; size=141955,141955,bytes,130765275.0,ns,161
de_header,cbor,idx=8; size=141955,141955,bytes,148941615.0,ns,184
de_header,cbor,idx=8; size=141955,141955,bytes,167599290.0,ns,207
de_header,cbor,idx=8; size=141955,141955,bytes,185428684.0,ns,230
