group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=0; size=1056480,1056480,bytes,2627510.0,ns,1
ser_block,borsh,idx=0; size=1056480,1056480,bytes,4885034.0,ns,2
ser_block,borsh,idx=0; size=1056480,1056480,bytes,7369016.0,ns,3
ser_block,borsh,idx=0; size=1056480,1056480,bytes,9673967.0,ns,4
ser_block,borsh,idx=0; size=1056480,1056480,bytes,12087493.0,ns,5
ser_block,borsh,idx=0; size=1056480,1056480,bytes,14400654.0,ns,6
ser_block,borsh,idx=0; size=1056480,1056480,bytes,16781350.0,ns,7
ser_block,borsh,idx=0; size=1056480,1056480,bytes,19265477.0,ns,8
ser_block,borsh,idx=0; size=1056480,1056480,bytes,22012045.0,ns,9
ser_block,borsh,idx=0; size=1056480,1056480,bytes,24177854.0,ns,10
ser_block,borsh,idx=0; size=1056480,1056480,bytes,26663064.0,ns,11
ser_block,borsh,idx=0; size=1056480,1056480,bytes,28918480.0,ns,12
ser_block,borsh,idx=0; size=1056480,1056480,bytes,31403507.0,ns,13
ser_block,borsh,idx=0; size=1056480,1056480,bytes,33698055.0,ns,14
ser_block,borsh,idx=0; size=1056480,1056480,bytes,36004224.0,ns,15
ser_block,borsh,idx=0; size=1056480,1056480,bytes,40506774.0,ns,16
ser_block,borsh,idx=0; size=1056480,1056480,bytes,41898673.0,ns,17
ser_block,borsh,idx=0; size=1056480,1056480,bytes,43594037.0,ns,18
ser_block,borsh,idx=0; size=1056480,1056480,bytes,52729097.0,ns,19
ser_block,borsh,idx=0; size=1056480,1056480,bytes,48509742.0,ns,20
ser_block,borsh,idx=0; size=1056480,1056480,bytes,50799669.0,ns,21
ser_block,borsh,idx=0; size=1056480,1056480,bytes,53021939.0,ns,22
ser_block,borsh,idx=0; size=1056480,1056480,bytes,55630915.0,ns,23
ser_block,borsh,idx=0; size=1056480,1056480,bytes,63768717.0,ns,24
ser_block,borsh,idx=0; size=1056480,1056480,bytes,60540579.0,ns,25
ser_block,borsh,idx=0; size=1056480,1056480,bytes,63008864.0,ns,26
ser_block,borsh,idx=0; size=1056480,1056480,bytes,65034724.0,ns,27
