group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,speedy,idx=7; size=2651114,2651114,bytes,1422056.0,ns,1
de_block,speedy,idx=7; size=2651114,2651114,bytes,2697910.0,ns,2
de_block,speedy,idx=7; size=2651114,2651114,bytes,3661326.0,ns,3
de_block,speedy,idx=7; size=2651114,2651114,bytes,5253817.0,ns,4
de_block,speedy,idx=7; size=2651114,2651114,bytes,6063833.0,ns,5
de_block,speedy,idx=7; size=2651114,2651114,bytes,7220836.0,ns,6
de_block,speedy,idx=7; size=2651114,2651114,bytes,8400527.0,ns,7
de_block,speedy,idx=7; size=2651114,2651114,bytes,9643826.0,ns,8
de_block,speedy,idx=7; size=2651114,2651114,bytes,10844784.0,ns,9
de_block,speedy,idx=7; size=2651114,2651114,bytes,11914870.0,ns,10
de_block,speedy,idx=7; size=2651114,2651114,bytes,13192591.0,ns,11
de_block,speedy,idx=7; size=2651114,2651114,bytes,14484507.0,ns,12
de_block,speedy,idx=7; size=2651114,2651114,bytes,15645537.0,ns,13
de_block,speedy,idx=7; size=2651114,2651114,bytes,16756867.0,ns,14
de_block,speedy,idx=7; size=2651114,2651114,bytes,18196012.0,ns,15
de_block,speedy,idx=7; size=2651114,2651114,bytes,19042034.0,ns,16
de_block,speedy,idx=7; size=2651114,2651114,bytes,20379830.0,ns,17
de_block,speedy,idx=7; size=2651114,2651114,bytes,21502247.0,ns,18
de_block,speedy,idx=7; size=2651114,2651114,bytes,22786850.0,ns,19
de_block,speedy,idx=7; size=2651114,2651114,bytes,24009876.0,ns,20
de_block,speedy,idx=7; size=2651114,2651114,bytes,25158796.0,ns,21
de_block,speedy,idx=7; size=2651114,2651114,bytes,26186201.0,ns,22
de_block,speedy,idx=7; size=2651114,2651114,bytes,28460316.0,ns,23
de_block,speedy,idx=7; size=2651114,2651114,bytes,29092753.0,ns,24
de_block,speedy,idx=7; size=2651114,2651114,bytes,29970321.0,ns,25
de_block,speedy,idx=7; size=2651114,2651114,bytes,31791115.0,ns,26
de_block,speedy,idx=7; size=2651114,2651114,bytes,33132326.0,ns,27
de_block,speedy,idx=7; size=2651114,2651114,bytes,33981665.0,ns,28
de_block,speedy,idx=7; size=2651114,2651114,bytes,34595045.0,ns,29
de_block,speedy,idx=7; size=2651114,2651114,bytes,35970525.0,ns,30
de_block,speedy,idx=7; size=2651114,2651114,bytes,37675048.0,ns,31
de_block,speedy,idx=7; size=2651114,2651114,bytes,38914727.0,ns,32
de_block,speedy,idx=7; size=2651114,2651114,bytes,39686000.0,ns,33
de_block,speedy,idx=7; size=2651114,2651114,bytes,41980739.0,ns,34
de_block,speedy,idx=7; size=2651114,2651114,bytes,42663613.0,ns,35
de_block,speedy,idx=7; size=2651114,2651114,bytes,43483230.0,ns,36
de_block,speedy,idx=7; size=2651114,2651114,bytes,45394745.0,ns,37
de_block,speedy,idx=7; size=2651114,2651114,bytes,46559867.0,ns,38
de_block,speedy,idx=7; size=2651114,2651114,bytes,47564488.0,ns,39
de_block,speedy,idx=7; size=2651114,2651114,bytes,48835333.0,ns,40
de_block,speedy,idx=7; size=2651114,2651114,bytes,49539602.0,ns,41
de_block,speedy,idx=7; size=2651114,2651114,bytes,51081450.0,ns,42
de_block,speedy,idx=7; size=2651114,2651114,bytes,52118137.0,ns,43
de_block,speedy,idx=7; size=2651114,2651114,bytes,52778428.0,ns,44
de_block,speedy,idx=7; size=2651114,2651114,bytes,54292909.0,ns,45
de_block,speedy,idx=7; size=2651114,2651114,bytes,55647894.0,ns,46
de_block,speedy,idx=7; size=2651114,2651114,bytes,57486692.0,ns,47
de_block,speedy,idx=7; size=2651114,2651114,bytes,61337940.0,ns,48
de_block,speedy,idx=7; size=2651114,2651114,bytes,60995788.0,ns,49
de_block,speedy,idx=7; size=2651114,2651114,bytes,61810228.0,ns,50
de_block,speedy,idx=7; size=2651114,2651114,bytes,62765969.0,ns,51
de_block,speedy,idx=7; size=2651114,2651114,bytes,64285292.0,ns,52
