group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,cbor,idx=9; size=64,64,bytes,1161390.0,ns,1506
de_account,cbor,idx=9; size=64,64,bytes,2012748.0,ns,3012
de_account,cbor,idx=9; size=64,64,bytes,3029148.0,ns,4518
de_account,cbor,idx=9; size=64,64,bytes,4027574.0,ns,6024
de_account,cbor,idx=9; size=64,64,bytes,5036212.0,ns,7530
de_account,cbor,idx=9; size=64,64,bytes,6049368.0,ns,9036
de_account,cbor,idx=9; size=64,64,bytes,7037759.0,ns,10542
de_account,cbor,idx=9; size=64,64,bytes,8095859.0,ns,12048
de_account,cbor,idx=9; size=64,64,bytes,9063713.0,ns,13554
de_account,cbor,idx=9; size=64,64,bytes,10118032.0,ns,15060
de_account,cbor,idx=9; size=64,64,bytes,11090386.0,ns,16566
de_account,cbor,idx=9; size=64,64,bytes,12089882.0,ns,18072
de_account,cbor,idx=9; size=64,64,bytes,13230925.0,ns,19578
de_account,cbor,idx=9; size=64,64,bytes,14357149.0,ns,21084
de_account,cbor,idx=9; size=64,64,bytes,15214823.0,ns,22590
de_account,cbor,idx=9; size=64,64,bytes,16206221.0,ns,24096
de_account,cbor,idx=9; size=64,64,bytes,17137042.0,ns,25602
de_account,cbor,idx=9; size=64,64,bytes,18150566.0,ns,27108
de_account,cbor,idx=9; size=64,64,bytes,19185866.0,ns,28614
de_account,cbor,idx=9; size=64,64,bytes,20142856.0,ns,30120
de_account,cbor,idx=9; size=64,64,bytes,21202876.0,ns,31626
de_account,cbor,idx=9; size=64,64,bytes,22325573.0,ns,33132
de_account,cbor,idx=9; size=64,64,bytes,23590277.0,ns,34638
de_account,cbor,idx=9; size=64,64,bytes,24538551.0,ns,36144
de_account,cbor,idx=9; size=64,64,bytes,25642696.0,ns,37650
de_account,cbor,idx=9; size=64,64,bytes,26437204.0,ns,39156
de_account,cbor,idx=9; size=64,64,bytes,27527485.0,ns,40662
de_account,cbor,idx=9; size=64,64,bytes,28958259.0,ns,42168
de_account,cbor,idx=9; size=64,64,bytes,29412892.0,ns,43674
de_account,cbor,idx=9; size=64,64,bytes,30875571.0,ns,45180
de_account,cbor,idx=9; size=64,64,bytes,31686979.0,ns,46686
de_account,cbor,idx=9; size=64,64,bytes,32636952.0,ns,48192
de_account,cbor,idx=9; size=64,64,bytes,33320120.0,ns,49698
de_account,cbor,idx=9; size=64,64,bytes,34358588.0,ns,51204
de_account,cbor,idx=9; size=64,64,bytes,35899592.0,ns,52710
de_account,cbor,idx=9; size=64,64,bytes,36588801.0,ns,54216
de_account,cbor,idx=9; size=64,64,bytes,37230745.0,ns,55722
de_account,cbor,idx=9; size=64,64,bytes,38300585.0,ns,57228
de_account,cbor,idx=9; size=64,64,bytes,39266070.0,ns,58734
de_account,cbor,idx=9; size=64,64,bytes,40260235.0,ns,60240
de_account,cbor,idx=9; size=64,64,bytes,41734061.0,ns,61746
de_account,cbor,idx=9; size=64,64,bytes,42363343.0,ns,63252
de_account,cbor,idx=9; size=64,64,bytes,43619353.0,ns,64758
de_account,cbor,idx=9; size=64,64,bytes,44420147.0,ns,66264
de_account,cbor,idx=9; size=64,64,bytes,45704267.0,ns,67770
de_account,cbor,idx=9; size=64,64,bytes,46505932.0,ns,69276
de_account,cbor,idx=9; size=64,64,bytes,47533616.0,ns,70782
de_account,cbor,idx=9; size=64,64,bytes,48924284.0,ns,72288
de_account,cbor,idx=9; size=64,64,bytes,49465519.0,ns,73794
de_account,cbor,idx=9; size=64,64,bytes,50540737.0,ns,75300
de_account,cbor,idx=9; size=64,64,bytes,52105702.0,ns,76806
de_account,cbor,idx=9; size=64,64,bytes,52640670.0,ns,78312
de_account,cbor,idx=9; size=64,64,bytes,53801107.0,ns,79818
de_account,cbor,idx=9; size=64,64,bytes,55012859.0,ns,81324
de_account,cbor,idx=9; size=64,64,bytes,55473223.0,ns,82830
de_account,cbor,idx=9; size=64,64,bytes,56484666.0,ns,84336
de_account,cbor,idx=9; size=64,64,bytes,57565816.0,ns,85842
de_account,cbor,idx=9; size=64,64,bytes,59456284.0,ns,87348
de_account,cbor,idx=9; size=64,64,bytes,59841196.0,ns,88854
de_account,cbor,idx=9; size=64,64,bytes,60561718.0,ns,90360
de_account,cbor,idx=9; size=64,64,bytes,62221354.0,ns,91866
de_account,cbor,idx=9; size=64,64,bytes,62908379.0,ns,93372
