group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,cbor,idx=9; size=64,64,bytes,18518109.0,ns,27014
de_account,cbor,idx=9; size=64,64,bytes,36376943.0,ns,54028
de_account,cbor,idx=9; size=64,64,bytes,54367935.0,ns,81042
de_account,cbor,idx=9; size=64,64,bytes,72830867.0,ns,108056
de_account,cbor,idx=9; size=64,64,bytes,90508611.0,ns,135070
de_account,cbor,idx=9; size=64,64,bytes,108672505.0,ns,162084
de_account,cbor,idx=9; size=64,64,bytes,126858753.0,ns,189098
de_account,cbor,idx=9; size=64,64,bytes,144889039.0,ns,216112
de_account,cbor,idx=9; size=64,64,bytes,162771243.0,ns,243126
de_account,cbor,idx=9; size=64,64,bytes,181497631.0,ns,270140
