group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,bincode,idx=3; size=64,64,bytes,1139461.0,ns,9474
de_account,bincode,idx=3; size=64,64,bytes,2000619.0,ns,18948
de_account,bincode,idx=3; size=64,64,bytes,3025425.0,ns,28422
de_account,bincode,idx=3; size=64,64,bytes,3960640.0,ns,37896
de_account,bincode,idx=3; size=64,64,bytes,5252629.0,ns,47370
de_account,bincode,idx=3; size=64,64,bytes,6080784.0,ns,56844
de_account,bincode,idx=3; size=64,64,bytes,6940489.0,ns,66318
de_account,bincode,idx=3; size=64,64,bytes,7933657.0,ns,75792
de_account,bincode,idx=3; size=64,64,bytes,8994658.0,ns,85266
de_account,bincode,idx=3; size=64,64,bytes,9973832.0,ns,94740
de_account,bincode,idx=3; size=64,64,bytes,11027966.0,ns,104214
de_account,bincode,idx=3; size=64,64,bytes,12282631.0,ns,113688
de_account,bincode,idx=3; size=64,64,bytes,13176648.0,ns,123162
de_account,bincode,idx=3; size=64,64,bytes,14241079.0,ns,132636
de_account,bincode,idx=3; size=64,64,bytes,14929782.0,ns,142110
de_account,bincode,idx=3; size=64,64,bytes,15917805.0,ns,151584
de_account,bincode,idx=3; size=64,64,bytes,17075208.0,ns,161058
de_account,bincode,idx=3; size=64,64,bytes,18193554.0,ns,170532
de_account,bincode,idx=3; size=64,64,bytes,19436042.0,ns,180006
de_account,bincode,idx=3; size=64,64,bytes,20371728.0,ns,189480
de_account,bincode,idx=3; size=64,64,bytes,21072955.0,ns,198954
de_account,bincode,idx=3; size=64,64,bytes,21974041.0,ns,208428
de_account,bincode,idx=3; size=64,64,bytes,22907634.0,ns,217902
de_account,bincode,idx=3; size=64,64,bytes,24298797.0,ns,227376
de_account,bincode,idx=3; size=64,64,bytes,24851374.0,ns,236850
de_account,bincode,idx=3; size=64,64,bytes,26033386.0,ns,246324
de_account,bincode,idx=3; size=64,64,bytes,27047539.0,ns,255798
de_account,bincode,idx=3; size=64,64,bytes,28317066.0,ns,265272
de_account,bincode,idx=3; size=64,64,bytes,29171737.0,ns,274746
de_account,bincode,idx=3; size=64,64,bytes,30129397.0,ns,284220
de_account,bincode,idx=3; size=64,64,bytes,31006596.0,ns,293694
de_account,bincode,idx=3; size=64,64,bytes,32197154.0,ns,303168
de_account,bincode,idx=3; size=64,64,bytes,33364883.0,ns,312642
de_account,bincode,idx=3; size=64,64,bytes,34296907.0,ns,322116
de_account,bincode,idx=3; size=64,64,bytes,35211096.0,ns,331590
de_account,bincode,idx=3; size=64,64,bytes,35658798.0,ns,341064
de_account,bincode,idx=3; size=64,64,bytes,36858560.0,ns,350538
de_account,bincode,idx=3; size=64,64,bytes,37878337.0,ns,360012
de_account,bincode,idx=3; size=64,64,bytes,38624825.0,ns,369486
de_account,bincode,idx=3; size=64,64,bytes,39569158.0,ns,378960
de_account,bincode,idx=3; size=64,64,bytes,40920134.0,ns,388434
de_account,bincode,idx=3; size=64,64,bytes,41690764.0,ns,397908
de_account,bincode,idx=3; size=64,64,bytes,42984919.0,ns,407382
de_account,bincode,idx=3; size=64,64,bytes,43904300.0,ns,416856
de_account,bincode,idx=3; size=64,64,bytes,44568429.0,ns,426330
de_account,bincode,idx=3; size=64,64,bytes,45702290.0,ns,435804
de_account,bincode,idx=3; size=64,64,bytes,46789832.0,ns,445278
de_account,bincode,idx=3; size=64,64,bytes,47501273.0,ns,454752
de_account,bincode,idx=3; size=64,64,bytes,48352882.0,ns,464226
de_account,bincode,idx=3; size=64,64,bytes,49448223.0,ns,473700
de_account,bincode,idx=3; size=64,64,bytes,50737782.0,ns,483174
de_account,bincode,idx=3; size=64,64,bytes,51398884.0,ns,492648
de_account,bincode,idx=3; size=64,64,bytes,52453335.0,ns,502122
de_account,bincode,idx=3; size=64,64,bytes,53730878.0,ns,511596
de_account,bincode,idx=3; size=64,64,bytes,54446482.0,ns,521070
de_account,bincode,idx=3; size=64,64,bytes,55409169.0,ns,530544
de_account,bincode,idx=3; size=64,64,bytes,56452654.0,ns,540018
de_account,bincode,idx=3; size=64,64,bytes,57905280.0,ns,549492
