group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=6; size=64,64,bytes,1081940.0,ns,6930
ser_account,bincode,idx=6; size=64,64,bytes,1955475.0,ns,13860
ser_account,bincode,idx=6; size=64,64,bytes,2956135.0,ns,20790
ser_account,bincode,idx=6; size=64,64,bytes,3919587.0,ns,27720
ser_account,bincode,idx=6; size=64,64,bytes,4890856.0,ns,34650
ser_account,bincode,idx=6; size=64,64,bytes,5915946.0,ns,41580
ser_account,bincode,idx=6; size=64,64,bytes,6885085.0,ns,48510
ser_account,bincode,idx=6; size=64,64,bytes,7871793.0,ns,55440
ser_account,bincode,idx=6; size=64,64,bytes,8998279.0,ns,62370
ser_account,bincode,idx=6; size=64,64,bytes,10101369.0,ns,69300
ser_account,bincode,idx=6; size=64,64,bytes,10993136.0,ns,76230
ser_account,bincode,idx=6; size=64,64,bytes,12113677.0,ns,83160
ser_account,bincode,idx=6; size=64,64,bytes,13159220.0,ns,90090
ser_account,bincode,idx=6; size=64,64,bytes,14088859.0,ns,97020
ser_account,bincode,idx=6; size=64,64,bytes,15043718.0,ns,103950
ser_account,bincode,idx=6; size=64,64,bytes,15800222.0,ns,110880
ser_account,bincode,idx=6; size=64,64,bytes,16899551.0,ns,117810
ser_account,bincode,idx=6; size=64,64,bytes,17865139.0,ns,124740
ser_account,bincode,idx=6; size=64,64,bytes,18900675.0,ns,131670
ser_account,bincode,idx=6; size=64,64,bytes,20382819.0,ns,138600
ser_account,bincode,idx=6; size=64,64,bytes,21127193.0,ns,145530
ser_account,bincode,idx=6; size=64,64,bytes,22142448.0,ns,152460
ser_account,bincode,idx=6; size=64,64,bytes,23268321.0,ns,159390
ser_account,bincode,idx=6; size=64,64,bytes,24127213.0,ns,166320
ser_account,bincode,idx=6; size=64,64,bytes,25268558.0,ns,173250
ser_account,bincode,idx=6; size=64,64,bytes,25982519.0,ns,180180
ser_account,bincode,idx=6; size=64,64,bytes,27057470.0,ns,187110
ser_account,bincode,idx=6; size=64,64,bytes,27977724.0,ns,194040
ser_account,bincode,idx=6; size=64,64,bytes,28714457.0,ns,200970
