group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=5; size=385,385,bytes,18351448.0,ns,36398
ser_transaction,borsh,idx=5; size=385,385,bytes,36548120.0,ns,72796
ser_transaction,borsh,idx=5; size=385,385,bytes,55306991.0,ns,109194
ser_transaction,borsh,idx=5; size=385,385,bytes,73788922.0,ns,145592
ser_transaction,borsh,idx=5; size=385,385,bytes,91140482.0,ns,181990
ser_transaction,borsh,idx=5; size=385,385,bytes,109172769.0,ns,218388
ser_transaction,borsh,idx=5; size=385,385,bytes,127553000.0,ns,254786
ser_transaction,borsh,idx=5; size=385,385,bytes,145881126.0,ns,291184
ser_transaction,borsh,idx=5; size=385,385,bytes,163915239.0,ns,327582
ser_transaction,borsh,idx=5; size=385,385,bytes,181442743.0,ns,363980
