group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=7; size=35038,35038,bytes,18654985.0,ns,126
ser_header,cbor,idx=7; size=35038,35038,bytes,36386082.0,ns,252
ser_header,cbor,idx=7; size=35038,35038,bytes,54618087.0,ns,378
ser_header,cbor,idx=7; size=35038,35038,bytes,72692706.0,ns,504
ser_header,cbor,idx=7; size=35038,35038,bytes,90840624.0,ns,630
ser_header,cbor,idx=7; size=35038,35038,bytes,109076483.0,ns,756
ser_header,cbor,idx=7; size=35038,35038,bytes,127535582.0,ns,882
ser_header,cbor,idx=7; size=35038,35038,bytes,145982749.0,ns,1008
ser_header,cbor,idx=7; size=35038,35038,bytes,164291801.0,ns,1134
ser_header,cbor,idx=7; size=35038,35038,bytes,181758955.0,ns,1260
