group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=1; size=90706,90706,bytes,1173825.0,ns,8
de_header,borsh,idx=1; size=90706,90706,bytes,2174164.0,ns,16
de_header,borsh,idx=1; size=90706,90706,bytes,3274911.0,ns,24
de_header,borsh,idx=1; size=90706,90706,bytes,4401630.0,ns,32
de_header,borsh,idx=1; size=90706,90706,bytes,5378422.0,ns,40
de_header,borsh,idx=1; size=90706,90706,bytes,6460498.0,ns,48
de_header,borsh,idx=1; size=90706,90706,bytes,7575822.0,ns,56
de_header,borsh,idx=1; size=90706,90706,bytes,8660451.0,ns,64
de_header,borsh,idx=1; size=90706,90706,bytes,9736535.0,ns,72
de_header,borsh,idx=1; size=90706,90706,bytes,10778178.0,ns,80
de_header,borsh,idx=1; size=90706,90706,bytes,11972743.0,ns,88
de_header,borsh,idx=1; size=90706,90706,bytes,12931276.0,ns,96
de_header,borsh,idx=1; size=90706,90706,bytes,14005839.0,ns,104
de_header,borsh,idx=1; size=90706,90706,bytes,15191298.0,ns,112
de_header,borsh,idx=1; size=90706,90706,bytes,16179822.0,ns,120
de_header,borsh,idx=1; size=90706,90706,bytes,17296514.0,ns,128
de_header,borsh,idx=1; size=90706,90706,bytes,18265752.0,ns,136
de_header,borsh,idx=1; size=90706,90706,bytes,19388861.0,ns,144
de_header,borsh,idx=1; size=90706,90706,bytes,20622160.0,ns,152
de_header,borsh,idx=1; size=90706,90706,bytes,22282437.0,ns,160
de_header,borsh,idx=1; size=90706,90706,bytes,22717092.0,ns,168
de_header,borsh,idx=1; size=90706,90706,bytes,23756331.0,ns,176
de_header,borsh,idx=1; size=90706,90706,bytes,24902629.0,ns,184
de_header,borsh,idx=1; size=90706,90706,bytes,25864274.0,ns,192
de_header,borsh,idx=1; size=90706,90706,bytes,26997507.0,ns,200
de_header,borsh,idx=1; size=90706,90706,bytes,28782067.0,ns,208
de_header,borsh,idx=1; size=90706,90706,bytes,30184934.0,ns,216
de_header,borsh,idx=1; size=90706,90706,bytes,31116400.0,ns,224
de_header,borsh,idx=1; size=90706,90706,bytes,31758218.0,ns,232
de_header,borsh,idx=1; size=90706,90706,bytes,33446600.0,ns,240
de_header,borsh,idx=1; size=90706,90706,bytes,34042522.0,ns,248
de_header,borsh,idx=1; size=90706,90706,bytes,35015246.0,ns,256
de_header,borsh,idx=1; size=90706,90706,bytes,36352192.0,ns,264
de_header,borsh,idx=1; size=90706,90706,bytes,37505487.0,ns,272
de_header,borsh,idx=1; size=90706,90706,bytes,37786228.0,ns,280
de_header,borsh,idx=1; size=90706,90706,bytes,39321116.0,ns,288
de_header,borsh,idx=1; size=90706,90706,bytes,41659385.0,ns,296
de_header,borsh,idx=1; size=90706,90706,bytes,41120807.0,ns,304
de_header,borsh,idx=1; size=90706,90706,bytes,42231466.0,ns,312
de_header,borsh,idx=1; size=90706,90706,bytes,44281067.0,ns,320
de_header,borsh,idx=1; size=90706,90706,bytes,44355588.0,ns,328
de_header,borsh,idx=1; size=90706,90706,bytes,45506838.0,ns,336
de_header,borsh,idx=1; size=90706,90706,bytes,47559647.0,ns,344
de_header,borsh,idx=1; size=90706,90706,bytes,49032821.0,ns,352
de_header,borsh,idx=1; size=90706,90706,bytes,49278756.0,ns,360
de_header,borsh,idx=1; size=90706,90706,bytes,50848431.0,ns,368
de_header,borsh,idx=1; size=90706,90706,bytes,51265171.0,ns,376
de_header,borsh,idx=1; size=90706,90706,bytes,52027041.0,ns,384
de_header,borsh,idx=1; size=90706,90706,bytes,53301989.0,ns,392
de_header,borsh,idx=1; size=90706,90706,bytes,54664715.0,ns,400
de_header,borsh,idx=1; size=90706,90706,bytes,55294883.0,ns,408
de_header,borsh,idx=1; size=90706,90706,bytes,56298669.0,ns,416
de_header,borsh,idx=1; size=90706,90706,bytes,57701970.0,ns,424
de_header,borsh,idx=1; size=90706,90706,bytes,59755331.0,ns,432
de_header,borsh,idx=1; size=90706,90706,bytes,60582670.0,ns,440
de_header,borsh,idx=1; size=90706,90706,bytes,60907151.0,ns,448
de_header,borsh,idx=1; size=90706,90706,bytes,61720743.0,ns,456
de_header,borsh,idx=1; size=90706,90706,bytes,64143564.0,ns,464
de_header,borsh,idx=1; size=90706,90706,bytes,64616706.0,ns,472
