group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=3; size=1485739,1485739,bytes,18350179.0,ns,3
ser_block,bincode,idx=3; size=1485739,1485739,bytes,36242653.0,ns,6
ser_block,bincode,idx=3; size=1485739,1485739,bytes,54793079.0,ns,9
ser_block,bincode,idx=3; size=1485739,1485739,bytes,72755949.0,ns,12
ser_block,bincode,idx=3; size=1485739,1485739,bytes,90940982.0,ns,15
ser_block,bincode,idx=3; size=1485739,1485739,bytes,108975072.0,ns,18
ser_block,bincode,idx=3; size=1485739,1485739,bytes,128029335.0,ns,21
ser_block,bincode,idx=3; size=1485739,1485739,bytes,145341974.0,ns,24
ser_block,bincode,idx=3; size=1485739,1485739,bytes,164376640.0,ns,27
ser_block,bincode,idx=3; size=1485739,1485739,bytes,182523237.0,ns,30
