group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=4; size=87633,87633,bytes,1063285.0,ns,3
ser_header,cbor,idx=4; size=87633,87633,bytes,1976306.0,ns,6
ser_header,cbor,idx=4; size=87633,87633,bytes,2938042.0,ns,9
ser_header,cbor,idx=4; size=87633,87633,bytes,3927842.0,ns,12
ser_header,cbor,idx=4; size=87633,87633,bytes,4905134.0,ns,15
ser_header,cbor,idx=4; size=87633,87633,bytes,5930791.0,ns,18
ser_header,cbor,idx=4; size=87633,87633,bytes,6870558.0,ns,21
ser_header,cbor,idx=4; size=87633,87633,bytes,7877639.0,ns,24
ser_header,cbor,idx=4; size=87633,87633,bytes,8958552.0,ns,27
ser_header,cbor,idx=4; size=87633,87633,bytes,9856873.0,ns,30
ser_header,cbor,idx=4; size=87633,87633,bytes,10790047.0,ns,33
ser_header,cbor,idx=4; size=87633,87633,bytes,11800687.0,ns,36
ser_header,cbor,idx=4; size=87633,87633,bytes,12737632.0,ns,39
ser_header,cbor,idx=4; size=87633,87633,bytes,13861634.0,ns,42
ser_header,cbor,idx=4; size=87633,87633,bytes,14761553.0,ns,45
ser_header,cbor,idx=4; size=87633,87633,bytes,15682427.0,ns,48
ser_header,cbor,idx=4; size=87633,87633,bytes,16771505.0,ns,51
ser_header,cbor,idx=4; size=87633,87633,bytes,17820286.0,ns,54
ser_header,cbor,idx=4; size=87633,87633,bytes,18663113.0,ns,57
ser_header,cbor,idx=4; size=87633,87633,bytes,20213289.0,ns,60
ser_header,cbor,idx=4; size=87633,87633,bytes,20660938.0,ns,63
ser_header,cbor,idx=4; size=87633,87633,bytes,21632187.0,ns,66
ser_header,cbor,idx=4; size=87633,87633,bytes,22864950.0,ns,69
ser_header,cbor,idx=4; size=87633,87633,bytes,23662409.0,ns,72
ser_header,cbor,idx=4; size=87633,87633,bytes,24629647.0,ns,75
ser_header,cbor,idx=4; size=87633,87633,bytes,25744586.0,ns,78
ser_header,cbor,idx=4; size=87633,87633,bytes,27304423.0,ns,81
ser_header,cbor,idx=4; size=87633,87633,bytes,28342934.0,ns,84
ser_header,cbor,idx=4; size=87633,87633,bytes,28703806.0,ns,87
ser_header,cbor,idx=4; size=87633,87633,bytes,30100764.0,ns,90
ser_header,cbor,idx=4; size=87633,87633,bytes,30895469.0,ns,93
ser_header,cbor,idx=4; size=87633,87633,bytes,31459908.0,ns,96
ser_header,cbor,idx=4; size=87633,87633,bytes,32520581.0,ns,99
ser_header,cbor,idx=4; size=87633,87633,bytes,33665023.0,ns,102
ser_header,cbor,idx=4; size=87633,87633,bytes,34521290.0,ns,105
ser_header,cbor,idx=4; size=87633,87633,bytes,35586175.0,ns,108
ser_header,cbor,idx=4; size=87633,87633,bytes,36446471.0,ns,111
ser_header,cbor,idx=4; size=87633,87633,bytes,37666472.0,ns,114
ser_header,cbor,idx=4; size=87633,87633,bytes,38461082.0,ns,117
ser_header,cbor,idx=4; size=87633,87633,bytes,39948971.0,ns,120
ser_header,cbor,idx=4; size=87633,87633,bytes,40516798.0,ns,123
ser_header,cbor,idx=4; size=87633,87633,bytes,41827758.0,ns,126
ser_header,cbor,idx=4; size=87633,87633,bytes,43354092.0,ns,129
ser_header,cbor,idx=4; size=87633,87633,bytes,44433834.0,ns,132
ser_header,cbor,idx=4; size=87633,87633,bytes,44843905.0,ns,135
ser_header,cbor,idx=4; size=87633,87633,bytes,45209147.0,ns,138
ser_header,cbor,idx=4; size=87633,87633,bytes,46260392.0,ns,141
ser_header,cbor,idx=4; size=87633,87633,bytes,47289416.0,ns,144
ser_header,cbor,idx=4; size=87633,87633,bytes,48256406.0,ns,147
ser_header,cbor,idx=4; size=87633,87633,bytes,50213067.0,ns,150
ser_header,cbor,idx=4; size=87633,87633,bytes,50203491.0,ns,153
ser_header,cbor,idx=4; size=87633,87633,bytes,51121011.0,ns,156
ser_header,cbor,idx=4; size=87633,87633,bytes,52684328.0,ns,159
ser_header,cbor,idx=4; size=87633,87633,bytes,54389434.0,ns,162
ser_header,cbor,idx=4; size=87633,87633,bytes,55018703.0,ns,165
ser_header,cbor,idx=4; size=87633,87633,bytes,55224328.0,ns,168
ser_header,cbor,idx=4; size=87633,87633,bytes,56113510.0,ns,171
ser_header,cbor,idx=4; size=87633,87633,bytes,57194347.0,ns,174
ser_header,cbor,idx=4; size=87633,87633,bytes,59911342.0,ns,177
ser_header,cbor,idx=4; size=87633,87633,bytes,61145422.0,ns,180
