group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=4; size=87633,87633,bytes,18391480.0,ns,60
ser_header,cbor,idx=4; size=87633,87633,bytes,36994401.0,ns,120
ser_header,cbor,idx=4; size=87633,87633,bytes,55236267.0,ns,180
ser_header,cbor,idx=4; size=87633,87633,bytes,73515939.0,ns,240
ser_header,cbor,idx=4; size=87633,87633,bytes,91451241.0,ns,300
ser_header,cbor,idx=4; size=87633,87633,bytes,109647047.0,ns,360
ser_header,cbor,idx=4; size=87633,87633,bytes,127928525.0,ns,420
ser_header,cbor,idx=4; size=87633,87633,bytes,146567313.0,ns,480
ser_header,cbor,idx=4; size=87633,87633,bytes,164851726.0,ns,540
ser_header,cbor,idx=4; size=87633,87633,bytes,183027224.0,ns,600
