group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=1; size=90706,90706,bytes,1149516.0,ns,72
ser_header,speedy,idx=1; size=90706,90706,bytes,1977245.0,ns,144
ser_header,speedy,idx=1; size=90706,90706,bytes,2940917.0,ns,216
ser_header,speedy,idx=1; size=90706,90706,bytes,3933139.0,ns,288
ser_header,speedy,idx=1; size=90706,90706,bytes,4878771.0,ns,360
ser_header,speedy,idx=1; size=90706,90706,bytes,5846522.0,ns,432
ser_header,speedy,idx=1; size=90706,90706,bytes,6840647.0,ns,504
ser_header,speedy,idx=1; size=90706,90706,bytes,8512195.0,ns,576
ser_header,speedy,idx=1; size=90706,90706,bytes,10453482.0,ns,648
ser_header,speedy,idx=1; size=90706,90706,bytes,9785041.0,ns,720
ser_header,speedy,idx=1; size=90706,90706,bytes,10822503.0,ns,792
ser_header,speedy,idx=1; size=90706,90706,bytes,11746141.0,ns,864
ser_header,speedy,idx=1; size=90706,90706,bytes,12696134.0,ns,936
ser_header,speedy,idx=1; size=90706,90706,bytes,13682786.0,ns,1008
ser_header,speedy,idx=1; size=90706,90706,bytes,14671852.0,ns,1080
ser_header,speedy,idx=1; size=90706,90706,bytes,15653364.0,ns,1152
ser_header,speedy,idx=1; size=90706,90706,bytes,16699414.0,ns,1224
ser_header,speedy,idx=1; size=90706,90706,bytes,17657249.0,ns,1296
ser_header,speedy,idx=1; size=90706,90706,bytes,18564774.0,ns,1368
ser_header,speedy,idx=1; size=90706,90706,bytes,19541571.0,ns,1440
ser_header,speedy,idx=1; size=90706,90706,bytes,20489302.0,ns,1512
ser_header,speedy,idx=1; size=90706,90706,bytes,21541419.0,ns,1584
ser_header,speedy,idx=1; size=90706,90706,bytes,22601986.0,ns,1656
ser_header,speedy,idx=1; size=90706,90706,bytes,23470002.0,ns,1728
ser_header,speedy,idx=1; size=90706,90706,bytes,24728345.0,ns,1800
ser_header,speedy,idx=1; size=90706,90706,bytes,25444033.0,ns,1872
ser_header,speedy,idx=1; size=90706,90706,bytes,26770736.0,ns,1944
ser_header,speedy,idx=1; size=90706,90706,bytes,27676812.0,ns,2016
ser_header,speedy,idx=1; size=90706,90706,bytes,28427104.0,ns,2088
ser_header,speedy,idx=1; size=90706,90706,bytes,35409946.0,ns,2160
ser_header,speedy,idx=1; size=90706,90706,bytes,30401396.0,ns,2232
ser_header,speedy,idx=1; size=90706,90706,bytes,31239527.0,ns,2304
ser_header,speedy,idx=1; size=90706,90706,bytes,32222514.0,ns,2376
ser_header,speedy,idx=1; size=90706,90706,bytes,33232035.0,ns,2448
ser_header,speedy,idx=1; size=90706,90706,bytes,34360294.0,ns,2520
ser_header,speedy,idx=1; size=90706,90706,bytes,35177986.0,ns,2592
ser_header,speedy,idx=1; size=90706,90706,bytes,36126286.0,ns,2664
ser_header,speedy,idx=1; size=90706,90706,bytes,40638576.0,ns,2736
ser_header,speedy,idx=1; size=90706,90706,bytes,40171463.0,ns,2808
ser_header,speedy,idx=1; size=90706,90706,bytes,39241888.0,ns,2880
ser_header,speedy,idx=1; size=90706,90706,bytes,40206676.0,ns,2952
ser_header,speedy,idx=1; size=90706,90706,bytes,41204749.0,ns,3024
ser_header,speedy,idx=1; size=90706,90706,bytes,42109913.0,ns,3096
ser_header,speedy,idx=1; size=90706,90706,bytes,43016577.0,ns,3168
ser_header,speedy,idx=1; size=90706,90706,bytes,44264879.0,ns,3240
ser_header,speedy,idx=1; size=90706,90706,bytes,45075879.0,ns,3312
ser_header,speedy,idx=1; size=90706,90706,bytes,47801287.0,ns,3384
ser_header,speedy,idx=1; size=90706,90706,bytes,47722276.0,ns,3456
ser_header,speedy,idx=1; size=90706,90706,bytes,48154198.0,ns,3528
ser_header,speedy,idx=1; size=90706,90706,bytes,49656125.0,ns,3600
ser_header,speedy,idx=1; size=90706,90706,bytes,50605557.0,ns,3672
ser_header,speedy,idx=1; size=90706,90706,bytes,50909496.0,ns,3744
