group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=3; size=64,64,bytes,18180241.0,ns,484616
de_account,speedy,idx=3; size=64,64,bytes,36167310.0,ns,969232
de_account,speedy,idx=3; size=64,64,bytes,54378620.0,ns,1453848
de_account,speedy,idx=3; size=64,64,bytes,72441834.0,ns,1938464
de_account,speedy,idx=3; size=64,64,bytes,90569289.0,ns,2423080
de_account,speedy,idx=3; size=64,64,bytes,109365952.0,ns,2907696
de_account,speedy,idx=3; size=64,64,bytes,127311217.0,ns,3392312
de_account,speedy,idx=3; size=64,64,bytes,145713841.0,ns,3876928
de_account,speedy,idx=3; size=64,64,bytes,163256464.0,ns,4361544
de_account,speedy,idx=3; size=64,64,bytes,181150876.0,ns,4846160
