group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,cbor,idx=0; size=64,64,bytes,1102375.0,ns,1527
de_account,cbor,idx=0; size=64,64,bytes,2011711.0,ns,3054
de_account,cbor,idx=0; size=64,64,bytes,3037615.0,ns,4581
de_account,cbor,idx=0; size=64,64,bytes,4002749.0,ns,6108
de_account,cbor,idx=0; size=64,64,bytes,4998658.0,ns,7635
de_account,cbor,idx=0; size=64,64,bytes,6001024.0,ns,9162
de_account,cbor,idx=0; size=64,64,bytes,7201865.0,ns,10689
de_account,cbor,idx=0; size=64,64,bytes,8272433.0,ns,12216
de_account,cbor,idx=0; size=64,64,bytes,9325678.0,ns,13743
de_account,cbor,idx=0; size=64,64,bytes,10052174.0,ns,15270
de_account,cbor,idx=0; size=64,64,bytes,11086948.0,ns,16797
de_account,cbor,idx=0; size=64,64,bytes,12019452.0,ns,18324
de_account,cbor,idx=0; size=64,64,bytes,13007435.0,ns,19851
de_account,cbor,idx=0; size=64,64,bytes,14052746.0,ns,21378
de_account,cbor,idx=0; size=64,64,bytes,14975281.0,ns,22905
de_account,cbor,idx=0; size=64,64,bytes,16397554.0,ns,24432
de_account,cbor,idx=0; size=64,64,bytes,17528351.0,ns,25959
de_account,cbor,idx=0; size=64,64,bytes,17997069.0,ns,27486
de_account,cbor,idx=0; size=64,64,bytes,18992233.0,ns,29013
de_account,cbor,idx=0; size=64,64,bytes,19984327.0,ns,30540
de_account,cbor,idx=0; size=64,64,bytes,21345581.0,ns,32067
de_account,cbor,idx=0; size=64,64,bytes,22658526.0,ns,33594
de_account,cbor,idx=0; size=64,64,bytes,23014446.0,ns,35121
de_account,cbor,idx=0; size=64,64,bytes,24025844.0,ns,36648
de_account,cbor,idx=0; size=64,64,bytes,25590341.0,ns,38175
de_account,cbor,idx=0; size=64,64,bytes,26674037.0,ns,39702
de_account,cbor,idx=0; size=64,64,bytes,27782640.0,ns,41229
de_account,cbor,idx=0; size=64,64,bytes,27961787.0,ns,42756
de_account,cbor,idx=0; size=64,64,bytes,29095138.0,ns,44283
de_account,cbor,idx=0; size=64,64,bytes,30210402.0,ns,45810
de_account,cbor,idx=0; size=64,64,bytes,31104710.0,ns,47337
de_account,cbor,idx=0; size=64,64,bytes,32048814.0,ns,48864
de_account,cbor,idx=0; size=64,64,bytes,32945402.0,ns,50391
de_account,cbor,idx=0; size=64,64,bytes,33947234.0,ns,51918
de_account,cbor,idx=0; size=64,64,bytes,35269935.0,ns,53445
de_account,cbor,idx=0; size=64,64,bytes,36850482.0,ns,54972
de_account,cbor,idx=0; size=64,64,bytes,37846682.0,ns,56499
de_account,cbor,idx=0; size=64,64,bytes,37964272.0,ns,58026
de_account,cbor,idx=0; size=64,64,bytes,39958163.0,ns,59553
de_account,cbor,idx=0; size=64,64,bytes,40026112.0,ns,61080
de_account,cbor,idx=0; size=64,64,bytes,40905007.0,ns,62607
de_account,cbor,idx=0; size=64,64,bytes,41976541.0,ns,64134
de_account,cbor,idx=0; size=64,64,bytes,43624002.0,ns,65661
de_account,cbor,idx=0; size=64,64,bytes,44337892.0,ns,67188
de_account,cbor,idx=0; size=64,64,bytes,45127226.0,ns,68715
de_account,cbor,idx=0; size=64,64,bytes,46610830.0,ns,70242
de_account,cbor,idx=0; size=64,64,bytes,48048112.0,ns,71769
de_account,cbor,idx=0; size=64,64,bytes,48379469.0,ns,73296
de_account,cbor,idx=0; size=64,64,bytes,49302347.0,ns,74823
de_account,cbor,idx=0; size=64,64,bytes,50111984.0,ns,76350
de_account,cbor,idx=0; size=64,64,bytes,51792316.0,ns,77877
de_account,cbor,idx=0; size=64,64,bytes,52132769.0,ns,79404
de_account,cbor,idx=0; size=64,64,bytes,54442999.0,ns,80931
de_account,cbor,idx=0; size=64,64,bytes,54492654.0,ns,82458
de_account,cbor,idx=0; size=64,64,bytes,55520084.0,ns,83985
de_account,cbor,idx=0; size=64,64,bytes,56685710.0,ns,85512
de_account,cbor,idx=0; size=64,64,bytes,57422764.0,ns,87039
de_account,cbor,idx=0; size=64,64,bytes,58384245.0,ns,88566
de_account,cbor,idx=0; size=64,64,bytes,59732752.0,ns,90093
de_account,cbor,idx=0; size=64,64,bytes,60688078.0,ns,91620
de_account,cbor,idx=0; size=64,64,bytes,61277627.0,ns,93147
de_account,cbor,idx=0; size=64,64,bytes,61975840.0,ns,94674
de_account,cbor,idx=0; size=64,64,bytes,63555610.0,ns,96201
de_account,cbor,idx=0; size=64,64,bytes,64071478.0,ns,97728
de_account,cbor,idx=0; size=64,64,bytes,65523764.0,ns,99255
de_account,cbor,idx=0; size=64,64,bytes,66832416.0,ns,100782
de_account,cbor,idx=0; size=64,64,bytes,67608454.0,ns,102309
de_account,cbor,idx=0; size=64,64,bytes,68573312.0,ns,103836
de_account,cbor,idx=0; size=64,64,bytes,70269960.0,ns,105363
de_account,cbor,idx=0; size=64,64,bytes,71581075.0,ns,106890
de_account,cbor,idx=0; size=64,64,bytes,71559564.0,ns,108417
de_account,cbor,idx=0; size=64,64,bytes,72518470.0,ns,109944
de_account,cbor,idx=0; size=64,64,bytes,73293973.0,ns,111471
de_account,cbor,idx=0; size=64,64,bytes,74702990.0,ns,112998
de_account,cbor,idx=0; size=64,64,bytes,76213577.0,ns,114525
de_account,cbor,idx=0; size=64,64,bytes,76704738.0,ns,116052
de_account,cbor,idx=0; size=64,64,bytes,77497980.0,ns,117579
de_account,cbor,idx=0; size=64,64,bytes,78690917.0,ns,119106
de_account,cbor,idx=0; size=64,64,bytes,79329384.0,ns,120633
de_account,cbor,idx=0; size=64,64,bytes,81426801.0,ns,122160
de_account,cbor,idx=0; size=64,64,bytes,81863902.0,ns,123687
de_account,cbor,idx=0; size=64,64,bytes,82167538.0,ns,125214
de_account,cbor,idx=0; size=64,64,bytes,84313026.0,ns,126741
de_account,cbor,idx=0; size=64,64,bytes,85913576.0,ns,128268
de_account,cbor,idx=0; size=64,64,bytes,85757995.0,ns,129795
de_account,cbor,idx=0; size=64,64,bytes,86404398.0,ns,131322
de_account,cbor,idx=0; size=64,64,bytes,87856460.0,ns,132849
de_account,cbor,idx=0; size=64,64,bytes,89296026.0,ns,134376
de_account,cbor,idx=0; size=64,64,bytes,89701764.0,ns,135903
de_account,cbor,idx=0; size=64,64,bytes,89946505.0,ns,137430
de_account,cbor,idx=0; size=64,64,bytes,91758172.0,ns,138957
de_account,cbor,idx=0; size=64,64,bytes,92953882.0,ns,140484
de_account,cbor,idx=0; size=64,64,bytes,94224074.0,ns,142011
de_account,cbor,idx=0; size=64,64,bytes,94860492.0,ns,143538
de_account,cbor,idx=0; size=64,64,bytes,95864148.0,ns,145065
de_account,cbor,idx=0; size=64,64,bytes,97333943.0,ns,146592
de_account,cbor,idx=0; size=64,64,bytes,97006618.0,ns,148119
de_account,cbor,idx=0; size=64,64,bytes,98453999.0,ns,149646
de_account,cbor,idx=0; size=64,64,bytes,101159931.0,ns,151173
de_account,cbor,idx=0; size=64,64,bytes,101105784.0,ns,152700
