group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,cbor,idx=5; size=37392,37392,bytes,18282403.0,ns,109
ser_header,cbor,idx=5; size=37392,37392,bytes,36643757.0,ns,218
ser_header,cbor,idx=5; size=37392,37392,bytes,54702056.0,ns,327
ser_header,cbor,idx=5; size=37392,37392,bytes,73304663.0,ns,436
ser_header,cbor,idx=5; size=37392,37392,bytes,92004222.0,ns,545
ser_header,cbor,idx=5; size=37392,37392,bytes,110134077.0,ns,654
ser_header,cbor,idx=5; size=37392,37392,bytes,128097799.0,ns,763
ser_header,cbor,idx=5; size=37392,37392,bytes,146226477.0,ns,872
ser_header,cbor,idx=5; size=37392,37392,bytes,164733425.0,ns,981
ser_header,cbor,idx=5; size=37392,37392,bytes,183154337.0,ns,1090
